InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us)
39,3,2,32,5557150852,5863775682,2,5557150852,2,5557150852,15,5557150852,6,5557150852,1273,5557150852,902,5557150852,978,5557150852,1145,5557150852,901
40,3,2,32,3405260475,3405260475,2,3405260475,2,3405260475,16,3405260475,8,3405260475,917,3405260475,908,3405260475,916,3405260475,915,3405260475,909
41,4,2,4,22,23,2,22,2,22,18,22,6,22,985,22,1003,22,985,22,1020,22,978
42,4,2,4,14,14,2,14,2,14,12,14,2,14,150,14,144,14,167,14,153,14,146
43,4,2,4,13,15,2,13,2,13,11,13,4,13,980,13,1373,13,1036,13,1212,13,979
44,4,2,4,6,6,2,6,2,6,30,6,2,6,147,6,144,6,143,6,144,6,155
45,4,2,4,15,19,2,15,2,15,17,15,2,15,146,15,145,15,145,15,144,15,144
46,4,2,8,191,200,2,191,2,191,16,191,5,191,1010,191,982,191,977,191,980,191,989
47,4,2,8,271,285,2,271,2,271,18,271,6,271,1014,271,1049,271,978,271,1034,271,984
48,4,2,8,260,260,2,260,2,260,19,260,9,260,1420,260,1128,260,1337,260,1000,260,1003
49,4,2,8,444,444,2,444,2,444,19,444,8,444,1021,444,982,444,979,444,992,444,1002
50,4,2,8,325,386,2,325,2,325,18,325,25,325,987,325,1058,325,986,325,1023,325,1020
51,4,2,16,18073,19658,2,18073,3,18073,18,18073,8,18073,1372,18073,1008,18073,1037,18073,1207,18073,980
52,4,2,16,67101,67101,2,67101,2,67101,19,67101,8,67101,1021,67101,988,67101,968,67101,986,67101,1000
53,4,2,16,88175,96336,2,88175,2,88175,18,88175,7,88175,983,88175,1058,88175,990,88175,1030,88175,992
54,4,2,16,49913,67110,2,49913,3,49913,18,49913,8,49913,991,49913,1411,49913,975,49913,1188,49913,1211
55,4,2,16,60823,60823,2,60823,2,60823,22,60823,8,60823,1014,60823,981,60823,978,60823,982,60823,988
56,4,2,32,5621412170,6931181493,2,5621412170,2,5621412170,18,5621412170,7,5621412170,1017,5621412170,981,5621412170,1012,5621412170,994,5621412170,976
57,4,2,32,6780305220,6912139784,3,6780305220,4,6780305220,18,6780305220,7,6780305220,985,6780305220,983,6780305220,1384,6780305220,987,6780305220,1096
58,4,2,32,2897279920,2897279920,2,2897279920,2,2897279920,19,2897279920,9,2897279920,1029,2897279920,1206,2897279920,982,2897279920,981,2897279920,987
59,4,2,32,5606091653,6228735975,2,5606091653,2,5606091653,18,5606091653,7,5606091653,992,5606091653,1139,5606091653,1249,5606091653,1003,5606091653,998
60,4,2,32,5046918668,5046918668,2,5046918668,2,5049719967,19,5046918668,8,5046918668,981,5046918668,992,5046918668,986,5046918668,1363,5046918668,1111
61,5,2,4,18,20,2,18,3,18,22,18,10,18,1354,18,1052,18,1039,18,1056,18,1057
62,5,2,4,29,30,5,30,4,29,31,29,17,29,1070,29,1040,29,1068,29,1051,29,1050
63,5,2,4,22,26,2,22,3,22,21,22,7,22,1057,22,1068,22,1477,22,1046,22,1120
64,5,2,4,14,15,2,14,3,14,15,14,3,14,366,14,161,14,159,14,159,14,175
65,5,2,4,24,24,2,24,2,24,16,24,2,24,172,24,158,24,158,24,157,24,156
66,5,2,8,421,433,2,433,2,421,27,421,17,421,1088,421,1067,421,1124,421,1087,421,1070
67,5,2,8,199,216,2,199,2,200,25,199,14,199,1096,199,1048,199,1054,199,1114,199,1069
68,5,2,8,373,373,2,390,3,373,22,373,11,373,168,373,159,373,159,373,160,373,167
69,5,2,8,388,398,2,398,2,388,20,388,13,388,1493,388,1220,388,1289,388,1069,388,1152
70,5,2,8,410,483,3,421,3,410,22,410,16,410,194,410,161,410,159,410,180,410,174
71,5,2,16,90348,90348,2,90348,3,90348,21,90348,7,90348,1055,90348,1057,90348,1070,90348,1066,90348,1040
72,5,2,16,101731,115185,2,101731,3,101731,20,101731,7,101731,1070,101731,1077,101731,1056,101731,1487,101731,1221
73,5,2,16,81648,97052,3,81648,3,81648,22,81648,10,81648,1360,81648,1646,81648,1274,81648,1144,81648,1099
74,5,2,16,76357,93602,3,76357,3,76357,23,76357,10,76357,1110,76357,1085,76357,1061,76357,1055,76357,1123
75,5,2,16,77374,79638,2,77374,3,77374,23,77374,9,77374,1055,77374,1192,77374,1120,77374,1050,77374,1177
76,5,2,32,5042420008,5121833456,3,5042420008,3,5042420008,23,5042420008,10,5042420008,1058,5042420008,1098,5042420008,1105,5042420008,1049,5042420008,1049
77,5,2,32,6586767868,8220394432,2,6880439734,3,6586767868,21,6586767868,12,6586767868,1069,6586767868,1130,6586767868,1096,6586767868,1081,6586767868,1048
78,5,2,32,6538290077,7572182539,2,6538290077,2,6538290077,26,6538290077,10,6538290077,1042,6538290077,1058,6538290077,1104,6538290077,1078,6538290077,1078
79,5,2,32,5644860258,5712733733,2,5644860258,3,5644860258,22,5644860258,11,5644860258,1072,5644860258,1089,5644860258,1059,5644860258,1046,5644860258,1054
80,5,2,32,4910600009,5377755068,6,4910600009,3,4910600009,23,4910600009,9,4910600009,1050,4910600009,1058,4910600009,1080,4910600009,1050,4910600009,1043
81,6,2,4,24,27,3,24,3,24,24,24,7,24,1146,24,1133,24,1106,24,1160,24,1151
82,6,2,4,16,19,3,16,3,16,20,16,3,16,176,16,173,16,188,16,173,16,173
83,6,2,4,19,20,2,20,3,19,17,19,11,19,174,19,174,19,172,19,173,19,173
84,6,2,4,32,33,3,33,3,32,22,32,11,32,175,32,179,32,174,32,185,32,173
85,6,2,4,21,22,3,21,3,21,22,21,3,21,172,21,171,21,172,21,173,21,207
86,6,2,8,251,284,3,251,3,251,23,251,7,251,1118,251,1098,251,1110,251,1146,251,1106
87,6,2,8,407,417,3,415,3,410,23,407,15,407,1174,407,1389,407,1116,407,1145,407,1246
88,6,2,8,529,556,3,529,35,556,50,529,24,529,1259,529,1167,529,1121,529,1141,529,1107
89,6,2,8,307,352,3,307,3,307,25,307,10,307,1128,307,1154,307,1119,307,1147,307,1107
90,6,2,8,372,458,3,372,3,372,23,372,13,372,1233,372,1154,372,1161,372,1158,372,1224
91,6,2,16,147228,149469,3,148500,4,147228,25,147228,17,147228,1136,147228,1099,147228,1180,147228,1111,147228,1106
92,6,2,16,140042,140042,3,143725,3,152473,23,140042,18,140042,1173,140042,1105,140042,1144,140042,1111,140042,1149
93,6,2,16,83632,85634,3,83632,3,83632,24,83632,10,83632,1157,83632,1116,83632,1201,83632,1388,83632,1117
94,6,2,16,98648,103229,3,98648,4,98709,25,98648,12,98648,1193,98648,1107,98648,1121,98648,1141,98648,1155
95,6,2,16,90469,91069,3,91271,3,90469,24,90469,13,90469,1117,90469,1110,90469,1146,90469,1381,90469,1386
96,6,2,32,6189722170,7581944645,3,6235912037,3,6189722170,23,6189722170,13,6189722170,1157,6189722170,1520,6189722170,1171,6189722170,1134,6189722170,1101
97,6,2,32,6769352827,7215782874,3,6769352827,3,6769352827,25,6769352827,8,6769352827,1130,6769352827,1104,6769352827,1134,6769352827,1108,6769352827,1104
98,6,2,32,8057791195,8057791195,3,8242653850,3,8249624795,23,8057791195,16,8057791195,1172,8057791195,1112,8057791195,1133,8057791195,1114,8057791195,1149
99,6,2,32,6607506099,6607506099,3,6607506099,3,6607506099,24,6607506099,8,6607506099,1148,6607506099,1218,6607506099,1151,6607506099,1120,6607506099,1145
100,6,2,32,8320590650,9841024598,3,8637714205,3,8320590650,24,8320590650,16,8320590650,1119,8320590650,1126,8320590650,1126,8320590650,1108,8320590650,1140
101,7,2,4,27,28,3,27,3,27,20,27,3,27,189,27,185,27,184,27,186,27,185
102,7,2,4,21,24,3,21,3,21,24,21,3,21,197,21,216,21,186,21,184,21,184
103,7,2,4,28,32,3,29,3,28,25,28,12,28,189,28,184,28,185,28,184,28,184
104,7,2,4,39,43,3,40,3,39,24,39,15,39,1208,39,1204,39,1178,39,1338,39,1178
105,7,2,4,31,33,3,32,4,31,27,31,12,31,188,31,184,31,180,31,199,31,183
106,7,2,8,383,490,3,398,3,383,25,383,15,383,187,383,600,383,191,383,905,383,593
107,7,2,8,489,554,3,493,3,498,25,489,20,489,1181,489,1177,489,1776,489,1199,489,1683
108,7,2,8,588,660,3,591,3,591,26,588,11,588,189,588,186,588,185,588,186,588,185
109,7,2,8,377,464,3,381,3,377,25,377,13,377,1219,377,1251,377,1239,377,2322,377,1488
110,7,2,8,649,677,3,689,3,649,26,649,28,649,188,649,193,649,346,649,587,649,874
111,7,2,16,134787,139678,3,139678,3,134787,25,134787,21,134787,2094,134787,1461,134787,1476,134787,1185,134787,1191
112,7,2,16,91906,108452,3,92803,4,91906,26,91906,16,91906,1211,91906,1189,91906,1757,91906,1180,91906,2050
113,7,2,16,87856,93872,3,89048,3,88281,26,87856,16,87856,1181,87856,1200,87856,1179,87856,1176,87856,1188
114,7,2,16,91819,105446,3,95824,3,93463,25,91819,24,91819,1759,91819,1174,91819,2347,91819,1196,91819,1468
115,7,2,16,73876,73977,3,74320,4,74043,27,73876,18,73876,1761,73876,1182,73876,1203,73876,1177,73876,1185
116,7,2,32,9010273261,9167557441,3,9195415322,3,9226258326,25,9010273261,24,9010273261,2069,9010273261,1170,9010273261,1757,9010273261,1221,9010273261,1380
117,7,2,32,10441851842,11091365299,3,10684823977,4,10539469215,27,10441851842,23,10441851842,1469,10441851842,1771,10441851842,1182,10441851842,1276,10441851842,1338
118,7,2,32,8461827439,8665473056,3,8525695782,3,8621027253,27,8461827439,20,8461827439,1506,8461827439,1806,8461827439,1177,8461827439,1170,8461827439,1599
119,7,2,32,7005834067,8496363562,3,7005834067,4,7076503739,27,7005834067,16,7005834067,1208,7005834067,1225,7005834067,1414,7005834067,1175,7005834067,1170
120,7,2,32,7686643812,8303063721,3,8111738129,4,7686643812,27,7686643812,21,7686643812,1263,7686643812,1230,7686643812,1509,7686643812,1436,7686643812,2046
121,8,2,4,34,35,4,35,4,35,30,34,20,34,943,34,216,34,371,34,370,34,574
122,8,2,4,27,28,3,27,4,27,29,27,4,27,202,27,198,27,206,27,197,27,197
123,8,2,4,34,36,3,34,3,34,23,34,3,34,205,34,197,34,225,34,197,34,195
124,8,2,4,39,42,3,40,3,39,27,39,14,39,200,39,414,39,199,39,196,39,202
125,8,2,4,27,31,3,28,3,27,22,27,13,27,225,27,199,27,199,27,195,27,198
126,8,2,8,504,526,3,504,4,520,28,504,16,504,1293,504,1273,504,1272,504,1267,504,1262
127,8,2,8,541,654,3,548,3,545,29,541,24,541,1258,541,1550,541,1248,541,2238,541,2873
128,8,2,8,387,401,4,391,4,388,29,387,16,387,982,387,200,387,362,387,206,387,199
129,8,2,8,345,350,3,346,4,350,28,345,27,345,1577,345,1255,345,2507,345,1255,345,1851
130,8,2,8,600,672,3,624,4,601,29,600,26,600,1556,600,1649,600,2105,600,1331,600,1280
131,8,2,16,169613,174668,3,173059,4,170559,29,169613,28,169613,1847,169613,1544,169613,1257,169613,1269,169613,1267
132,8,2,16,164569,167198,3,166974,4,170172,28,164569,40,164569,1248,164569,2525,164569,1258,164569,2839,164569,1873
133,8,2,16,134142,149176,3,134142,4,139077,30,134142,21,134142,1252,134142,1247,134142,1276,134142,1254,134142,1240
134,8,2,16,80288,82690,3,82164,4,80288,28,80288,15,80288,2208,80288,1246,80288,1955,80288,2774,80288,1276
135,8,2,16,141373,148220,3,141373,4,141389,29,141373,35,141373,1251,141373,1245,141373,1269,141373,1247,141373,1231
136,8,2,32,9592479721,11261245937,3,9714644692,3,9592479721,28,9592479721,36,9592479721,1885,9592479721,3175,9592479721,1314,9592479721,1386,9592479721,1520
137,8,2,32,7999290051,9252441079,3,8143367620,4,8020252294,29,7999290051,25,7999290051,1864,7999290051,1568,7999290051,1870,7999290051,1240,7999290051,1493
138,8,2,32,8593834349,8663331773,3,8663331773,4,8627112788,28,8593834349,23,8593834349,1863,8593834349,2804,8593834349,1444,8593834349,1262,8593834349,1550
139,8,2,32,8750543646,9509169464,3,8914398822,4,8849274730,31,8750543646,26,8750543646,1852,8750543646,2165,8750543646,2147,8750543646,2464,8750543646,1557
140,8,2,32,7243302916,7330868668,3,7262307459,4,7345223803,30,7243302916,25,7243302916,1244,7243302916,2689,7243302916,1240,7243302916,1822,7243302916,1254
141,9,2,4,31,32,4,31,5,31,39,31,4,31,215,31,209,31,215,31,209,31,209
142,9,2,4,36,40,4,36,4,36,29,36,4,36,214,36,211,36,212,36,213,36,221
143,9,2,4,33,37,3,33,4,33,26,33,4,33,212,33,216,33,211,33,211,33,226
144,9,2,4,34,34,4,34,4,34,30,34,4,34,214,34,211,34,221,34,211,34,210
145,9,2,4,26,26,3,26,4,26,29,26,4,26,251,26,211,26,211,26,211,26,208
146,9,2,8,468,493,3,477,4,468,29,468,51,468,2880,468,1507,468,2158,468,2248,468,1358
147,9,2,8,663,736,4,689,5,667,32,663,28,663,217,663,212,663,683,663,671,663,211
148,9,2,8,449,461,3,453,4,454,30,449,29,451,1655,449,1311,449,1306,449,1523,449,2491
149,9,2,8,537,622,4,565,4,552,32,537,30,537,1022,537,664,539,2280,537,214,539,1994
150,9,2,8,625,697,4,632,7,641,33,625,51,625,1295,625,1348,625,1618,625,2161,625,2384
151,9,2,16,189331,209980,4,197689,4,194072,31,189331,65,189331,2625,190059,1306,189331,2271,189331,1651,189331,2249
152,9,2,16,187923,202514,4,191765,5,189632,32,187923,69,187923,1939,187923,1472,187923,2290,187923,1631,187923,1339
153,9,2,16,151271,171299,4,156311,4,151275,33,151271,34,151271,2592,151275,1335,151271,1928,151271,1315,151271,1931
154,9,2,16,148816,173760,4,151639,4,148816,30,148816,49,148816,1346,148816,2556,148816,2242,148816,2294,148816,2315
155,9,2,16,110631,113534,4,112464,5,112315,33,110631,37,110631,2900,110631,2577,110631,1628,110631,2589,110631,2914
156,9,2,32,9300813453,10614960543,4,9596390851,4,9308372754,32,9300813453,33,9300813453,1450,9300813453,2276,9300813453,2256,9300813453,2966,9300813453,4149
157,9,2,32,12259606261,12419472746,4,12259606261,4,12598407086,32,12259606261,45,12259606261,1337,12259606261,1316,12259606261,1301,12259606261,1411,12259606261,1303
158,9,2,32,8214569194,8893120055,4,8214569194,4,8366093357,32,8214569194,27,8214569194,1309,8214569194,1344,8214569194,1302,8214569194,1308,8214569194,1312
159,9,2,32,10479536952,10613352676,9,10678916213,7,10633854869,44,10479536952,55,10479536952,1661,10479536952,1383,10479536952,2272,10479536952,3201,10479536952,1410
160,9,2,32,9435579683,10196074328,4,9539287669,4,9611716966,33,9435579683,33,9435579683,1718,9435579683,2650,9435579683,1668,9435579683,2264,9435579683,1339
161,10,2,4,42,42,4,42,5,42,30,42,4,42,240,42,223,42,227,42,221,42,219
162,10,2,4,56,62,4,58,4,56,28,56,31,56,236,56,228,56,223,56,225,56,236
163,10,2,4,45,48,5,45,4,47,33,45,4,45,239,45,235,45,225,45,229,45,235
164,10,2,4,42,47,6,42,6,42,39,42,6,42,264,42,281,42,226,42,225,42,437
165,10,2,4,30,30,4,30,5,30,40,30,5,30,251,30,225,30,232,30,222,30,233
166,10,2,8,883,935,4,908,4,883,31,883,133,883,4083,884,1398,883,2070,883,1387,883,4420
167,10,2,8,713,761,4,747,5,714,51,713,35,714,2088,714,1646,713,228,713,418,713,408
168,10,2,8,570,607,4,587,5,584,34,570,21,570,715,570,226,570,226,570,727,570,226
169,10,2,8,643,645,4,648,4,645,32,643,42,643,719,643,747,643,227,643,728,643,702
170,10,2,8,498,548,4,498,4,499,33,498,4,498,248,498,225,498,409,498,229,498,226
171,10,2,16,143506,143868,4,145992,4,146458,32,143506,81,143506,2392,143506,3439,143651,2641,143506,1721,143651,1390
172,10,2,16,137784,160038,4,138905,5,140085,35,137784,51,137784,2727,137784,3677,137784,1725,137784,2607,137784,2829
173,10,2,16,156911,159328,4,158651,5,158998,35,156911,72,156911,2720,156911,1369,156911,2722,156911,1357,156911,1715
174,10,2,16,169312,178021,4,174680,5,171447,33,169312,67,169312,2769,169312,3054,169312,3052,169312,1371,169312,2691
175,10,2,16,233792,234495,4,236064,5,239232,35,233792,125,233792,3698,233792,3712,233792,1908,233792,3025,233792,3675
176,10,2,32,11416803567,11715047301,4,11814025855,5,11679740237,35,11416803567,61,11416803567,1709,11416803567,1376,11416803567,2034,11416956851,1448,11416803567,1845
177,10,2,32,13845218572,15115513012,6,13992148398,7,14065677390,45,13845218572,126,13845218572,2402,13845218572,1375,13845218572,3363,13845218572,3058,13845218572,2050
178,10,2,32,12142282399,13773330995,4,12485357361,5,12163095448,34,12142282399,46,12142282399,3190,12142282399,2534,12163095448,3018,12142282399,2718,12142282399,2762
179,10,2,32,8864984010,10606755440,4,8923834823,5,8887950208,34,8864984010,70,8864984010,1498,8864984010,2104,8864984010,3564,8864984010,1381,8864984010,2722
180,10,2,32,11657514785,12499186691,4,11657514785,5,11709473185,35,11657514785,93,11657514785,1360,11657514785,1380,11657514785,1404,11657514785,1484,11657514785,1443
181,11,2,4,39,39,4,39,5,39,37,39,5,39,248,39,251,39,237,39,243,39,248
182,11,2,4,42,44,4,42,5,43,34,42,4,42,682,42,255,42,235,42,234,42,242
183,11,2,4,38,38,4,38,5,38,37,38,4,38,250,38,336,38,313,38,242,38,442
184,11,2,4,55,59,4,55,5,55,33,55,5,55,246,55,238,55,238,55,236,55,247
185,11,2,4,29,30,4,30,4,29,26,29,21,29,243,29,237,29,236,29,244,29,234
186,11,2,8,815,882,4,817,5,818,34,815,20,815,1183,816,1440,815,1431,816,1510,815,238
187,11,2,8,892,893,4,897,5,898,35,892,54,892,532,893,2195,892,237,892,1072,892,423
188,11,2,8,713,793,4,721,5,716,37,713,15,713,771,713,1851,713,434,713,237,713,1434
189,11,2,8,725,745,4,741,5,733,36,725,67,725,1074,725,2525,726,1421,728,1802,726,2912
190,11,2,8,664,676,4,681,5,669,36,664,73,664,250,664,2863,664,266,664,1201,664,969
191,11,2,16,192582,200643,4,193115,5,196877,50,192582,176,192582,4623,192582,2273,192582,3256,192582,1431,192760,2530
192,11,2,16,143687,145399,4,147215,5,144766,38,143687,145,143695,3199,143695,2811,143791,3869,143695,1443,143791,2804
193,11,2,16,181346,184244,4,183238,5,183610,37,181346,69,181346,2844,181346,2145,181346,5274,181346,3836,181346,2445
194,11,2,16,135368,149874,4,137190,5,136133,36,135368,58,135368,2498,135368,2134,135368,3534,135368,2478,135390,1418
195,11,2,16,118503,121466,4,118677,5,119095,36,118503,46,118503,2118,118503,2476,118601,2129,118575,2886,118503,3166
196,11,2,32,12448178979,13845844140,4,12508820138,6,12451312403,37,12448178979,81,12448178979,2468,12448178979,2841,12448178979,1775,12448178979,2482,12451312403,1775
197,11,2,32,12176408203,12989058109,4,12446116034,5,12176665398,36,12176408203,64,12176408203,1430,12176408203,1561,12176665398,3296,12176408203,1450,12176408203,3491
198,11,2,32,8855491654,9145697364,4,8871367102,5,8855491654,36,8855491654,67,8855491654,2508,8855491654,1466,8855491654,1791,8871367102,1480,8855491654,2899
199,11,2,32,7964529520,8370654198,6,8149927005,6,8168455289,38,7964529520,134,7964529520,3550,7964529520,2556,7964529520,3641,7964529520,2160,7968658763,3064
200,11,2,32,11052024451,11715363289,4,11121959741,5,11113614808,36,11052024451,86,11052024451,3538,11055575473,2175,11052024451,1817,11052024451,3151,11052024451,3367
201,12,2,4,47,51,4,47,6,47,50,47,5,47,282,47,261,47,465,47,255,47,247
202,12,2,4,49,51,5,49,5,49,33,49,5,49,247,49,253,49,247,49,250,49,248
203,12,2,4,54,58,4,55,5,55,36,54,18,54,269,54,247,54,248,54,246,54,253
204,12,2,4,56,57,4,56,5,56,31,56,5,56,258,56,253,56,258,56,245,56,248
205,12,2,4,40,43,4,40,5,40,35,40,5,40,250,40,255,40,245,40,251,40,259
206,12,2,8,770,775,4,774,5,773,35,770,17,770,795,770,257,771,2054,770,248,770,245
207,12,2,8,850,873,4,861,5,861,41,850,187,851,1519,851,1926,851,1537,850,1720,851,1488
208,12,2,8,707,772,4,710,5,721,39,707,61,707,252,707,1151,707,451,707,250,708,1513
209,12,2,8,630,678,5,644,5,641,37,630,25,630,1502,630,461,630,252,630,256,630,263
210,12,2,8,590,660,4,597,5,594,37,590,46,590,2200,590,1548,590,440,590,1516,590,2146
211,12,2,16,189388,203064,5,190098,5,190755,39,189388,109,189388,2221,189388,2962,189388,4342,189470,2640,189388,3941
212,12,2,16,170826,192678,4,170970,5,175207,38,170826,148,170826,4071,170826,2283,170869,3282,170826,5351,170970,1773
213,12,2,16,220064,225254,5,221780,5,225772,38,220064,219,220064,4267,220115,1913,220064,1486,220064,4258,220064,5535
214,12,2,16,112002,114850,4,112002,5,112613,40,112002,62,112002,1502,112002,1497,112002,1513,112002,1636,112002,1572
215,12,2,16,224301,224349,4,226641,6,227787,38,224301,407,224301,2898,224301,2634,224349,4180,224349,2924,224301,2947
216,12,2,32,12697429956,14664635219,4,12766423378,6,12822353353,38,12697429956,175,12698209332,3284,12704917192,1876,12697429956,3799,12698209332,1478,12697429956,5115
217,12,2,32,12688033897,13282371174,5,12843648603,5,12787807800,39,12688033897,201,12688033897,3318,12688033897,1506,12688033897,4116,12688033897,3686,12688033897,2538
218,12,2,32,18025199651,19798236880,4,18114584029,6,18217882338,38,18025199651,322,18025199651,2969,18025199651,2915,18025199651,4601,18025199651,2948,18025199651,2542
219,12,2,32,10343759326,10452229179,4,10545295529,5,10397808481,39,10343759326,208,10343759326,2555,10344967483,3302,10343759326,3030,10343759326,2913,10344967483,3370
220,12,2,32,14935756575,15798828423,5,15291300738,5,15311701631,38,14935756575,270,14935756575,3642,14938921054,3331,14935756575,2030,14938921054,3666,14938921054,2566
221,13,2,4,37,37,5,37,6,37,41,37,5,37,263,37,258,37,256,37,269,37,274
222,13,2,4,49,51,5,49,5,49,33,49,5,49,262,49,258,49,261,49,269,49,259
223,13,2,4,53,54,5,53,5,53,38,53,5,53,260,53,271,53,256,53,257,53,257
224,13,2,4,57,59,4,57,5,57,38,57,5,57,261,57,259,57,303,57,264,57,255
225,13,2,4,61,61,4,61,5,61,39,61,5,61,259,61,257,61,254,61,256,61,266
226,13,2,8,956,1025,5,977,5,958,37,956,234,956,795,957,3043,956,561,956,1996,957,2639
227,13,2,8,873,919,4,875,6,884,41,873,18,873,266,873,497,873,266,873,260,873,809
228,13,2,8,660,714,5,665,5,664,39,660,21,660,1552,660,262,660,260,660,269,660,279
229,13,2,8,695,710,5,706,5,697,38,695,77,695,1177,695,264,695,1172,695,1185,695,473
230,13,2,8,710,807,5,712,5,715,38,710,112,710,826,710,260,710,257,710,468,710,326
231,13,2,16,211279,221092,8,217701,8,218867,51,211279,325,211504,3109,211384,2303,211297,2647,211297,5274,211297,3867
