InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us),IG_1_MaxGroupSum,IG_1_Time(us),IG_2_MaxGroupSum,IG_2_Time(us),IG_3_MaxGroupSum,IG_3_Time(us),IG_4_MaxGroupSum,IG_4_Time(us),IG_5_MaxGroupSum,IG_5_Time(us)
20,2,2,32,530782135,530782135,4,530782135,2,530782135,16,530782135,898,530782135,869,530782135,875,530782135,863,530782135,896,530782135,465,530782135,464,530782135,461,530782135,466,530782135,485,530782135,200013,530782135,200023,530782135,200021,530782135,200018,530782135,200031
21,3,2,4,6,6,4,6,2,6,19,6,1059,6,1043,6,980,6,988,6,1090,6,565,6,700,6,433,6,522,6,484,6,200014,6,200020,6,200022,6,200021,6,200020
22,3,2,4,19,20,4,19,2,19,18,19,903,19,913,19,901,19,925,19,876,19,383,19,372,19,369,19,381,19,372,19,200013,19,200019,19,200019,19,200021,19,200019
23,3,2,4,14,14,4,14,2,14,14,14,1024,14,960,14,1046,14,943,14,947,14,468,14,490,14,398,14,451,14,443,14,200012,14,200019,14,200022,14,200021,14,200020
24,3,2,4,17,17,5,17,2,17,20,17,977,17,936,17,1101,17,988,17,992,17,404,17,406,17,416,17,402,17,401,17,200014,17,200022,17,200022,17,200023,17,200021
25,3,2,4,18,18,6,18,4,18,25,18,1515,18,1568,18,1550,18,1424,18,1548,18,481,18,440,18,599,18,652,18,599,18,200020,18,200022,18,200039,18,200022,18,200021
26,3,2,8,207,207,4,207,3,207,20,207,971,207,1040,207,964,207,1024,207,985,207,400,207,397,207,395,207,406,207,401,207,200014,207,200032,207,200034,207,200020,207,200022
27,3,2,8,257,363,5,257,2,257,19,257,963,257,969,257,973,257,1026,257,942,257,403,257,390,257,399,257,398,257,392,257,200016,257,200022,257,200020,257,200022,257,200021
28,3,2,8,200,200,4,200,2,200,19,200,1013,200,941,200,957,200,957,200,954,200,398,200,405,200,401,200,392,200,392,200,200013,200,200021,200,200021,200,200026,200,200026
29,3,2,8,186,240,5,186,3,186,19,186,1029,186,940,186,1061,186,959,186,999,186,397,186,395,186,396,186,388,186,387,186,200013,186,200023,186,200020,186,200020,186,200020
30,3,2,8,324,324,4,324,3,324,19,324,1049,324,942,324,1017,324,981,324,1081,324,400,324,398,324,393,324,401,324,395,324,200021,324,200024,324,200023,324,200023,324,200020
31,3,2,16,64450,84888,4,64450,2,64450,20,64450,980,64450,993,64450,944,64450,958,64450,976,64450,403,64450,400,64450,396,64450,389,64450,399,64450,200012,64450,200021,64450,200023,64450,200019,64450,200020
32,3,2,16,46101,46101,4,46101,3,46101,19,46101,1016,46101,962,46101,975,46101,986,46101,980,46101,415,46101,411,46101,397,46101,397,46101,395,46101,200013,46101,200023,46101,200020,46101,200021,46101,200020
33,3,2,16,37611,42769,4,37611,2,37611,18,37611,969,37611,962,37611,982,37611,1045,37611,955,37611,803,37611,503,37611,641,37611,400,37611,405,37611,200018,37611,200021,37611,200019,37611,200022,37611,200020
34,3,2,16,63743,64323,4,63743,2,63743,18,63743,968,63743,1056,63743,1097,63743,1100,63743,973,63743,417,63743,408,63743,407,63743,415,63743,412,63743,200015,63743,200021,63743,200021,63743,200020,63743,200021
35,3,2,16,90330,103134,4,90330,2,90330,20,90330,981,90330,959,90330,958,90330,962,90330,959,90330,411,90330,399,90330,404,90330,396,90330,398,90330,200020,90330,200023,90330,200021,90330,200019,90330,200023
36,3,2,32,4215162621,4215162621,4,4215162621,2,4215162621,20,4215162621,970,4215162621,999,4215162621,975,4215162621,1006,4215162621,942,4215162621,406,4215162621,407,4215162621,404,4215162621,418,4215162621,400,4215162621,200012,4215162621,200019,4215162621,200021,4215162621,200019,4215162621,200025
37,3,2,32,3796855911,3796855911,5,3796855911,2,3796855911,20,3796855911,960,3796855911,984,3796855911,978,3796855911,951,3796855911,937,3796855911,420,3796855911,405,3796855911,407,3796855911,412,3796855911,401,3796855911,200015,3796855911,200020,3796855911,200021,3796855911,200022,3796855911,200019
38,3,2,32,2906576639,2906576639,4,2906576639,2,2906576639,20,2906576639,1003,2906576639,982,2906576639,983,2906576639,941,2906576639,987,2906576639,404,2906576639,403,2906576639,398,2906576639,428,2906576639,521,2906576639,200012,2906576639,200022,2906576639,200021,2906576639,200022,2906576639,200019
39,3,2,32,5557150852,5863775682,6,5557150852,3,5557150852,25,5557150852,972,5557150852,957,5557150852,1309,5557150852,1106,5557150852,993,5557150852,510,5557150852,494,5557150852,433,5557150852,413,5557150852,411,5557150852,200014,5557150852,200023,5557150852,200023,5557150852,200019,5557150852,200028
40,3,2,32,3405260475,3405260475,4,3405260475,3,3405260475,20,3405260475,1004,3405260475,976,3405260475,953,3405260475,955,3405260475,985,3405260475,403,3405260475,404,3405260475,393,3405260475,404,3405260475,393,3405260475,200014,3405260475,200021,3405260475,200020,3405260475,200023,3405260475,200023
41,4,2,4,22,23,4,22,3,22,23,22,1067,22,1072,22,1034,22,1134,22,1264,22,421,22,411,22,408,22,408,22,417,22,200016,22,200020,22,200020,22,200024,22,200031
42,4,2,4,14,14,4,14,3,14,15,14,183,14,161,14,151,14,168,14,150,14,414,14,398,14,390,14,394,14,389,14,200014,14,200031,14,200024,14,200021,14,200023
43,4,2,4,13,15,5,13,3,13,16,13,1067,13,1072,13,1040,13,1039,13,1071,13,399,13,404,13,394,13,396,13,393,13,200014,13,200022,13,200022,13,200020,13,200024
44,4,2,4,6,6,5,6,4,6,22,6,168,6,161,6,155,6,159,6,178,6,467,6,444,6,437,6,435,6,438,6,200013,6,200021,6,200022,6,200022,6,200072
45,4,2,4,15,19,5,15,4,15,28,15,170,15,153,15,154,15,153,15,160,15,512,15,429,15,415,15,428,15,412,15,200016,15,200021,15,200023,15,200022,15,200021
46,4,2,8,191,200,5,191,3,191,23,191,1055,191,1284,191,1053,191,1036,191,1568,191,405,191,408,191,393,191,398,191,403,191,200021,191,200022,191,200022,191,200021,191,200019
47,4,2,8,271,285,6,271,3,271,23,271,1055,271,1352,271,1110,271,1029,271,1052,271,425,271,425,271,414,271,419,271,413,271,200013,271,200021,271,200022,271,200028,271,200022
48,4,2,8,260,260,4,260,3,260,23,260,1044,260,1105,260,1033,260,1083,260,1264,260,407,260,398,260,407,260,413,260,396,260,200016,260,200021,260,200022,260,200021,260,200024
49,4,2,8,444,444,4,444,3,444,23,444,1041,444,1042,444,1028,444,1068,444,1060,444,441,444,412,444,421,444,415,444,431,444,200015,444,200022,444,200021,444,200021,444,200023
50,4,2,8,325,386,5,325,3,325,23,325,1118,325,1011,325,1066,325,1067,325,1022,325,474,325,540,325,416,325,401,325,398,325,200015,325,200021,325,200022,325,200021,325,200022
51,4,2,16,18073,19658,4,18073,3,18073,22,18073,1052,18073,1077,18073,1099,18073,1768,18073,1083,18073,410,18073,400,18073,399,18073,403,18073,390,18073,200015,18073,200022,18073,200024,18073,200027,18073,200019
52,4,2,16,67101,67101,4,67101,3,67101,23,67101,1086,67101,1062,67101,1035,67101,1125,67101,1016,67101,423,67101,427,67101,430,67101,416,67101,413,67101,200013,67101,200022,67101,200021,67101,200021,67101,200022
53,4,2,16,88175,96336,4,88175,3,88175,30,88175,1047,88175,1033,88175,1028,88175,1074,88175,1065,88175,648,88175,404,88175,413,88175,405,88175,417,88175,200016,88175,200023,88175,200022,88175,200049,88175,200021
54,4,2,16,49913,67110,4,49913,3,49913,23,49913,1085,49913,1052,49913,1043,49913,1064,49913,1082,49913,403,49913,415,49913,411,49913,399,49913,402,49913,200016,49913,200020,49913,200022,49913,200022,49913,200023
55,4,2,16,60823,60823,5,60823,2,60823,22,60823,1143,60823,1066,60823,1028,60823,1057,60823,1047,60823,401,60823,424,60823,452,60823,427,60823,396,60823,200013,60823,200023,60823,200021,60823,200020,60823,200019
56,4,2,32,5621412170,6931181493,5,5621412170,3,5621412170,23,5621412170,1055,5621412170,1086,5621412170,1154,5621412170,1042,5621412170,1042,5621412170,424,5621412170,426,5621412170,421,5621412170,422,5621412170,424,5621412170,200013,5621412170,200023,5621412170,200022,5621412170,200023,5621412170,200024
57,4,2,32,6780305220,6912139784,4,6780305220,3,6780305220,24,6780305220,1035,6780305220,1090,6780305220,1012,6780305220,1040,6780305220,1065,6780305220,428,6780305220,416,6780305220,414,6780305220,427,6780305220,414,6780305220,200014,6780305220,200024,6780305220,200020,6780305220,200022,6780305220,200020
58,4,2,32,2897279920,2897279920,5,2897279920,3,2897279920,23,2897279920,1181,2897279920,1065,2897279920,1057,2897279920,1049,2897279920,1154,2897279920,416,2897279920,403,2897279920,395,2897279920,397,2897279920,390,2897279920,200015,2897279920,200022,2897279920,200021,2897279920,200022,2897279920,200022
59,4,2,32,5606091653,6228735975,5,5606091653,3,5606091653,23,5606091653,1057,5606091653,1049,5606091653,1033,5606091653,1213,5606091653,1254,5606091653,414,5606091653,421,5606091653,417,5606091653,413,5606091653,402,5606091653,200017,5606091653,200024,5606091653,200023,5606091653,200023,5606091653,200020
60,4,2,32,5046918668,5046918668,4,5046918668,3,5049719967,22,5046918668,1067,5046918668,1077,5046918668,1104,5046918668,1081,5046918668,1059,5046918668,501,5046918668,439,5046918668,415,5046918668,434,5046918668,419,5046918668,200015,5046918668,200020,5046918668,200023,5046918668,200022,5046918668,200020
61,5,2,4,18,20,5,18,3,18,26,18,1633,18,1363,18,1138,18,1127,18,1113,18,493,18,543,18,528,18,410,18,432,18,200013,18,200023,18,200024,18,200023,18,200021
62,5,2,4,29,30,5,30,3,29,26,29,1140,29,1116,29,1091,29,1141,29,1123,29,440,29,425,29,421,29,425,29,431,29,200014,29,200023,29,200022,29,200021,29,200022
63,5,2,4,22,26,5,22,3,22,26,22,1141,22,1127,22,1139,22,1110,22,1138,22,445,22,425,22,422,22,418,22,422,22,200014,22,200022,22,200023,22,200023,22,200025
64,5,2,4,14,15,5,14,3,14,18,14,197,14,169,14,166,14,176,14,166,14,421,14,405,14,413,14,407,14,412,14,200012,14,200022,14,200021,14,200023,14,200027
65,5,2,4,24,24,5,24,3,24,21,24,181,24,167,24,200,24,180,24,169,24,441,24,447,24,436,24,478,24,435,24,200014,24,200023,24,200023,24,200023,24,200020
66,5,2,8,421,433,5,433,3,421,26,421,1137,421,1127,421,1100,421,1122,421,1224,421,416,421,410,421,412,421,438,421,418,421,200015,421,200022,421,200027,421,200025,421,200022
67,5,2,8,199,216,5,199,3,200,26,199,1126,199,1125,199,1127,199,1157,199,1147,199,418,199,411,199,418,199,434,199,405,199,200014,199,200020,199,200022,199,200026,199,200023
68,5,2,8,373,373,6,390,4,373,51,373,184,373,169,373,166,373,164,373,166,373,421,373,426,373,431,373,433,373,417,373,200012,373,200023,373,200023,373,200030,373,200020
69,5,2,8,388,398,5,398,3,388,25,388,1131,388,1085,388,1121,388,1124,388,1171,388,426,388,451,388,418,388,415,388,413,388,200022,388,200023,388,200022,388,200024,388,200023
70,5,2,8,410,483,6,421,3,410,26,410,188,410,182,410,167,410,176,410,166,410,424,410,424,410,424,410,409,410,421,410,200064,410,200033,410,200022,410,200289,410,200039
71,5,2,16,90348,90348,5,90348,3,90348,35,90348,1225,90348,1133,90348,1163,90348,1150,90348,1136,90348,411,90348,407,90348,415,90348,406,90348,406,90348,200015,90348,200026,90348,200022,90348,200022,90348,200022
72,5,2,16,101731,115185,5,101731,4,101731,26,101731,1190,101731,1183,101731,1141,101731,1102,101731,1101,101731,427,101731,413,101731,407,101731,430,101731,410,101731,200014,101731,200022,101731,200022,101731,200023,101731,200021
73,5,2,16,81648,97052,5,81648,4,81648,26,81648,1192,81648,1506,81648,1191,81648,1136,81648,1160,81648,428,81648,415,81648,411,81648,402,81648,420,81648,200013,81648,200023,81648,200022,81648,200022,81648,200025
74,5,2,16,76357,93602,5,76357,4,76357,30,76357,1152,76357,1479,76357,1695,76357,1125,76357,1131,76357,420,76357,410,76357,406,76357,407,76357,405,76357,200014,76357,200024,76357,200022,76357,200021,76357,200021
75,5,2,16,77374,79638,5,77374,3,77374,26,77374,1190,77374,1112,77374,1098,77374,1085,77374,1182,77374,427,77374,420,77374,417,77374,420,77374,413,77374,200020,77374,200023,77374,200023,77374,200024,77374,200023
76,5,2,32,5042420008,5121833456,5,5042420008,4,5042420008,33,5042420008,1135,5042420008,1109,5042420008,1111,5042420008,1251,5042420008,1110,5042420008,415,5042420008,408,5042420008,408,5042420008,432,5042420008,409,5042420008,200016,5042420008,200023,5042420008,200023,5042420008,200022,5042420008,200023
77,5,2,32,6586767868,8220394432,5,6880439734,3,6586767868,26,6586767868,1149,6586767868,1171,6586767868,1165,6586767868,1110,6586767868,1111,6586767868,416,6586767868,411,6586767868,418,6586767868,448,6586767868,412,6586767868,200014,6586767868,200023,6586767868,200021,6586767868,200022,6586767868,200022
78,5,2,32,6538290077,7572182539,6,6538290077,3,6538290077,27,6538290077,1129,6538290077,1291,6538290077,1140,6538290077,1112,6538290077,1127,6538290077,419,6538290077,422,6538290077,418,6538290077,481,6538290077,413,6538290077,200013,6538290077,200023,6538290077,200023,6538290077,200025,6538290077,200021
79,5,2,32,5644860258,5712733733,7,5644860258,4,5644860258,32,5644860258,1138,5644860258,1135,5644860258,1136,5644860258,1119,5644860258,1154,5644860258,491,5644860258,529,5644860258,443,5644860258,434,5644860258,468,5644860258,200015,5644860258,200023,5644860258,200021,5644860258,200022,5644860258,200027
80,5,2,32,4910600009,5377755068,6,4910600009,3,4910600009,27,4910600009,1122,4910600009,1253,4910600009,1178,4910600009,1131,4910600009,1198,4910600009,483,4910600009,514,4910600009,405,4910600009,403,4910600009,406,4910600009,200022,4910600009,200024,4910600009,200021,4910600009,200023,4910600009,200022
81,6,2,4,24,27,9,24,5,24,37,24,1200,24,1198,24,1220,24,1167,24,1173,24,454,24,422,24,419,24,434,24,421,24,200016,24,200021,24,200021,24,200023,24,200024
82,6,2,4,16,19,5,16,4,16,23,16,196,16,179,16,187,16,178,16,179,16,430,16,412,16,420,16,412,16,413,16,200015,16,200021,16,200022,16,200021,16,200023
83,6,2,4,19,20,5,20,4,19,23,19,197,19,345,19,250,19,229,19,227,19,431,19,441,19,437,19,423,19,423,19,24,19,22,19,22,19,22,19,23
84,6,2,4,32,33,4,33,4,32,33,32,188,32,199,32,190,32,185,32,179,32,536,32,499,32,555,32,429,32,438,32,200013,32,200024,32,200019,32,200022,32,200020
85,6,2,4,21,22,5,21,4,21,28,21,196,21,187,21,181,21,189,21,179,21,431,21,430,21,432,21,438,21,430,21,200012,21,200022,21,200023,21,200024,21,200025
86,6,2,8,251,284,5,251,4,251,29,251,1225,251,1172,251,1185,251,1232,251,1219,251,420,251,509,251,466,251,423,251,434,251,200014,251,200021,251,200021,251,200022,251,200029
87,6,2,8,407,417,6,415,4,410,29,407,1230,407,1180,407,1165,407,1506,407,1790,407,432,407,434,407,431,407,428,407,432,407,200017,407,200021,407,200025,407,200024,407,200021
88,6,2,8,529,556,5,529,4,556,30,529,1198,529,1170,529,1186,529,1167,529,1187,529,438,529,439,529,434,529,433,529,426,529,200013,529,200024,529,200025,529,200022,529,200023
89,6,2,8,307,352,5,307,4,307,28,307,1213,307,1223,307,1210,307,1197,307,1176,307,437,307,415,307,419,307,420,307,413,307,200015,307,200022,307,200022,307,200024,307,200023
90,6,2,8,372,458,5,372,4,372,45,372,1206,372,1183,372,1296,372,1256,372,1388,372,433,372,422,372,425,372,423,372,419,372,200015,372,200023,372,200020,372,200025,372,200019
91,6,2,16,147228,149469,5,148500,4,147228,29,147228,1209,147228,1194,147228,1182,147228,1183,147228,1454,147228,442,147228,441,147228,446,147228,442,147228,430,147228,200018,147228,200024,147228,200024,147228,200024,147228,200021
92,6,2,16,140042,140042,5,143725,4,152473,28,140042,1803,140042,1162,140042,1206,140042,1537,140042,1264,140042,434,140042,508,140042,464,140042,459,140042,427,140042,200016,140042,200022,140042,200023,140042,200020,140042,200022
93,6,2,16,83632,85634,5,83632,4,83632,30,83632,1235,83632,1183,83632,1216,83632,1165,83632,1177,83632,417,83632,445,83632,428,83632,414,83632,415,83632,200016,83632,200023,83632,200027,83632,200030,83632,200023
94,6,2,16,98648,103229,5,98648,4,98709,28,98648,1201,98648,1148,98648,1209,98648,1365,98648,1260,98648,419,98648,432,98648,430,98648,419,98648,438,98648,200018,98648,200026,98648,200021,98648,200024,98648,200021
95,6,2,16,90469,91069,5,91271,4,90469,29,90469,1181,90469,1206,90469,1448,90469,1168,90469,1209,90469,533,90469,471,90469,423,90469,426,90469,422,90469,200012,90469,200022,90469,200021,90469,200022,90469,200022
96,6,2,32,6189722170,7581944645,5,6235912037,4,6189722170,28,6189722170,1302,6189722170,1203,6189722170,1175,6189722170,1177,6189722170,1238,6189722170,432,6189722170,414,6189722170,418,6189722170,493,6189722170,464,6189722170,200016,6189722170,200022,6189722170,200021,6189722170,200021,6189722170,200023
97,6,2,32,6769352827,7215782874,8,6769352827,7,6769352827,45,6769352827,1257,6769352827,1288,6769352827,1234,6769352827,1178,6769352827,1183,6769352827,566,6769352827,420,6769352827,438,6769352827,493,6769352827,528,6769352827,200014,6769352827,200024,6769352827,200025,6769352827,200023,6769352827,200022
98,6,2,32,8057791195,8057791195,5,8242653850,3,8249624795,29,8057791195,1239,8057791195,1158,8057791195,1349,8057791195,1202,8057791195,1305,8057791195,436,8057791195,437,8057791195,439,8057791195,440,8057791195,419,8057791195,200016,8057791195,200021,8057791195,200022,8057791195,200023,8057791195,200024
99,6,2,32,6607506099,6607506099,5,6607506099,3,6607506099,29,6607506099,1202,6607506099,1156,6607506099,1193,6607506099,1183,6607506099,1156,6607506099,427,6607506099,420,6607506099,414,6607506099,420,6607506099,414,6607506099,200014,6607506099,200024,6607506099,200023,6607506099,200023,6607506099,200024
100,6,2,32,8320590650,9841024598,6,8637714205,4,8320590650,32,8320590650,1219,8320590650,1190,8320590650,1193,8320590650,1185,8320590650,1200,8493983980,429,8493983980,453,8493983980,419,8493983980,442,8493983980,424,8320590650,200014,8320590650,200024,8320590650,200024,8320590650,200023,8320590650,200023
101,7,2,4,27,28,5,27,4,27,26,27,208,27,195,27,193,27,195,27,199,27,565,27,515,27,454,27,440,27,424,27,200014,27,200021,27,200022,27,200022,27,200022
102,7,2,4,21,24,6,21,4,21,32,21,211,21,193,21,191,21,202,21,200,21,455,21,437,21,436,21,442,21,447,21,200015,21,200023,21,200024,21,200023,21,200022
103,7,2,4,28,32,5,29,4,28,32,28,213,28,193,28,210,28,204,28,192,28,434,28,432,28,425,28,436,28,436,28,200016,28,200022,28,200022,28,200022,28,200024
104,7,2,4,39,43,5,40,4,39,32,39,1484,39,1243,39,1272,39,1582,39,1245,39,441,39,480,39,495,39,502,39,444,39,200015,39,200022,39,200022,39,200023,39,200026
105,7,2,4,31,33,5,32,4,31,42,31,372,31,191,31,569,31,314,31,209,31,448,31,439,31,442,31,425,31,446,31,200017,31,200024,31,200022,31,200023,31,200023
106,7,2,8,383,490,6,398,4,383,31,383,296,383,254,383,212,383,197,383,197,383,440,383,480,383,458,383,418,383,430,383,200014,383,200021,383,200027,383,200023,383,200022
107,7,2,8,489,554,6,493,5,498,31,489,2222,489,1250,489,1251,490,1307,489,1332,489,472,489,528,489,473,489,440,489,510,489,200016,489,200022,489,200024,489,200022,489,200025
108,7,2,8,588,660,6,591,4,591,31,588,205,588,193,588,192,588,191,588,219,588,442,588,424,588,441,588,448,588,440,588,200014,588,200024,588,200021,588,200026,588,200022
109,7,2,8,377,464,6,381,4,377,32,377,1365,377,2199,377,1230,377,1285,377,1864,377,480,377,437,377,436,377,439,377,428,377,200016,377,200023,377,200023,377,200025,377,200023
110,7,2,8,649,677,6,689,4,649,32,649,648,649,192,649,191,649,192,649,666,649,437,649,447,649,453,649,446,649,473,649,200014,649,200025,649,200022,649,200019,649,200021
111,7,2,16,134787,139678,5,139678,4,134787,31,134787,2458,134787,1246,134787,1865,134787,1232,135893,1264,134787,440,134787,425,134787,474,134787,436,134787,443,134787,200016,134787,200024,134787,200023,134787,200024,134787,200024
112,7,2,16,91906,108452,6,92803,4,91906,31,91906,2333,91906,1301,91906,1567,91906,1311,91906,2200,91906,440,91906,467,91906,443,91906,450,91906,421,91906,200017,91906,200022,91906,200022,91906,200021,91906,200021
113,7,2,16,87856,93872,6,89048,4,88281,31,87856,1585,87856,1351,87856,1851,87856,1349,87856,1287,87856,428,87856,454,87856,428,87856,418,87856,439,88281,200015,87856,200020,87856,200023,87856,200024,87856,200021
114,7,2,16,91819,105446,6,95824,4,93463,32,91819,1263,91819,1233,91819,1254,91819,1306,91819,1854,91819,448,91819,458,91819,461,91819,450,91819,459,91819,200017,91819,200023,91819,200024,91819,200025,91819,200023
115,7,2,16,73876,73977,5,74320,4,74043,31,73876,1322,73876,1550,73876,1648,73876,1378,73876,1571,73977,441,73977,432,73977,464,73977,424,73977,432,73876,200016,73876,200020,73876,200023,73876,200024,73876,200023
116,7,2,32,9010273261,9167557441,5,9195415322,4,9226258326,32,9010273261,1313,9010273261,1887,9010273261,1584,9010273261,1506,9010273261,1350,9010273261,434,9010273261,480,9010273261,487,9010273261,479,9010273261,473,9010273261,200016,9010273261,200024,9010273261,200022,9010273261,200034,9010273261,200032
117,7,2,32,10441851842,11091365299,6,10684823977,4,10539469215,32,10441851842,1847,10441851842,1781,10441851842,1251,10441851842,1256,10441851842,2006,10441851842,471,10441851842,467,10441851842,429,10441851842,435,10441851842,435,10441851842,200027,10441851842,200021,10441851842,200024,10441851842,200021,10441851842,200024
118,7,2,32,8461827439,8665473056,8,8525695782,5,8621027253,39,8461827439,1590,8461827439,2105,8461827439,1267,8461827439,1236,8461827439,1405,8461827439,565,8461827439,451,8461827439,458,8461827439,446,8461827439,508,8461827439,200017,8461827439,200023,8461827439,200022,8461827439,200024,8461827439,200022
119,7,2,32,7005834067,8496363562,6,7005834067,5,7076503739,36,7005834067,1188,7005834067,1163,7005834067,1133,7005834067,1271,7005834067,1202,7005834067,419,7005834067,445,7005834067,516,7005834067,534,7005834067,480,7005834067,200014,7005834067,200020,7005834067,200023,7005834067,200024,7005834067,200024
120,7,2,32,7686643812,8303063721,6,8111738129,4,7686643812,31,7686643812,1291,7686643812,1227,7686643812,1246,7686643812,1256,7686643812,1226,7686643812,446,7686643812,424,7686643812,476,7686643812,433,7686643812,449,7686643812,200014,7686643812,200024,7686643812,200024,7686643812,200021,7686643812,200026
