InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us)
70,6,2,8,349,398,2,358,2,349,20,349,9
71,6,2,16,54677,59033,4,54677,4,54677,32,54677,12
72,6,2,16,79655,85199,4,79655,4,79655,33,79655,10
73,6,2,16,99780,105836,5,101490,4,100710,31,99780,20
74,6,2,16,57975,63356,4,57975,4,57975,27,57975,9
75,6,2,16,131820,146820,4,134153,4,132094,30,131820,15
76,7,2,4,32,33,5,33,5,32,35,32,19
77,7,2,4,29,30,3,30,3,29,33,29,15
78,7,2,4,29,32,5,29,5,29,31,29,4
79,7,2,4,32,34,4,32,5,32,30,32,3
80,7,2,4,31,31,3,32,3,31,33,31,29
81,7,2,8,412,426,5,421,5,426,31,412,86
82,7,2,8,512,556,5,514,5,540,35,512,142
83,7,2,8,355,421,5,355,5,356,39,355,13
84,7,2,8,328,328,4,328,4,328,116,328,20
85,7,2,8,389,410,5,410,4,389,36,389,22
86,7,2,16,79099,79908,4,79752,4,79908,34,79099,28
87,7,2,16,77632,79507,4,77632,4,79626,34,77632,15
88,7,2,16,94520,98863,4,95533,4,94520,33,94520,22
89,7,2,16,56407,58234,4,57371,4,56407,33,56407,16
90,7,2,16,93361,102875,4,93361,4,94327,48,93361,16
91,8,2,4,26,26,4,26,5,26,35,26,5
92,8,2,4,28,28,4,28,4,28,34,28,5
93,8,2,4,40,40,4,40,4,40,210,40,6
94,8,2,4,36,42,4,37,5,36,33,36,39
95,8,2,4,27,27,4,27,4,27,34,27,5
96,8,2,8,481,539,4,484,4,483,34,481,29
97,8,2,8,664,721,4,672,223,664,35,664,70
98,8,2,8,841,888,4,851,5,864,36,841,53
99,8,2,8,270,276,4,277,5,273,34,270,15
100,8,2,8,425,461,5,425,5,428,40,425,6
101,8,2,16,97219,108285,5,97219,5,106007,35,97219,21
102,8,2,16,177312,178899,4,182572,4,178312,34,177312,49
103,8,2,16,175822,190912,4,175822,4,177461,31,175822,36
104,8,2,16,191353,211486,5,191353,4,202034,34,191353,53
105,8,2,16,126553,129383,4,126553,4,127339,34,126553,26
106,9,2,4,33,36,4,33,5,33,68,33,5
107,9,2,4,40,40,5,40,5,40,38,40,5
108,9,2,4,31,33,5,31,5,31,37,31,5
109,9,2,4,41,43,4,41,5,41,38,41,6
110,9,2,4,37,41,6,37,5,37,41,37,6
111,9,2,8,500,560,5,502,5,501,39,500,19
112,9,2,8,533,587,5,533,5,535,38,533,5
113,9,2,8,688,756,5,694,5,692,40,688,58
114,9,2,8,641,664,5,643,5,641,38,641,50
115,9,2,8,569,604,5,573,5,578,39,569,51
116,9,2,16,161553,166630,6,170780,5,163260,41,161553,81
117,9,2,16,175945,195247,6,176255,5,180305,39,175945,74
118,9,2,16,127048,135089,4,128269,5,127048,35,127048,34
119,9,2,16,180186,184824,5,184824,5,181423,38,180186,61
120,9,2,16,139481,154377,5,142921,5,139481,39,139481,77
121,10,2,4,44,44,6,45,6,44,46,44,20
122,10,2,4,44,48,6,44,6,44,46,44,6
123,10,2,4,50,55,6,50,6,50,41,50,5
124,10,2,4,34,36,5,34,5,34,40,34,6
125,10,2,4,52,52,5,52,5,52,43,52,5
126,10,2,8,630,646,5,636,6,632,39,630,18
127,10,2,8,706,786,5,732,5,714,48,706,109
128,10,2,8,631,666,5,631,6,640,42,631,45
129,10,2,8,723,832,6,740,6,729,41,723,58
130,10,2,8,693,715,6,696,6,701,43,693,20
131,10,2,16,96151,97709,6,96304,6,96822,42,96151,29
132,10,2,16,210959,214169,5,212663,6,211803,41,210959,128
133,10,2,16,214401,217893,6,221098,6,214861,43,214401,129
134,10,2,16,169994,182054,16,179445,5,176484,41,169994,99
135,10,2,16,196117,216819,5,201640,5,196567,38,196117,159
136,11,2,4,41,44,6,41,6,41,45,41,6
137,11,2,4,41,44,6,41,6,41,42,41,6
138,11,2,4,36,42,5,37,6,36,47,36,21
139,11,2,4,43,45,6,43,6,43,46,43,4
140,11,2,4,55,56,4,55,4,55,32,55,4
141,11,2,8,599,601,4,600,4,605,31,599,23
142,11,2,8,743,797,4,749,4,753,32,743,114
143,11,2,8,358,456,6,358,5,362,42,358,6
144,11,2,8,658,689,5,660,5,664,42,658,31
145,11,2,8,901,938,6,914,7,926,47,901,166
146,11,2,16,158241,181966,6,158444,6,159163,45,158241,102
147,11,2,16,208768,213616,6,213307,6,209919,45,208768,126
148,11,2,16,154850,156497,6,156436,7,156744,44,154850,139
149,11,2,16,109344,110688,7,109885,5,110096,46,109344,92
150,11,2,16,230398,234075,7,232953,6,232055,49,230398,106
151,12,2,4,44,49,7,44,7,45,50,44,6
152,12,2,4,45,46,6,46,6,45,44,45,20
153,12,2,4,54,56,7,54,7,54,50,54,7
154,12,2,4,44,48,5,44,6,45,49,44,7
155,12,2,4,41,41,7,41,7,41,51,41,7
156,12,2,8,862,878,6,867,7,865,56,862,29
157,12,2,8,727,799,6,730,6,732,47,727,131
158,12,2,8,786,863,7,788,7,786,48,786,34
159,12,2,8,792,827,7,795,7,793,48,792,55
160,12,2,8,1006,1051,6,1006,7,1028,47,1006,7
161,12,2,16,261895,263794,5,267470,7,264585,49,261895,541
162,12,2,16,199804,204260,6,200139,7,201242,48,199804,249
163,12,2,16,187240,216074,7,187970,7,187478,48,187240,183
164,12,2,16,168113,183725,6,173727,7,172063,47,168113,277
165,12,2,16,247089,268648,6,249644,7,249158,47,247089,838
166,13,2,4,54,56,7,54,6,54,49,54,6
167,13,2,4,55,61,6,55,7,55,68,55,6
168,13,2,4,55,56,56,56,7,55,51,55,24
169,13,2,4,52,54,6,52,7,53,78,52,9
170,13,2,4,62,66,7,63,7,62,51,62,23
171,13,2,8,823,825,6,832,7,825,49,823,119
172,13,2,8,715,725,7,717,7,726,50,715,144
173,13,2,8,755,783,7,759,7,760,52,755,22
174,13,2,8,823,883,6,824,7,826,51,823,38
175,13,2,8,728,748,6,741,7,732,48,728,38
176,13,2,16,220918,224659,6,222250,7,223754,49,220918,714
177,13,2,16,221880,238377,8,222482,8,223108,94,221880,253
178,13,2,16,213823,220638,6,214031,7,216555,48,213823,504
179,13,2,16,189332,207994,7,189365,7,190234,51,189332,377
180,13,2,16,214427,235301,7,214952,7,215961,53,214427,480
181,14,2,4,43,47,18,43,8,43,57,43,7
182,14,2,4,52,55,7,52,8,52,55,52,8
183,14,2,4,52,55,7,52,8,52,56,52,7
184,14,2,4,55,58,7,55,8,55,55,55,8
185,14,2,4,65,67,7,65,8,65,55,65,8
186,14,2,8,904,940,7,908,8,905,54,904,27
187,14,2,8,827,914,7,827,7,832,51,827,7
188,14,2,8,998,1040,6,1002,7,999,51,998,33
189,14,2,8,873,881,7,880,8,879,55,873,45
190,14,2,8,910,957,6,915,7,916,49,910,22
191,14,2,16,197223,209284,7,197456,7,198581,51,197223,766
192,14,2,16,255358,257420,9,261809,8,260328,93,255358,1386
193,14,2,16,217287,239906,9,217308,8,218017,55,217287,334
194,14,2,16,225887,245952,7,227791,7,227548,52,225887,473
195,14,2,16,265185,278389,7,267185,9,265283,46,265185,1298
196,15,2,4,63,63,8,63,7,64,54,63,7
197,15,2,4,48,49,7,48,7,48,50,48,7
198,15,2,4,55,62,7,55,8,55,56,55,7
199,15,2,4,77,78,7,78,8,77,58,77,25
200,15,2,4,68,72,7,68,8,68,54,68,7
201,15,2,8,1054,1100,7,1067,7,1056,60,1054,69
202,15,2,8,824,931,7,835,8,825,57,824,132
203,15,2,8,882,901,7,897,7,888,53,882,27
204,15,2,8,1144,1242,7,1168,8,1149,54,1144,214
205,15,2,8,815,848,7,831,7,819,56,815,136
206,15,2,16,161105,164315,7,161244,8,162326,56,161105,662
207,15,2,16,264499,270143,8,269138,8,267703,60,264499,2540
208,15,2,16,241619,256493,8,246635,9,241826,57,241619,2060
209,15,2,16,252344,256792,9,252445,8,254272,59,252344,2044
210,15,2,16,290004,301803,12,290864,8,290535,61,290004,2341
211,16,2,4,66,72,9,66,9,67,63,66,8
212,16,2,4,53,54,7,53,8,53,58,53,7
213,16,2,4,55,56,7,55,8,55,57,55,8
214,16,2,4,55,58,7,55,8,55,59,55,8
215,16,2,4,66,67,7,66,8,66,57,66,8
216,16,2,8,1082,1134,7,1087,9,1086,57,1082,43
217,16,2,8,930,940,7,930,8,935,57,930,8
218,16,2,8,1080,1103,7,1085,8,1088,59,1080,21
219,16,2,8,1023,1034,8,1030,9,1034,51,1023,66
220,16,2,8,1089,1093,8,1103,10,1102,48,1089,50
221,16,2,16,287092,289636,8,290930,9,289316,47,287092,2136
222,16,2,16,286937,292362,27,287705,7,290478,47,286937,1996
223,16,2,16,262704,266393,7,263040,6,263956,45,262704,33
224,16,2,16,197330,201274,5,197395,6,197567,41,197330,1193
225,16,2,16,268310,274950,5,268527,5,269948,41,268310,775
226,17,2,4,52,54,5,52,6,52,44,52,6
227,17,2,4,57,57,5,57,6,57,44,57,6
228,17,2,4,72,74,11,72,6,72,43,72,6
229,17,2,4,71,71,5,71,6,71,42,71,6
230,17,2,4,77,80,5,77,6,77,43,77,6
231,17,2,8,1081,1137,5,1085,6,1088,43,1081,44
232,17,2,8,1532,1556,5,1574,6,1542,43,1532,963
233,17,2,8,877,893,5,879,6,880,44,877,24
234,17,2,8,1087,1158,5,1091,6,1102,43,1087,26
235,17,2,8,984,1009,5,997,6,989,42,984,63
236,17,2,16,287150,299321,5,288064,6,291623,43,287150,6979
237,17,2,16,281128,295486,10,281408,7,281307,57,281128,3174
238,17,2,16,325081,327787,8,326759,7,326453,47,325081,4671
239,17,2,16,239283,251570,7,240534,7,240805,47,239283,1329
240,17,2,16,326883,338144,5,327266,30,327755,44,326883,3970
241,18,2,4,77,81,6,78,7,77,47,77,22
242,18,2,4,77,82,5,77,6,77,46,77,6
243,18,2,4,51,55,5,51,6,51,46,51,6
244,18,2,4,85,89,5,85,6,86,45,85,6
245,18,2,4,60,61,5,60,7,60,44,60,6
246,18,2,8,1286,1357,5,1299,6,1286,44,1286,116
247,18,2,8,981,1005,5,982,6,988,45,981,23
248,18,2,8,1316,1330,6,1327,7,1319,57,1316,75
249,18,2,8,1018,1087,6,1022,7,1021,47,1018,20
250,18,2,8,1091,1091,5,1095,7,1093,45,1091,28
251,18,2,16,232238,260789,8,232712,10,232891,58,232238,2995
252,18,2,16,406490,413644,7,407210,7,407804,47,406490,6600
253,18,2,16,377363,390931,7,378576,7,379824,48,377363,1381
254,18,2,16,298514,299276,6,300020,6,299991,50,298514,508
255,18,2,16,289327,293459,6,289477,6,290657,45,289327,1951
256,19,2,4,86,88,6,86,7,86,49,86,7
257,19,2,4,74,77,5,74,7,74,47,74,6
258,19,2,4,80,83,5,80,6,80,46,80,6
259,19,2,4,72,75,5,73,6,73,46,72,21
260,19,2,4,72,72,5,72,7,72,46,72,6
261,19,2,8,1206,1252,5,1206,7,1214,47,1206,7
262,19,2,8,1406,1425,5,1417,6,1427,46,1406,44
263,19,2,8,1264,1280,5,1274,7,1266,46,1264,48
264,19,2,8,1183,1190,5,1193,7,1185,46,1183,353
265,19,2,8,1282,1391,6,1283,7,1290,47,1282,48
266,19,2,16,246228,265575,6,246360,7,247820,47,246228,1097
267,19,2,16,301669,316593,8,302702,10,301877,70,301669,16681
268,19,2,16,248647,260969,9,250291,8,249770,53,248647,1708
269,19,2,16,373233,390790,7,379056,8,375675,51,373233,19652
270,19,2,16,339383,343600,8,342279,8,341619,59,339383,8675
271,20,2,4,74,78,6,74,7,74,51,74,7
272,20,2,4,87,88,5,87,6,87,48,87,7
273,20,2,4,76,77,6,76,7,76,48,76,7
274,20,2,4,75,75,5,75,7,75,48,75,7
275,20,2,4,81,88,5,81,6,81,56,81,7
276,20,2,8,1241,1292,6,1242,7,1248,49,1241,32
277,20,2,8,1375,1485,5,1375,7,1379,47,1375,7
278,20,2,8,1138,1184,5,1138,7,1142,48,1138,6
279,20,2,8,1010,1025,6,1023,7,1015,47,1010,47
280,20,2,8,1149,1179,6,1149,7,1153,64,1149,7
281,20,2,16,378165,404052,5,378712,7,380600,48,378165,2327
282,20,2,16,251940,254771,6,253425,7,252393,48,251940,849
283,20,2,16,286726,311229,6,286737,7,287044,49,286726,493
284,20,2,16,403351,415317,6,406871,7,406248,72,403351,18027
285,20,2,16,331196,345177,9,332267,7,333558,53,331196,1943
286,3,3,4,9,9,4,9,2,9,16,9,4
287,3,3,4,13,13,2,13,2,13,14,13,3
288,3,3,4,13,13,2,13,2,13,14,13,3
289,3,3,4,12,12,2,12,1,12,14,12,3
290,3,3,4,11,11,2,11,1,11,13,11,3
291,3,3,8,230,230,2,230,1,230,14,230,3
292,3,3,8,158,158,2,158,1,158,14,158,3
293,3,3,8,201,201,2,201,1,201,13,201,3
294,3,3,8,169,169,2,169,1,169,14,169,3
295,3,3,8,221,221,2,221,1,221,12,221,3
296,3,3,16,40717,40717,2,40717,2,40717,12,40717,4
297,3,3,16,59551,59551,2,59551,1,59551,13,59551,3
298,3,3,16,53739,53739,2,53739,2,53739,13,53739,3
299,3,3,16,60091,60091,2,60091,2,60091,14,60091,3
300,3,3,16,65531,65531,2,65531,2,65531,14,65531,3
301,4,3,4,15,15,2,15,2,15,18,15,3
302,4,3,4,9,9,2,9,2,9,18,9,2
303,4,3,4,15,15,2,15,2,15,17,15,4
304,4,3,4,11,12,2,11,2,11,17,11,3
305,4,3,4,11,11,2,11,2,11,17,11,2
306,4,3,8,427,440,2,427,2,427,17,427,8
307,4,3,8,212,212,2,212,2,212,17,212,4
308,4,3,8,292,292,2,292,2,292,33,292,8
309,4,3,8,197,197,2,197,2,197,17,197,3
310,4,3,8,199,265,2,199,2,199,17,199,7
311,4,3,16,65732,92717,2,65732,2,65732,18,65732,7
312,4,3,16,55987,55987,2,55987,2,55987,18,55987,3
313,4,3,16,45557,48028,2,45557,2,45557,17,45557,3
314,4,3,16,78945,78945,2,78945,2,78945,16,78945,7
315,4,3,16,64071,64071,2,64071,2,64071,26,64071,4
316,5,3,4,15,17,2,15,2,15,20,15,8
317,5,3,4,19,23,2,19,2,19,19,19,9
318,5,3,4,23,24,2,23,2,23,19,23,9
319,5,3,4,15,15,2,15,2,15,20,15,7
320,5,3,4,13,15,2,13,2,13,18,13,4
321,5,3,8,361,465,2,361,2,361,19,361,7
322,5,3,8,209,221,2,209,2,209,21,209,4
323,5,3,8,220,252,2,220,2,220,20,220,4
324,5,3,8,203,251,2,203,2,203,20,203,4
325,5,3,8,234,234,2,234,2,234,19,234,8
326,5,3,16,38465,39990,2,38465,2,38465,21,38465,4
327,5,3,16,79065,79812,2,79065,2,79065,19,79065,7
328,5,3,16,57989,57989,2,57989,2,57989,19,57989,7
329,5,3,16,51165,51165,3,51165,2,51165,20,51165,4
330,5,3,16,63103,78056,2,63103,2,63103,20,63103,4
331,6,3,4,24,25,3,24,3,24,22,24,9
332,6,3,4,12,12,3,12,3,12,23,12,8
333,6,3,4,12,15,3,12,3,12,22,12,3
334,6,3,4,13,14,3,13,3,13,20,13,4
335,6,3,4,15,15,3,15,3,15,22,15,3
336,6,3,8,309,340,3,309,3,309,22,309,9
337,6,3,8,329,428,3,329,3,329,24,329,8
338,6,3,8,222,231,3,222,2,222,23,222,4
339,6,3,8,356,365,3,356,2,356,22,356,13
340,6,3,8,395,444,3,395,3,395,23,395,9
341,6,3,16,80760,91030,3,80760,3,80760,23,80760,8
342,6,3,16,83013,95726,3,83013,3,83013,22,83013,16
343,6,3,16,78864,101623,3,78909,3,78864,23,78864,14
344,6,3,16,69210,73757,3,69210,3,69210,22,69210,8
345,6,3,16,63954,82033,3,63954,3,63954,23,63954,9
346,7,3,4,16,23,3,16,3,16,26,16,3
347,7,3,4,17,21,3,17,3,17,26,17,3
348,7,3,4,16,19,3,16,3,16,25,16,11
349,7,3,4,23,30,3,25,3,23,25,23,25
350,7,3,4,25,31,3,28,3,25,25,25,33
351,7,3,8,333,388,3,333,3,334,26,333,11
352,7,3,8,356,356,3,356,3,356,24,356,8
353,7,3,8,270,331,3,270,3,270,26,270,11
354,7,3,8,307,365,3,307,3,307,26,307,10
355,7,3,8,427,475,3,463,3,427,25,427,54
356,7,3,16,78267,90169,3,78267,3,78267,25,78267,12
357,7,3,16,64612,85964,3,64612,3,64612,26,64612,8
358,7,3,16,96870,104665,3,96870,3,96870,25,96870,8
359,7,3,16,75609,107533,3,75611,3,75611,26,75609,15
360,7,3,16,77815,97287,3,78535,3,77815,26,77815,18
361,8,3,4,22,25,3,23,3,22,28,22,16
362,8,3,4,31,34,3,33,3,31,27,31,61
363,8,3,4,24,28,4,25,3,24,28,24,32
364,8,3,4,24,26,4,25,3,24,28,24,28
365,8,3,4,16,23,3,16,3,16,28,16,4
366,8,3,8,320,326,3,320,3,320,28,320,14
367,8,3,8,315,366,3,317,3,315,29,315,17
368,8,3,8,310,370,4,321,3,310,28,310,25
369,8,3,8,358,426,3,358,3,359,28,358,10
370,8,3,8,257,281,3,257,4,257,29,257,11
371,8,3,16,72852,101568,4,72852,3,72852,29,72852,11
372,8,3,16,95304,110499,3,99535,3,95304,29,95304,17
373,8,3,16,93735,96853,4,95440,3,93901,28,93735,31
374,8,3,16,64376,77213,4,64376,3,64403,29,64376,5
375,8,3,16,99808,103221,5,100913,6,100915,31,99808,25
376,9,3,4,27,34,4,28,4,27,30,27,14
377,9,3,4,15,17,4,15,4,15,31,15,4
378,9,3,4,21,23,4,22,4,22,29,21,31
379,9,3,4,20,25,9,20,7,20,48,20,34
380,9,3,4,28,33,6,28,6,28,45,28,7
381,9,3,8,420,421,6,427,6,422,44,420,121
382,9,3,8,292,331,6,292,6,292,46,292,20
383,9,3,8,519,549,6,552,6,520,44,519,98
384,9,3,8,356,484,6,365,6,356,47,356,25
385,9,3,8,256,294,6,256,6,256,45,256,14
386,9,3,16,121635,125352,6,126831,6,122780,46,121635,101
387,9,3,16,131506,140475,6,131517,6,133330,46,131506,115
388,9,3,16,99692,106633,6,99692,6,99692,46,99692,25
389,9,3,16,58335,69360,6,58335,6,58383,57,58335,8
390,9,3,16,75212,98794,6,76498,6,75212,46,75212,28
391,10,3,4,28,29,6,28,7,28,48,28,7
392,10,3,4,22,23,6,22,7,22,48,22,7
393,10,3,4,20,21,6,20,6,20,48,20,7
394,10,3,4,25,29,6,26,6,26,47,25,142
395,10,3,4,27,35,6,28,6,28,48,27,39
396,10,3,8,475,477,6,481,7,484,49,475,86
397,10,3,8,511,594,6,521,6,529,47,511,162
398,10,3,8,363,415,7,373,7,365,50,363,81
399,10,3,8,533,580,6,557,7,534,49,533,104
400,10,3,8,409,489,7,424,7,411,44,409,96
401,10,3,16,110204,113932,4,111307,4,111613,34,110204,35
402,10,3,16,82452,101631,4,83732,4,82632,33,82452,33
403,10,3,16,133028,145414,4,136406,4,136406,33,133028,96
404,10,3,16,65430,76615,5,65612,4,66350,41,65430,32
405,10,3,16,123839,138787,4,129275,4,126040,33,123839,81
406,11,3,4,23,26,4,24,4,23,36,23,19
407,11,3,4,32,40,4,32,5,32,36,32,5
408,11,3,4,26,29,4,26,4,26,35,26,5
409,11,3,4,30,30,4,30,4,30,35,30,4
410,11,3,4,27,29,4,28,4,28,34,27,29
411,11,3,8,615,652,4,630,7,627,39,615,311
412,11,3,8,444,490,4,445,4,452,36,444,200
413,11,3,8,560,577,4,585,5,576,35,560,332
414,11,3,8,658,699,4,661,4,669,36,658,259
415,11,3,8,390,458,4,391,4,414,36,390,95
416,11,3,16,147765,178890,5,149405,4,148435,44,147765,145
417,11,3,16,109230,126359,4,113319,4,109685,36,109230,143
418,11,3,16,127712,156881,4,140176,5,127712,36,127712,82
419,11,3,16,75928,88950,4,77178,4,75928,37,75928,48
420,11,3,16,104149,118789,4,104691,4,104870,36,104149,139
421,12,3,4,33,35,5,33,5,33,37,33,5
422,12,3,4,34,38,4,35,5,34,67,34,18
423,12,3,4,35,36,7,36,7,35,51,35,17
424,12,3,4,32,36,5,32,5,33,37,32,5
425,12,3,4,31,33,4,31,5,31,37,31,5
426,12,3,8,514,574,4,524,5,516,38,514,53
427,12,3,8,450,539,4,453,5,456,38,450,182
428,12,3,8,432,491,5,432,5,438,38,432,5
429,12,3,8,476,555,4,489,5,486,37,476,505
430,12,3,8,672,701,5,686,5,677,39,672,101
431,12,3,16,159351,188109,5,159694,5,160831,37,159351,500
432,12,3,16,110817,128998,4,111316,4,110962,37,110817,262
433,12,3,16,109180,115216,5,110948,5,113097,38,109180,563
434,12,3,16,134628,134887,5,137230,5,135688,38,134628,281
435,12,3,16,139372,170036,7,144324,7,139425,49,139372,133
436,13,3,4,26,28,7,26,7,26,50,26,6
437,13,3,4,37,39,5,37,5,37,40,37,5
438,13,3,4,32,35,5,32,5,32,39,32,5
439,13,3,4,30,31,5,30,5,30,39,30,5
440,13,3,4,40,42,5,41,5,40,39,40,33
441,13,3,8,582,662,5,614,5,590,50,582,1649
442,13,3,8,612,637,5,649,5,634,40,612,3049
443,13,3,8,571,632,7,590,5,586,43,571,313
444,13,3,8,668,794,5,689,5,681,40,668,844
445,13,3,8,648,700,5,698,5,657,40,648,1052
446,13,3,16,141646,154210,5,143320,5,143739,41,141646,731
447,13,3,16,129414,142242,5,130620,5,129414,42,129414,523
448,13,3,16,130906,158651,5,131481,5,132210,41,130906,299
449,13,3,16,162747,191169,5,170593,5,164369,40,162747,663
450,13,3,16,145955,168368,5,148293,5,145976,41,145955,1238
451,14,3,4,49,52,5,50,5,49,42,49,20
452,14,3,4,46,53,5,47,6,47,41,46,18
453,14,3,4,39,40,5,39,5,39,42,39,6
454,14,3,4,43,51,5,44,5,43,46,43,23
455,14,3,4,45,47,5,46,5,46,42,45,28
456,14,3,8,653,680,5,667,5,661,41,653,2399
457,14,3,8,766,824,6,794,6,775,44,766,460
458,14,3,8,687,779,5,696,5,699,41,687,2695
459,14,3,8,746,787,6,760,6,757,44,746,4997
460,14,3,8,427,452,8,437,6,430,46,427,107
461,14,3,16,147261,154849,5,153497,5,149752,42,147261,2976
462,14,3,16,174597,201356,6,178101,6,176118,43,174597,3129
463,14,3,16,148407,157649,6,149598,6,148729,44,148407,1791
464,14,3,16,121261,152966,6,121954,6,121968,43,121261,280
465,14,3,16,139629,151390,5,147581,6,140696,42,139629,4419
466,15,3,4,43,43,7,43,6,43,46,43,6
467,15,3,4,34,37,6,34,6,34,44,34,6
468,15,3,4,48,50,5,49,5,48,44,48,29
469,15,3,4,48,52,5,48,6,48,57,48,10
470,15,3,4,39,47,9,39,10,39,63,39,7
471,15,3,8,636,770,6,653,6,638,65,636,72
472,15,3,8,768,836,7,782,6,777,45,768,4395
473,15,3,8,682,715,7,684,6,685,47,682,394
474,15,3,8,659,689,6,669,6,663,44,659,221
475,15,3,8,518,610,5,527,6,522,44,518,230
476,15,3,16,110472,115704,5,114527,6,111394,44,110472,4244
477,15,3,16,225339,243943,9,232327,7,228286,46,225339,13504
478,15,3,16,154752,157744,9,156821,7,157083,50,154752,7967
479,15,3,16,182021,204813,7,184493,6,183759,47,182021,3326
480,15,3,16,153613,170840,7,154512,6,155549,54,153613,3642
481,16,3,4,53,56,7,53,7,53,48,53,6
482,16,3,4,47,49,6,48,6,47,45,47,20
483,16,3,4,46,49,6,46,6,46,45,46,6
484,16,3,4,32,33,6,32,6,32,52,32,6
485,16,3,4,52,57,5,54,6,52,46,52,29
486,16,3,8,591,650,5,600,6,594,46,591,118
487,16,3,8,707,746,6,740,6,717,45,707,953
488,16,3,8,535,669,6,543,6,541,46,535,199
489,16,3,8,665,753,6,673,6,672,46,665,21
490,16,3,8,686,736,6,688,6,690,47,686,757
491,16,3,16,192711,201029,10,198725,11,196471,55,192711,14067
