InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us),Genetic_MaxGroupSum,Genetic_Time(us)
64,6,2,4,21,21,2,21,2,21,20,21,3,21,164
65,6,2,4,27,27,2,27,2,28,19,27,3,27,206
66,6,2,8,349,349,3,349,3,363,25,349,17,349,1375
67,6,2,8,460,460,3,460,3,481,28,460,21,460,1169
68,6,2,8,518,537,2,518,3,539,21,518,3,518,167
69,6,2,8,286,309,2,286,2,286,19,286,8,286,1103
70,6,2,8,349,398,2,358,2,349,20,349,10,349,166
71,6,2,16,54677,59033,2,54677,2,54677,20,54677,8,54677,1071
72,6,2,16,79655,85199,4,79655,4,79655,27,79655,7,79655,1058
73,6,2,16,99780,105836,2,101490,2,100710,20,99780,12,99780,1079
74,6,2,16,57975,63356,2,57975,2,57975,20,57975,8,57975,1058
75,6,2,16,131820,146820,2,134153,2,132094,20,131820,13,131820,1105
76,7,2,4,32,33,3,33,3,32,23,32,17,32,562
77,7,2,4,29,30,2,30,3,29,28,29,15,29,191
78,7,2,4,29,32,3,29,3,29,23,29,3,29,208
79,7,2,4,32,34,5,32,4,32,34,32,5,32,222
80,7,2,4,31,31,3,32,3,31,23,31,20,31,175
81,7,2,8,412,426,2,421,3,426,22,412,20,412,1129
82,7,2,8,512,556,3,514,3,540,22,512,14,512,1148
83,7,2,8,355,421,2,355,3,356,23,355,9,355,1135
84,7,2,8,328,328,2,328,3,328,23,328,11,328,1118
85,7,2,8,389,410,3,410,3,389,31,389,21,389,2231
86,7,2,16,79099,79908,4,79752,6,79908,36,79099,31,79099,1735
87,7,2,16,77632,79507,4,77632,5,79626,35,77632,17,77632,1769
88,7,2,16,94520,98863,4,95533,5,94520,34,94520,23,94520,1754
89,7,2,16,56407,58234,4,57371,5,56407,34,56407,17,56997,1771
90,7,2,16,93361,102875,4,93361,5,94327,34,93361,17,93361,1453
91,8,2,4,26,26,3,26,3,26,28,26,3,26,220
92,8,2,4,28,28,3,28,3,28,27,28,3,28,213
93,8,2,4,40,40,3,40,3,40,25,40,3,40,218
94,8,2,4,36,42,3,37,3,36,26,36,29,36,193
95,8,2,4,27,27,3,27,3,27,25,27,3,27,193
96,8,2,8,481,539,3,484,3,483,24,481,20,481,1205
97,8,2,8,664,721,3,672,3,664,25,664,41,664,1745
98,8,2,8,841,888,3,851,3,864,24,841,36,841,1641
99,8,2,8,270,276,3,277,4,273,27,270,13,270,198
100,8,2,8,425,461,3,425,3,428,24,425,3,425,188
101,8,2,16,97219,108285,3,97219,3,106007,24,97219,15,97219,1309
102,8,2,16,177312,178899,3,182572,3,178312,26,177312,36,177312,2187
103,8,2,16,175822,190912,3,175822,3,177461,26,175822,27,175822,1202
104,8,2,16,191353,211486,3,191353,3,202034,24,191353,37,191353,1195
105,8,2,16,126553,129383,3,126553,3,127339,24,126553,18,126553,1206
106,9,2,4,33,36,3,33,3,33,27,33,3,33,254
107,9,2,4,40,40,3,40,4,40,29,40,3,40,201
108,9,2,4,31,33,3,31,3,31,27,31,3,31,202
109,9,2,4,41,43,3,41,3,41,25,41,3,41,198
110,9,2,4,37,41,3,37,3,37,26,37,3,37,199
111,9,2,8,500,560,3,502,3,501,26,500,14,500,234
112,9,2,8,533,587,3,533,4,535,29,533,4,533,203
113,9,2,8,688,756,3,694,3,692,26,688,40,688,1572
114,9,2,8,641,664,3,643,3,641,28,641,36,641,2733
115,9,2,8,569,604,3,573,3,578,27,569,35,569,1513
116,9,2,16,161553,166630,3,170780,4,163260,36,161553,72,161553,2585
117,9,2,16,175945,195247,5,176255,5,180305,34,175945,63,175945,1393
118,9,2,16,127048,135089,3,128269,4,127048,29,127048,25,127048,1251
119,9,2,16,180186,184824,3,184824,3,181423,27,180186,42,180186,1878
120,9,2,16,139481,154377,3,142921,3,139481,27,139481,52,139481,1856
121,10,2,4,44,44,3,45,6,44,43,44,14,44,232
122,10,2,4,44,48,3,44,4,44,28,44,4,44,210
123,10,2,4,50,55,3,50,4,50,27,50,4,50,209
124,10,2,4,34,36,3,34,4,34,28,34,4,34,211
125,10,2,4,52,52,3,52,4,52,27,52,4,52,210
126,10,2,8,630,646,3,636,4,632,27,630,13,630,711
127,10,2,8,706,786,3,732,4,714,29,706,80,706,2892
128,10,2,8,631,666,3,631,4,640,29,631,31,631,1331
129,10,2,8,723,832,3,740,4,729,28,723,40,726,2145
130,10,2,8,693,715,4,696,4,701,32,693,15,693,1652
131,10,2,16,96151,97709,4,96304,4,96822,30,96151,21,96151,2320
132,10,2,16,210959,214169,3,212663,4,211803,30,210959,92,211347,3830
133,10,2,16,214401,217893,3,221098,4,214861,29,214401,91,214401,2600
134,10,2,16,169994,182054,3,179445,4,176484,29,169994,70,169994,1949
135,10,2,16,196117,216819,3,201640,4,196567,28,196117,130,196117,2347
136,11,2,4,41,44,4,41,4,41,32,41,4,41,260
137,11,2,4,41,44,5,41,6,41,32,41,4,41,226
138,11,2,4,36,42,3,37,4,36,30,36,15,36,236
139,11,2,4,43,45,4,43,4,43,30,43,4,43,232
140,11,2,4,55,56,3,55,4,55,30,55,4,55,230
141,11,2,8,599,601,4,600,4,605,62,599,23,599,227
142,11,2,8,743,797,3,749,4,753,38,743,117,743,2349
143,11,2,8,358,456,4,358,4,362,31,358,4,358,224
144,11,2,8,658,689,3,660,4,664,30,658,21,658,221
145,11,2,8,901,938,3,914,4,926,30,901,97,901,1242
146,11,2,16,158241,181966,4,158444,4,159163,32,158241,83,158245,3050
147,11,2,16,208768,213616,4,213307,4,209919,39,208768,126,208768,2738
148,11,2,16,154850,156497,4,156436,4,156744,31,154850,99,154850,2745
149,11,2,16,109344,110688,3,109885,4,110096,32,109344,65,109358,3651
150,11,2,16,230398,234075,4,232953,4,232055,34,230398,72,230398,2413
151,12,2,4,44,49,4,44,5,45,34,44,4,44,258
152,12,2,4,45,46,4,46,4,45,33,45,15,45,234
153,12,2,4,54,56,4,54,4,54,32,54,4,54,231
154,12,2,4,44,48,4,44,4,45,32,44,4,44,245
155,12,2,4,41,41,4,41,4,41,32,41,4,41,233
156,12,2,8,862,878,3,867,4,865,32,862,21,862,717
157,12,2,8,727,799,4,730,4,732,31,727,91,727,260
158,12,2,8,786,863,4,788,4,786,31,786,23,786,233
159,12,2,8,792,827,3,795,4,793,31,792,48,792,235
160,12,2,8,1006,1051,4,1006,4,1028,32,1006,4,1006,231
161,12,2,16,261895,263794,5,267470,4,264585,45,261895,359,261944,3118
162,12,2,16,199804,204260,4,200139,4,201242,33,199804,147,199804,3971
163,12,2,16,187240,216074,6,187970,7,187478,77,187240,152,187256,3554
164,12,2,16,168113,183725,4,173727,5,172063,35,168113,255,168142,3175
165,12,2,16,247089,268648,4,249644,4,249158,34,247089,258,247089,2125
166,13,2,4,54,56,4,54,5,54,36,54,11,54,245
167,13,2,4,55,61,4,55,4,55,34,55,4,55,241
168,13,2,4,55,56,4,56,4,55,40,55,15,55,244
169,13,2,4,52,54,4,52,4,53,33,52,4,52,241
170,13,2,4,62,66,4,63,4,62,34,62,14,62,240
171,13,2,8,823,825,4,832,4,825,34,823,87,823,1486
172,13,2,8,715,725,4,717,4,726,35,715,71,715,249
173,13,2,8,755,783,4,759,4,760,34,755,14,755,1190
174,13,2,8,823,883,4,824,5,826,35,823,26,823,249
175,13,2,8,728,748,4,741,4,732,34,728,26,728,452
176,13,2,16,220918,224659,5,222250,6,223754,42,220918,688,220918,4501
177,13,2,16,221880,238377,6,222482,8,223108,67,221880,271,221880,3359
178,13,2,16,213823,220638,4,214031,5,216555,36,213823,337,213962,1823
179,13,2,16,189332,207994,4,189365,5,190234,38,189332,264,189332,2977
180,13,2,16,214427,235301,4,214952,5,215961,36,214427,262,214427,4145
181,14,2,4,43,47,6,43,7,43,47,43,5,43,337
182,14,2,4,52,55,4,52,5,52,37,52,5,52,285
183,14,2,4,52,55,7,52,7,52,50,52,7,52,292
184,14,2,4,55,58,4,55,5,55,52,55,7,55,281
185,14,2,4,65,67,5,65,6,65,46,65,6,65,303
186,14,2,8,904,940,4,908,5,905,37,904,21,904,786
187,14,2,8,827,914,4,827,5,832,36,827,5,827,261
188,14,2,8,998,1040,4,1002,5,999,36,998,23,998,792
189,14,2,8,873,881,4,880,5,879,36,873,30,873,1970
190,14,2,8,910,957,4,915,5,916,37,910,16,910,798
191,14,2,16,197223,209284,4,197456,5,198581,50,197223,591,197231,3019
192,14,2,16,255358,257420,4,261809,5,260328,43,255358,1185,255597,2594
193,14,2,16,217287,239906,5,217308,7,218017,47,217287,290,217295,3415
194,14,2,16,225887,245952,4,227791,5,227548,38,225887,433,225922,2798
195,14,2,16,265185,278389,4,267185,5,265283,38,265185,992,265185,1880
196,15,2,4,63,63,5,63,5,64,41,63,5,63,262
197,15,2,4,48,49,4,48,5,48,38,48,5,48,272
198,15,2,4,55,62,4,55,5,55,37,55,5,55,286
199,15,2,4,77,78,7,78,5,77,37,77,17,77,260
200,15,2,4,68,72,4,68,5,68,37,68,4,68,260
201,15,2,8,1054,1100,4,1067,5,1056,37,1054,49,1054,265
202,15,2,8,824,931,4,835,5,825,38,824,91,825,1829
203,15,2,8,882,901,7,897,8,888,55,882,22,882,2536
204,15,2,8,1144,1242,5,1168,7,1149,48,1144,221,1145,1987
205,15,2,8,815,848,4,831,5,819,41,815,111,815,635
206,15,2,16,161105,164315,6,161244,7,162326,52,161105,505,161105,3722
207,15,2,16,264499,270143,4,269138,5,267703,56,264499,1869,264619,3198
208,15,2,16,241619,256493,4,246635,5,241826,41,241619,1462,241623,3479
209,15,2,16,252344,256792,5,252445,6,254272,48,252344,1209,252445,1742
210,15,2,16,290004,301803,5,290864,5,290535,41,290004,1453,290012,1978
211,16,2,4,66,72,4,66,5,67,42,66,5,66,279
212,16,2,4,53,54,4,53,5,53,39,53,5,53,278
213,16,2,4,55,56,4,55,5,55,39,55,5,55,311
214,16,2,4,55,58,5,55,5,55,40,55,5,55,275
215,16,2,4,66,67,4,66,5,66,39,66,5,66,296
216,16,2,8,1082,1134,4,1087,5,1086,40,1082,31,1082,519
217,16,2,8,930,940,5,930,5,935,40,930,5,930,301
218,16,2,8,1080,1103,7,1085,9,1088,47,1080,20,1080,282
219,16,2,8,1023,1034,7,1030,9,1034,49,1023,60,1023,278
220,16,2,8,1089,1093,5,1103,6,1102,62,1089,48,1089,1266
221,16,2,16,287092,289636,4,290930,5,289316,40,287092,1728,287092,5636
222,16,2,16,286937,292362,8,287705,10,290478,65,286937,2842,286940,4410
223,16,2,16,262704,266393,7,263040,9,263956,63,262704,61,262714,3808
224,16,2,16,197330,201274,5,197395,6,197567,41,197330,1055,197330,9340
225,16,2,16,268310,274950,18,268527,9,269948,64,268310,1038,268321,7930
226,17,2,4,52,54,8,52,11,52,67,52,10,52,847
227,17,2,4,57,57,8,57,10,57,65,57,10,57,453
228,17,2,4,72,74,7,72,10,72,64,72,10,72,460
229,17,2,4,71,71,8,71,10,71,64,71,9,71,475
230,17,2,4,77,80,7,77,9,77,63,77,9,77,463
231,17,2,8,1081,1137,7,1085,10,1088,64,1081,77,1081,1380
232,17,2,8,1532,1556,8,1574,9,1542,72,1532,1272,1532,849
233,17,2,8,877,893,8,879,10,880,65,877,34,877,450
234,17,2,8,1087,1158,8,1091,10,1102,63,1087,37,1087,2030
235,17,2,8,984,1009,7,997,10,989,71,984,86,985,2935
236,17,2,16,287150,299321,5,288064,6,291623,43,287150,5417,287166,4552
237,17,2,16,281128,295486,5,281408,6,281307,44,281128,2691,281155,5052
238,17,2,16,325081,327787,5,326759,6,326453,43,325081,4710,325092,7450
239,17,2,16,239283,251570,5,240534,7,240805,45,239283,1191,239293,4562
240,17,2,16,326883,338144,18,327266,9,327755,50,326883,3527,326886,5963
241,18,2,4,77,81,6,78,8,77,58,77,29,77,342
242,18,2,4,77,82,5,77,6,77,44,77,6,77,303
243,18,2,4,51,55,5,51,6,51,43,51,6,51,305
244,18,2,4,85,89,5,85,6,86,43,85,6,85,302
245,18,2,4,60,61,5,60,6,60,43,60,6,60,297
246,18,2,8,1286,1357,5,1299,6,1286,43,1286,108,1286,536
247,18,2,8,981,1005,5,982,6,988,44,981,22,981,299
248,18,2,8,1316,1330,5,1327,6,1319,44,1316,61,1316,549
249,18,2,8,1018,1087,5,1022,6,1021,44,1018,18,1018,530
250,18,2,8,1091,1091,5,1095,6,1093,43,1091,26,1091,296
251,18,2,16,232238,260789,5,232712,6,232891,43,232238,2599,232255,5278
252,18,2,16,406490,413644,5,407210,7,407804,47,406490,6086,406503,3033
253,18,2,16,377363,390931,5,378576,7,379824,45,377363,1136,377369,4427
254,18,2,16,298514,299276,6,300020,7,299991,46,298514,474,298535,4097
255,18,2,16,289327,293459,5,289477,6,290657,46,289327,1538,289327,5087
256,19,2,4,86,88,5,86,7,86,47,86,6,86,306
257,19,2,4,74,77,8,74,10,74,51,74,6,74,320
258,19,2,4,80,83,5,80,6,80,49,80,9,80,408
259,19,2,4,72,75,5,73,7,73,61,72,35,72,325
260,19,2,4,72,72,6,72,7,72,67,72,7,72,309
261,19,2,8,1206,1252,5,1206,7,1214,45,1206,6,1206,350
262,19,2,8,1406,1425,7,1417,9,1427,60,1406,57,1406,1444
263,19,2,8,1264,1280,5,1274,7,1266,46,1264,45,1264,573
264,19,2,8,1183,1190,5,1193,7,1185,46,1183,108,1183,309
265,19,2,8,1282,1391,5,1283,6,1290,44,1282,44,1282,309
266,19,2,16,246228,265575,5,246360,6,247820,45,246228,738,246240,9650
267,19,2,16,301669,316593,5,302702,7,301877,47,301669,14817,301753,3164
268,19,2,16,248647,260969,7,250291,9,249770,58,248647,1517,248648,5471
269,19,2,16,373233,390790,8,379056,10,375675,65,373233,17715,373324,2349
270,19,2,16,339383,343600,5,342279,7,341619,51,339383,8056,339384,1874
271,20,2,4,74,78,5,74,7,74,50,74,6,74,319
272,20,2,4,87,88,5,87,7,87,46,87,6,87,324
273,20,2,4,76,77,5,76,7,76,47,76,6,76,396
274,20,2,4,75,75,5,75,7,75,48,75,6,75,329
275,20,2,4,81,88,5,81,7,81,47,81,6,81,315
276,20,2,8,1241,1292,5,1242,6,1248,48,1241,30,1241,327
277,20,2,8,1375,1485,5,1375,7,1379,47,1375,6,1375,327
278,20,2,8,1138,1184,5,1138,7,1142,81,1138,7,1138,319
279,20,2,8,1010,1025,6,1023,6,1015,46,1010,44,1010,578
280,20,2,8,1149,1179,5,1149,7,1153,69,1149,8,1149,321
281,20,2,16,378165,404052,5,378712,6,380600,47,378165,2117,378261,2335
282,20,2,16,251940,254771,6,253425,7,252393,48,251940,738,251952,8886
283,20,2,16,286726,311229,6,286737,7,287044,50,286726,443,286728,3662
284,20,2,16,403351,415317,5,406871,7,406248,53,403351,16287,403360,5869
285,20,2,16,331196,345177,5,332267,7,333558,50,331196,1933,331204,6101
286,3,3,4,9,9,248,9,4,9,17,9,6,9,940
287,3,3,4,13,13,2,13,2,13,15,13,4,13,1132
288,3,3,4,13,13,2,13,3,13,20,13,5,13,931
289,3,3,4,12,12,2,12,2,12,14,12,4,12,957
290,3,3,4,11,11,2,11,2,11,13,11,4,11,925
291,3,3,8,230,230,2,230,2,230,14,230,3,230,933
292,3,3,8,158,158,2,158,2,158,14,158,3,158,987
293,3,3,8,201,201,2,201,2,201,13,201,4,201,955
294,3,3,8,169,169,2,169,2,169,21,169,6,169,1051
295,3,3,8,221,221,3,221,3,221,29,221,5,221,974
296,3,3,16,40717,40717,3,40717,3,40717,19,40717,6,40717,1058
297,3,3,16,59551,59551,2,59551,2,59551,14,59551,4,59551,1041
298,3,3,16,53739,53739,2,53739,2,53739,14,53739,7,53739,929
299,3,3,16,60091,60091,2,60091,2,60091,14,60091,3,60091,941
300,3,3,16,65531,65531,2,65531,2,65531,14,65531,3,65531,945
301,4,3,4,15,15,2,15,2,15,18,15,4,15,1016
302,4,3,4,9,9,2,9,2,9,18,9,2,9,155
303,4,3,4,15,15,2,15,2,15,18,15,4,15,999
304,4,3,4,11,12,2,11,2,11,17,11,4,11,1018
305,4,3,4,11,11,2,11,2,11,18,11,2,11,153
306,4,3,8,427,440,2,427,2,427,17,427,9,427,1036
307,4,3,8,212,212,2,212,2,212,20,212,7,212,1036
308,4,3,8,292,292,2,292,2,292,17,292,8,292,1007
309,4,3,8,197,197,2,197,2,197,17,197,4,197,995
310,4,3,8,199,265,2,199,2,199,17,199,19,199,1044
311,4,3,16,65732,92717,6,65732,3,65732,20,65732,10,65732,1020
312,4,3,16,55987,55987,2,55987,4,55987,25,55987,6,55987,1162
313,4,3,16,45557,48028,2,45557,2,45557,20,45557,5,45557,1086
314,4,3,16,78945,78945,2,78945,3,78945,18,78945,9,78945,1013
315,4,3,16,64071,64071,2,64071,2,64071,18,64071,4,64071,1017
316,5,3,4,15,17,2,15,3,15,19,15,8,15,1101
317,5,3,4,19,23,2,19,2,19,19,19,9,19,1068
318,5,3,4,23,24,2,23,2,23,19,23,9,23,1071
319,5,3,4,15,15,2,15,2,15,19,15,8,15,1082
320,5,3,4,13,15,2,13,2,13,25,13,4,13,1082
321,5,3,8,361,465,2,361,2,361,19,361,8,361,1108
322,5,3,8,209,221,5,209,4,209,29,209,5,209,1081
323,5,3,8,220,252,3,220,3,220,21,220,4,220,1252
324,5,3,8,203,251,4,203,4,203,33,203,6,203,1148
325,5,3,8,234,234,3,234,3,234,21,234,10,234,1319
326,5,3,16,38465,39990,4,38465,4,38465,38,38465,8,38465,1273
327,5,3,16,79065,79812,2,79065,3,79065,20,79065,10,79065,1114
328,5,3,16,57989,57989,4,57989,4,57989,33,57989,11,57989,1079
329,5,3,16,51165,51165,2,51165,3,51165,21,51165,4,51165,1088
330,5,3,16,63103,78056,3,63103,3,63103,20,63103,4,63103,1114
331,6,3,4,24,25,3,24,3,24,23,24,10,24,1149
332,6,3,4,12,12,3,12,3,12,21,12,8,12,1137
333,6,3,4,12,15,3,12,3,12,21,12,3,12,182
334,6,3,4,13,14,3,13,3,13,20,13,7,13,1167
335,6,3,4,15,15,3,15,3,15,22,15,3,15,184
336,6,3,8,309,340,3,309,3,309,22,309,9,309,1156
337,6,3,8,329,428,3,329,3,329,23,329,8,329,1189
338,6,3,8,222,231,3,222,3,222,23,222,5,222,1165
339,6,3,8,356,365,3,356,3,356,26,356,13,356,1146
340,6,3,8,395,444,3,395,3,395,23,395,9,395,1149
341,6,3,16,80760,91030,3,80760,3,80760,23,80760,9,80760,1193
342,6,3,16,83013,95726,3,83013,3,83013,23,83013,25,83013,1204
343,6,3,16,78864,101623,3,78909,3,78864,24,78864,14,78864,1148
344,6,3,16,69210,73757,3,69210,3,69210,22,69210,8,69210,1163
345,6,3,16,63954,82033,5,63954,5,63954,35,63954,22,63954,1227
346,7,3,4,16,23,3,16,3,16,26,16,3,16,199
347,7,3,4,17,21,3,17,3,17,35,17,6,17,233
348,7,3,4,16,19,3,16,3,16,28,16,17,16,1210
349,7,3,4,23,30,3,25,3,23,25,23,24,23,1235
350,7,3,4,25,31,3,28,3,25,25,25,31,25,1225
351,7,3,8,333,388,3,333,3,334,25,333,11,333,1272
352,7,3,8,356,356,5,356,4,356,26,356,10,356,1283
353,7,3,8,270,331,3,270,3,270,26,270,11,270,1223
354,7,3,8,307,365,3,307,3,307,25,307,10,307,1218
355,7,3,8,427,475,3,463,3,427,25,427,44,427,1933
356,7,3,16,78267,90169,4,78267,4,78267,27,78267,13,78267,1217
357,7,3,16,64612,85964,3,64612,3,64612,26,64612,9,64612,1258
358,7,3,16,96870,104665,3,96870,3,96870,26,96870,9,96870,1253
359,7,3,16,75609,107533,3,75611,3,75611,25,75609,15,75609,1819
360,7,3,16,77815,97287,3,78535,3,77815,26,77815,18,77815,2131
361,8,3,4,22,25,4,23,4,22,29,22,16,22,229
362,8,3,4,31,34,3,33,4,31,27,31,58,31,213
363,8,3,4,24,28,3,25,4,24,27,24,13,24,226
364,8,3,4,24,26,3,25,4,24,27,24,27,24,1321
365,8,3,4,16,23,3,16,4,16,28,16,4,16,213
366,8,3,8,320,326,3,320,3,320,27,320,14,320,1312
367,8,3,8,315,366,3,317,4,315,29,315,17,315,2224
368,8,3,8,310,370,3,321,4,310,28,310,25,310,2659
369,8,3,8,358,426,3,358,4,359,30,358,12,358,1299
370,8,3,8,257,281,3,257,4,257,28,257,12,257,1317
371,8,3,16,72852,101568,4,72852,4,72852,29,72852,11,72852,1286
372,8,3,16,95304,110499,3,99535,4,95304,35,95304,23,95304,2600
373,8,3,16,93735,96853,3,95440,4,93901,28,93735,31,93735,2271
374,8,3,16,64376,77213,11,64376,4,64403,29,64376,6,64376,1296
375,8,3,16,99808,103221,3,100913,4,100915,29,99808,24,99808,2532
376,9,3,4,27,34,4,28,4,27,37,27,14,27,226
377,9,3,4,15,17,4,15,4,15,29,15,4,15,230
378,9,3,4,21,23,4,22,4,22,29,21,38,22,1337
379,9,3,4,20,25,10,20,4,20,30,20,21,20,1538
380,9,3,4,28,33,4,28,5,28,32,28,4,28,234
381,9,3,8,420,421,5,427,4,422,34,420,117,420,2050
382,9,3,8,292,331,4,292,4,292,32,292,14,292,1357
383,9,3,8,519,549,4,552,28,520,29,519,66,519,1366
384,9,3,8,356,484,4,365,4,356,32,356,18,356,3027
385,9,3,8,256,294,4,256,4,256,32,256,10,256,1378
386,9,3,16,121635,125352,4,126831,4,122780,30,121635,68,121635,2005
387,9,3,16,131506,140475,4,131517,4,133330,30,131506,78,131506,2996
388,9,3,16,99692,106633,4,99692,4,99692,35,99692,25,99692,1530
389,9,3,16,58335,69360,7,58335,37,58383,48,58335,12,58335,1422
390,9,3,16,75212,98794,4,76498,4,75212,31,75212,20,76498,1380
391,10,3,4,28,29,4,28,4,28,32,28,4,28,239
392,10,3,4,22,23,4,22,4,22,32,22,4,22,247
393,10,3,4,20,21,4,20,4,20,32,20,5,20,237
394,10,3,4,25,29,4,26,4,26,32,25,109,25,1077
395,10,3,4,27,35,4,28,4,28,33,27,26,27,249
396,10,3,8,475,477,4,481,4,484,33,475,58,475,2810
397,10,3,8,511,594,4,521,5,529,33,511,81,511,1464
398,10,3,8,363,415,5,373,7,365,41,363,56,363,1445
399,10,3,8,533,580,4,557,5,534,33,533,69,535,2124
400,10,3,8,409,489,4,424,5,411,33,409,88,409,3292
401,10,3,16,110204,113932,4,111307,5,111613,35,110204,45,110204,4469
402,10,3,16,82452,101631,11,83732,7,82632,57,82452,42,82472,4029
403,10,3,16,133028,145414,4,136406,5,136406,35,133028,91,133028,4140
404,10,3,16,65430,76615,4,65612,5,66350,34,65430,31,65430,1919
405,10,3,16,123839,138787,7,129275,7,126040,61,123839,93,125047,2995
406,11,3,4,23,26,4,24,5,23,37,23,20,23,281
407,11,3,4,32,40,5,32,5,32,36,32,5,32,251
408,11,3,4,26,29,4,26,5,26,34,26,5,26,264
409,11,3,4,30,30,4,30,5,30,34,30,5,30,249
410,11,3,4,27,29,4,28,4,28,33,27,27,27,250
411,11,3,8,615,652,4,630,5,627,34,615,329,615,4101
412,11,3,8,444,490,4,445,5,452,38,444,184,444,1496
413,11,3,8,560,577,4,585,5,576,35,560,304,566,2213
414,11,3,8,658,699,4,661,5,669,35,658,239,661,1855
415,11,3,8,390,458,6,391,7,414,51,390,107,391,1563
416,11,3,16,147765,178890,7,149405,6,148435,49,147765,157,147928,4825
