InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us),Genetic_MaxGroupSum,Genetic_Time(us)
102,8,2,16,177312,178899,3,182572,3,178312,24,177312,35,177312,1708
103,8,2,16,175822,190912,3,175822,4,177461,35,175822,41,175822,1331
104,8,2,16,191353,211486,3,191353,3,202034,35,191353,54,191353,1895
105,8,2,16,126553,129383,3,126553,4,127339,27,126553,21,126553,1623
106,9,2,4,33,36,3,33,4,33,40,33,5,33,291
107,9,2,4,40,40,5,40,5,40,59,40,6,40,307
108,9,2,4,31,33,4,31,5,31,36,31,4,31,291
109,9,2,4,41,43,5,41,6,41,37,41,4,41,220
110,9,2,4,37,41,5,37,5,37,48,37,4,37,281
111,9,2,8,500,560,3,502,4,501,28,500,15,500,248
112,9,2,8,533,587,3,533,4,535,39,533,6,533,259
113,9,2,8,688,756,3,694,4,692,44,688,40,688,1988
114,9,2,8,641,664,3,643,4,641,28,641,37,641,1631
115,9,2,8,569,604,6,573,6,578,36,569,62,569,1431
116,9,2,16,161553,166630,5,170780,6,163260,48,161553,56,161553,2421
117,9,2,16,175945,195247,6,176255,6,180305,58,175945,371,175945,3106
118,9,2,16,127048,135089,6,128269,6,127048,41,127048,37,127048,2622
119,9,2,16,180186,184824,3,184824,4,181423,30,180186,50,180186,1339
120,9,2,16,139481,154377,3,142921,4,139481,32,139481,53,139652,1340
121,10,2,4,44,44,3,45,4,44,35,44,15,44,220
122,10,2,4,44,48,3,44,4,44,29,44,4,44,224
123,10,2,4,50,55,4,50,4,50,29,50,4,50,219
124,10,2,4,34,36,3,34,4,34,29,34,4,34,236
125,10,2,4,52,52,4,52,4,52,32,52,6,52,307
126,10,2,8,630,646,5,636,7,632,36,630,14,631,1879
127,10,2,8,706,786,3,732,4,714,33,706,104,706,1365
128,10,2,8,631,666,6,631,6,640,45,631,51,631,1554
129,10,2,8,723,832,4,740,4,729,39,723,49,723,221
130,10,2,8,693,715,4,696,4,701,31,693,13,693,1020
131,10,2,16,96151,97709,3,96304,4,96822,31,96151,22,96151,1332
132,10,2,16,210959,214169,3,212663,4,211803,29,210959,91,210959,1684
133,10,2,16,214401,217893,3,221098,4,214861,37,214401,141,214401,2429
134,10,2,16,169994,182054,4,179445,4,176484,42,169994,102,169994,1352
135,10,2,16,196117,216819,3,201640,4,196567,35,196117,127,196164,1321
136,11,2,4,41,44,3,41,4,41,32,41,4,41,227
137,11,2,4,41,44,4,41,4,41,31,41,4,41,226
138,11,2,4,36,42,4,37,4,36,31,36,14,36,251
139,11,2,4,43,45,4,43,4,43,47,43,7,43,237
140,11,2,4,55,56,4,55,4,55,31,55,4,55,230
141,11,2,8,599,601,4,600,4,605,46,599,24,599,240
142,11,2,8,743,797,4,749,4,753,36,743,106,743,3121
143,11,2,8,358,456,6,358,7,362,50,358,6,358,340
144,11,2,8,658,689,3,660,4,664,32,658,24,658,264
145,11,2,8,901,938,4,914,5,926,41,901,118,904,1727
146,11,2,16,158241,181966,4,158444,5,159163,33,158241,73,158241,2409
147,11,2,16,208768,213616,4,213307,5,209919,31,208768,106,208768,5023
148,11,2,16,154850,156497,4,156436,5,156744,31,154850,103,154850,2741
149,11,2,16,109344,110688,3,109885,4,110096,32,109344,66,109344,3088
150,11,2,16,230398,234075,4,232953,4,232055,33,230398,78,230426,2838
151,12,2,4,44,49,7,44,6,45,35,44,4,44,257
152,12,2,4,45,46,4,46,4,45,48,45,18,45,297
153,12,2,4,54,56,6,54,7,54,51,54,5,54,329
154,12,2,4,44,48,4,44,7,45,37,44,5,44,259
155,12,2,4,41,41,4,41,4,41,33,41,4,41,242
156,12,2,8,862,878,4,867,4,865,31,862,22,863,1443
157,12,2,8,727,799,4,730,4,732,33,727,93,727,237
158,12,2,8,786,863,4,788,4,786,32,786,23,786,276
159,12,2,8,792,827,4,795,5,793,46,792,50,792,434
160,12,2,8,1006,1051,4,1006,4,1028,33,1006,4,1006,235
161,12,2,16,261895,263794,7,267470,5,264585,35,261895,362,261895,4549
162,12,2,16,199804,204260,4,200139,5,201242,42,199804,150,199841,3492
163,12,2,16,187240,216074,4,187970,4,187478,34,187240,128,187256,2509
164,12,2,16,168113,183725,4,173727,5,172063,42,168113,183,168113,3986
165,12,2,16,247089,268648,4,249644,5,249158,34,247089,256,247132,4016
166,13,2,4,54,56,4,54,5,54,38,54,4,54,251
167,13,2,4,55,61,4,55,5,55,42,55,6,55,297
168,13,2,4,55,56,4,56,5,55,50,55,24,55,261
169,13,2,4,52,54,4,52,5,53,52,52,7,52,268
170,13,2,4,62,66,4,63,5,62,35,62,16,62,247
171,13,2,8,823,825,4,832,5,825,34,823,83,823,1850
172,13,2,8,715,725,4,717,5,726,35,715,72,715,1105
173,13,2,8,755,783,4,759,5,760,47,755,27,755,1990
174,13,2,8,823,883,4,824,5,826,36,823,27,823,503
175,13,2,8,728,748,4,741,5,732,36,728,28,728,249
176,13,2,16,220918,224659,4,222250,5,223754,34,220918,498,221015,2659
177,13,2,16,221880,238377,4,222482,5,223108,38,221880,205,221880,1560
178,13,2,16,213823,220638,4,214031,5,216555,36,213823,335,214031,1569
179,13,2,16,189332,207994,7,189365,5,190234,37,189332,261,189332,2354
180,13,2,16,214427,235301,4,214952,5,215961,37,214427,302,214538,3285
181,14,2,4,43,47,4,43,5,43,38,43,5,43,259
182,14,2,4,52,55,4,52,5,52,37,52,5,52,258
183,14,2,4,52,55,4,52,5,52,40,52,5,52,262
184,14,2,4,55,58,4,55,5,55,36,55,5,55,256
185,14,2,4,65,67,4,65,5,65,63,65,5,65,259
186,14,2,8,904,940,4,908,5,905,36,904,20,904,268
187,14,2,8,827,914,4,827,5,832,37,827,5,827,507
188,14,2,8,998,1040,4,1002,5,999,52,998,54,998,490
189,14,2,8,873,881,4,880,5,879,38,873,31,873,892
190,14,2,8,910,957,5,915,5,916,39,910,17,910,2235
191,14,2,16,197223,209284,4,197456,5,198581,38,197223,602,197254,1921
192,14,2,16,255358,257420,4,261809,5,260328,38,255358,1032,255360,1522
193,14,2,16,217287,239906,4,217308,5,218017,38,217287,224,217308,1559
194,14,2,16,225887,245952,4,227791,5,227548,36,225887,432,225926,1551
195,14,2,16,265185,278389,4,267185,5,265283,38,265185,1009,265185,2899
196,15,2,4,63,63,4,63,6,64,40,63,5,63,275
197,15,2,4,48,49,5,48,5,48,38,48,5,48,267
198,15,2,4,55,62,4,55,5,55,38,55,5,55,267
199,15,2,4,77,78,4,78,5,77,42,77,18,77,283
200,15,2,4,68,72,4,68,5,68,47,68,5,68,304
201,15,2,8,1054,1100,5,1067,5,1056,39,1054,229,1054,564
202,15,2,8,824,931,4,835,5,825,50,824,94,824,1215
203,15,2,8,882,901,4,897,5,888,40,882,19,882,1202
204,15,2,8,1144,1242,4,1168,5,1149,38,1144,149,1144,1208
205,15,2,8,815,848,5,831,5,819,49,815,98,815,821
206,15,2,16,161105,164315,5,161244,6,162326,40,161105,442,161109,3924
207,15,2,16,264499,270143,4,269138,5,267703,40,264499,1815,264593,6019
208,15,2,16,241619,256493,5,246635,6,241826,41,241619,1446,241770,1985
209,15,2,16,252344,256792,4,252445,6,254272,46,252344,1133,252344,2775
210,15,2,16,290004,301803,4,290864,5,290535,51,290004,1434,290066,3466
211,16,2,4,66,72,9,66,8,67,57,66,6,66,287
212,16,2,4,53,54,5,53,6,53,41,53,5,53,281
213,16,2,4,55,56,4,55,6,55,40,55,5,55,341
214,16,2,4,55,58,5,55,5,55,41,55,5,55,327
215,16,2,4,66,67,8,66,8,66,48,66,8,66,391
216,16,2,8,1082,1134,6,1087,9,1086,59,1082,39,1082,715
217,16,2,8,930,940,5,930,6,935,42,930,5,930,283
218,16,2,8,1080,1103,5,1085,5,1088,40,1080,26,1080,498
219,16,2,8,1023,1034,5,1030,6,1034,41,1023,61,1023,2058
220,16,2,8,1089,1093,5,1103,6,1102,41,1089,47,1089,864
221,16,2,16,287092,289636,5,290930,6,289316,41,287092,1679,287150,1660
222,16,2,16,286937,292362,5,287705,5,290478,42,286937,1748,287039,2554
223,16,2,16,262704,266393,5,263040,12,263956,43,262704,32,262712,3158
224,16,2,16,197330,201274,8,197395,6,197567,43,197330,1264,197372,2516
225,16,2,16,268310,274950,5,268527,6,269948,43,268310,720,268527,1636
226,17,2,4,52,54,5,52,6,52,43,52,6,52,309
227,17,2,4,57,57,5,57,6,57,42,57,6,57,289
228,17,2,4,72,74,5,72,6,72,43,72,6,72,288
229,17,2,4,71,71,5,71,6,71,42,71,6,71,293
230,17,2,4,77,80,5,77,6,77,42,77,6,77,395
231,17,2,8,1081,1137,5,1085,6,1088,43,1081,42,1081,306
232,17,2,8,1532,1556,5,1574,6,1542,43,1532,849,1533,2137
233,17,2,8,877,893,5,879,6,880,43,877,23,877,300
234,17,2,8,1087,1158,5,1091,6,1102,47,1087,26,1087,520
235,17,2,8,984,1009,5,997,6,989,42,984,59,984,524
236,17,2,16,287150,299321,5,288064,6,291623,42,287150,5200,287191,2641
237,17,2,16,281128,295486,5,281408,7,281307,45,281128,2749,281256,1707
238,17,2,16,325081,327787,5,326759,6,326453,44,325081,4036,325100,9284
239,17,2,16,239283,251570,5,240534,7,240805,46,239283,1198,239284,4932
240,17,2,16,326883,338144,5,327266,6,327755,44,326883,3735,326890,4785
241,18,2,4,77,81,5,78,7,77,47,77,23,77,302
242,18,2,4,77,82,5,77,6,77,45,77,6,77,318
243,18,2,4,51,55,5,51,7,51,45,51,6,51,298
244,18,2,4,85,89,5,85,6,86,44,85,6,85,305
245,18,2,4,60,61,5,60,6,60,44,60,6,60,302
246,18,2,8,1286,1357,5,1299,6,1286,44,1286,108,1286,1760
247,18,2,8,981,1005,5,982,7,988,46,981,25,982,1782
248,18,2,8,1316,1330,5,1327,7,1319,45,1316,59,1316,1846
249,18,2,8,1018,1087,7,1022,9,1021,46,1018,21,1019,2614
250,18,2,8,1091,1091,7,1095,7,1093,45,1091,29,1091,966
251,18,2,16,232238,260789,5,232712,7,232891,45,232238,2829,232278,2645
252,18,2,16,406490,413644,5,407210,7,407804,46,406490,5789,406535,3079
253,18,2,16,377363,390931,5,378576,7,379824,49,377363,1131,377375,5722
254,18,2,16,298514,299276,6,300020,7,299991,48,298514,462,298520,1753
255,18,2,16,289327,293459,5,289477,6,290657,45,289327,1572,289477,1760
256,19,2,4,86,88,5,86,7,86,48,86,7,86,309
257,19,2,4,74,77,6,74,7,74,46,74,7,74,310
258,19,2,4,80,83,6,80,6,80,46,80,6,80,325
259,19,2,4,72,75,5,73,7,73,46,72,22,72,349
260,19,2,4,72,72,6,72,7,72,57,72,6,72,331
261,19,2,8,1206,1252,8,1206,7,1214,64,1206,8,1206,314
262,19,2,8,1406,1425,5,1417,7,1427,46,1406,43,1406,3617
263,19,2,8,1264,1280,5,1274,7,1266,47,1264,45,1264,2514
264,19,2,8,1183,1190,6,1193,7,1185,56,1183,105,1183,554
265,19,2,8,1282,1391,5,1283,7,1290,57,1282,50,1282,550
266,19,2,16,246228,265575,5,246360,7,247820,47,246228,757,246245,6698
267,19,2,16,301669,316593,5,302702,7,301877,47,301669,14985,301750,3556
268,19,2,16,248647,260969,5,250291,8,249770,49,248647,1478,248675,8007
269,19,2,16,373233,390790,5,379056,8,375675,49,373233,18467,373246,1838
270,19,2,16,339383,343600,5,342279,7,341619,49,339383,8806,339412,5772
271,20,2,4,74,78,6,74,8,74,51,74,7,74,338
272,20,2,4,87,88,5,87,7,87,54,87,29,87,330
273,20,2,4,76,77,6,76,7,76,49,76,7,76,326
274,20,2,4,75,75,5,75,7,75,49,75,7,75,328
275,20,2,4,81,88,5,81,7,81,48,81,6,81,319
276,20,2,8,1241,1292,5,1242,7,1248,48,1241,31,1241,330
277,20,2,8,1375,1485,5,1375,7,1379,48,1375,7,1375,324
278,20,2,8,1138,1184,6,1138,7,1142,47,1138,6,1138,328
279,20,2,8,1010,1025,6,1023,7,1015,47,1010,52,1010,324
280,20,2,8,1149,1179,5,1149,7,1153,48,1149,7,1149,322
281,20,2,16,378165,404052,6,378712,7,380600,47,378165,2111,378168,8150
282,20,2,16,251940,254771,6,253425,8,252393,51,251940,767,251942,3664
283,20,2,16,286726,311229,6,286737,8,287044,53,286726,448,286735,2310
284,20,2,16,403351,415317,5,406871,13,406248,48,403351,17008,403449,2126
285,20,2,16,331196,345177,6,332267,7,333558,52,331196,1712,331276,4400
286,3,3,4,9,9,3,9,2,9,16,9,5,9,927
287,3,3,4,13,13,2,13,2,13,14,13,4,13,926
288,3,3,4,13,13,2,13,2,13,14,13,3,13,912
289,3,3,4,12,12,2,12,2,12,14,12,3,12,917
290,3,3,4,11,11,2,11,2,11,12,11,3,11,912
291,3,3,8,230,230,2,230,2,230,14,230,3,230,925
292,3,3,8,158,158,2,158,2,158,14,158,3,158,911
293,3,3,8,201,201,2,201,2,201,16,201,5,201,1077
294,3,3,8,169,169,2,169,2,169,15,169,4,169,941
295,3,3,8,221,221,2,221,2,221,13,221,4,221,934
296,3,3,16,40717,40717,2,40717,2,40717,12,40717,3,40717,934
297,3,3,16,59551,59551,2,59551,2,59551,13,59551,4,59551,913
298,3,3,16,53739,53739,2,53739,2,53739,13,53739,5,53739,1135
299,3,3,16,60091,60091,2,60091,2,60091,16,60091,5,60091,996
300,3,3,16,65531,65531,2,65531,2,65531,15,65531,4,65531,923
301,4,3,4,15,15,3,15,2,15,18,15,4,15,983
302,4,3,4,9,9,2,9,2,9,17,9,2,9,151
303,4,3,4,15,15,2,15,2,15,17,15,4,15,995
304,4,3,4,11,12,2,11,2,11,17,11,4,11,974
305,4,3,4,11,11,2,11,2,11,17,11,2,11,152
306,4,3,8,427,440,2,427,2,427,19,427,13,427,980
307,4,3,8,212,212,2,212,2,212,17,212,4,212,979
308,4,3,8,292,292,2,292,2,292,16,292,8,292,1165
309,4,3,8,197,197,2,197,2,197,18,197,5,197,980
310,4,3,8,199,265,2,199,2,199,17,199,8,199,1010
311,4,3,16,65732,92717,6,65732,3,65732,25,65732,12,65732,1220
312,4,3,16,55987,55987,3,55987,3,55987,27,55987,7,55987,1495
313,4,3,16,45557,48028,3,45557,3,45557,28,45557,6,45557,1017
314,4,3,16,78945,78945,2,78945,2,78945,17,78945,8,78945,1296
315,4,3,16,64071,64071,4,64071,4,64071,30,64071,6,64071,990
316,5,3,4,15,17,3,15,3,15,19,15,8,15,1048
317,5,3,4,19,23,4,19,5,19,29,19,15,19,1110
318,5,3,4,23,24,3,23,3,23,20,23,10,23,1123
319,5,3,4,15,15,2,15,3,15,20,15,9,15,1045
320,5,3,4,13,15,2,13,3,13,18,13,5,13,1049
321,5,3,8,361,465,2,361,2,361,19,361,8,361,1082
322,5,3,8,209,221,3,209,3,209,21,209,5,209,1069
323,5,3,8,220,252,2,220,2,220,20,220,4,220,1052
324,5,3,8,203,251,2,203,3,203,20,203,4,203,1049
325,5,3,8,234,234,3,234,3,234,19,234,9,234,1085
326,5,3,16,38465,39990,2,38465,2,38465,21,38465,5,38465,1048
327,5,3,16,79065,79812,2,79065,3,79065,18,79065,8,79065,1202
328,5,3,16,57989,57989,5,57989,5,57989,28,57989,12,57989,1569
329,5,3,16,51165,51165,4,51165,4,51165,29,51165,7,51165,1489
330,5,3,16,63103,78056,3,63103,3,63103,24,63103,8,63103,1148
331,6,3,4,24,25,3,24,3,24,23,24,10,24,1168
332,6,3,4,12,12,3,12,3,12,23,12,9,12,1107
333,6,3,4,12,15,3,12,3,12,22,12,3,12,182
334,6,3,4,13,14,2,13,3,13,20,13,5,13,1115
335,6,3,4,15,15,2,15,3,15,21,15,3,15,191
336,6,3,8,309,340,3,309,3,309,23,309,10,309,1144
337,6,3,8,329,428,3,329,3,329,23,329,9,329,1119
338,6,3,8,222,231,3,222,3,222,23,222,5,222,1115
339,6,3,8,356,365,3,356,3,356,22,356,13,356,1132
340,6,3,8,395,444,3,395,3,395,23,395,10,395,1116
341,6,3,16,80760,91030,3,80760,3,80760,22,80760,8,80760,1116
342,6,3,16,83013,95726,3,83013,3,83013,22,83013,16,83013,1125
343,6,3,16,78864,101623,3,78909,3,78864,23,78864,14,78864,1223
344,6,3,16,69210,73757,4,69210,4,69210,30,69210,12,69210,1300
345,6,3,16,63954,82033,3,63954,3,63954,29,63954,15,63954,1140
346,7,3,4,16,23,3,16,4,16,26,16,3,16,209
347,7,3,4,17,21,3,17,3,17,25,17,3,17,226
348,7,3,4,16,19,3,16,3,16,24,16,12,16,1167
349,7,3,4,23,30,3,25,3,23,24,23,25,23,1487
350,7,3,4,25,31,3,28,3,25,25,25,32,25,1475
351,7,3,8,333,388,3,333,3,334,35,333,17,333,1219
352,7,3,8,356,356,3,356,4,356,25,356,9,356,1176
353,7,3,8,270,331,3,270,3,270,25,270,11,270,1212
354,7,3,8,307,365,3,307,3,307,25,307,10,307,1172
355,7,3,8,427,475,4,463,5,427,26,427,45,427,1390
356,7,3,16,78267,90169,4,78267,4,78267,36,78267,17,78267,1243
357,7,3,16,64612,85964,3,64612,3,64612,27,64612,9,64612,1172
358,7,3,16,96870,104665,3,96870,3,96870,27,96870,12,96870,1187
359,7,3,16,75609,107533,3,75611,3,75611,25,75609,15,75609,1236
360,7,3,16,77815,97287,3,78535,4,77815,34,77815,25,77815,1389
361,8,3,4,22,25,4,23,4,22,37,22,16,22,210
362,8,3,4,31,34,4,33,4,31,28,31,58,31,940
363,8,3,4,24,28,3,25,3,24,28,24,14,24,206
364,8,3,4,24,26,3,25,4,24,27,24,27,24,1270
365,8,3,4,16,23,3,16,4,16,28,16,4,16,207
366,8,3,8,320,326,3,320,4,320,28,320,14,320,1253
367,8,3,8,315,366,4,317,4,315,29,315,17,315,1878
368,8,3,8,310,370,3,321,4,310,29,310,26,310,1229
369,8,3,8,358,426,3,358,4,359,28,358,10,358,1343
370,8,3,8,257,281,4,257,4,257,29,257,12,257,1279
371,8,3,16,72852,101568,4,72852,4,72852,29,72852,12,72852,1254
372,8,3,16,95304,110499,4,99535,4,95304,40,95304,17,95304,1333
373,8,3,16,93735,96853,6,95440,6,93901,35,93735,43,93735,1678
374,8,3,16,64376,77213,3,64376,4,64403,29,64376,6,64376,1265
375,8,3,16,99808,103221,4,100913,4,100915,29,99808,24,99808,2775
376,9,3,4,27,34,4,28,4,27,30,27,14,27,221
377,9,3,4,15,17,4,15,4,15,30,15,4,15,221
378,9,3,4,21,23,4,22,4,22,28,21,41,21,219
379,9,3,4,20,25,4,20,4,20,30,20,21,20,1306
380,9,3,4,28,33,4,28,4,28,30,28,4,28,220
381,9,3,8,420,421,4,427,4,422,29,420,92,420,2360
382,9,3,8,292,331,4,292,5,292,34,292,15,292,1338
383,9,3,8,519,549,4,552,4,520,30,519,72,519,1584
384,9,3,8,356,484,4,365,4,356,33,356,19,356,3297
385,9,3,8,256,294,4,256,4,256,34,256,11,256,1376
386,9,3,16,121635,125352,4,126831,4,122780,44,121635,79,121635,2043
387,9,3,16,131506,140475,4,131517,4,133330,32,131506,82,131506,1334
388,9,3,16,99692,106633,4,99692,4,99692,31,99692,17,99692,1373
389,9,3,16,58335,69360,6,58335,7,58383,38,58335,7,58335,1355
390,9,3,16,75212,98794,4,76498,4,75212,32,75212,20,75212,2331
391,10,3,4,28,29,4,28,5,28,33,28,5,28,249
392,10,3,4,22,23,6,22,7,22,34,22,4,22,245
393,10,3,4,20,21,4,20,4,20,45,20,5,20,235
394,10,3,4,25,29,4,26,5,26,31,25,92,26,1393
395,10,3,4,27,35,4,28,4,28,284,27,29,27,1064
396,10,3,8,475,477,4,481,5,484,60,475,59,481,1714
397,10,3,8,511,594,4,521,5,529,33,511,88,511,2391
398,10,3,8,363,415,4,373,5,365,33,363,63,363,1835
399,10,3,8,533,580,4,557,5,534,34,533,72,533,2710
400,10,3,8,409,489,4,424,5,411,34,409,90,409,1434
401,10,3,16,110204,113932,4,111307,5,111613,34,110204,34,110335,2718
402,10,3,16,82452,101631,4,83732,5,82632,33,82452,32,82452,2620
403,10,3,16,133028,145414,4,136406,5,136406,35,133028,92,133028,3031
404,10,3,16,65430,76615,4,65612,5,66350,35,65430,33,65430,3063
405,10,3,16,123839,138787,4,129275,5,126040,33,123839,78,123891,1486
406,11,3,4,23,26,5,24,5,23,37,23,20,23,1089
407,11,3,4,32,40,4,32,5,32,41,32,5,32,260
408,11,3,4,26,29,4,26,5,26,52,26,8,26,273
409,11,3,4,30,30,4,30,5,30,35,30,5,30,246
410,11,3,4,27,29,6,28,6,28,42,27,29,27,1095
411,11,3,8,615,652,4,630,5,627,35,615,295,619,2861
412,11,3,8,444,490,4,445,5,452,37,444,185,445,1727
413,11,3,8,560,577,4,585,25,576,37,560,312,566,2850
414,11,3,8,658,699,4,661,5,669,37,658,244,661,1464
415,11,3,8,390,458,14,391,5,414,47,390,130,391,1466
416,11,3,16,147765,178890,4,149405,5,148435,37,147765,136,147928,2862
