InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us)
15,2,2,16,12861,12861,2,12861,2,12861,19,12861,8,12861,813,12861,844,12861,1011,12861,830,12861,817,12861,492,12861,437,12861,402,12861,423,12861,396
16,2,2,32,2745757063,2745757063,2,2745757063,1,2745757063,19,2745757063,7,2745757063,932,2745757063,842,2745757063,812,2745757063,881,2745757063,824,2745757063,402,2745757063,399,2745757063,396,2745757063,456,2745757063,559
17,2,2,32,2754963825,2754963825,1,2754963825,1,2754963825,13,2754963825,6,2754963825,832,2754963825,845,2754963825,814,2754963825,825,2754963825,790,2754963825,482,2754963825,582,2754963825,531,2754963825,407,2754963825,396
18,2,2,32,2796276303,2796276303,1,2796276303,1,2796276303,13,2796276303,5,2796276303,818,2796276303,819,2796276303,923,2796276303,892,2796276303,810,2796276303,532,2796276303,552,2796276303,518,2796276303,451,2796276303,399
19,2,2,32,3346862783,3346862783,1,3346862783,1,3346862783,16,3346862783,6,3346862783,820,3346862783,842,3346862783,824,3346862783,816,3346862783,845,3346862783,423,3346862783,398,3346862783,391,3346862783,441,3346862783,423
20,2,2,32,530782135,530782135,1,530782135,1,530782135,12,530782135,4,530782135,998,530782135,917,530782135,989,530782135,930,530782135,804,530782135,417,530782135,409,530782135,398,530782135,401,530782135,426
21,3,2,4,6,6,2,6,1,6,17,6,8,6,1079,6,909,6,941,6,994,6,949,6,380,6,368,6,339,6,340,6,343
22,3,2,4,19,20,2,19,2,19,16,19,7,19,967,19,912,19,906,19,942,19,947,19,403,19,346,19,335,19,343,19,354
23,3,2,4,14,14,3,14,3,14,16,14,7,14,976,14,943,14,952,14,876,14,1006,14,614,14,623,14,566,14,516,14,437
24,3,2,4,17,17,2,17,2,17,25,17,8,17,970,17,925,17,910,17,865,17,931,17,391,17,337,17,341,17,355,17,330
25,3,2,4,18,18,2,18,2,18,15,18,6,18,916,18,1008,18,992,18,932,18,925,18,363,18,375,18,335,18,408,18,335
26,3,2,8,207,207,2,207,2,207,18,207,7,207,977,207,916,207,876,207,936,207,889,207,345,207,345,207,389,207,407,207,380
27,3,2,8,257,363,30,257,3,257,19,257,7,257,901,257,925,257,992,257,943,257,886,257,343,257,338,257,323,257,331,257,353
28,3,2,8,200,200,1,200,2,200,15,200,4,200,914,200,917,200,979,200,1047,200,950,200,362,200,416,200,402,200,479,200,416
29,3,2,8,186,240,2,186,2,186,16,186,5,186,914,186,889,186,941,186,1110,186,1100,186,334,186,328,186,329,186,343,186,364
30,3,2,8,324,324,2,324,2,324,20,324,8,324,870,324,928,324,971,324,905,324,925,324,340,324,369,324,332,324,347,324,361
31,3,2,16,64450,84888,2,64450,3,64450,23,64450,10,64450,891,64450,910,64450,872,64450,928,64450,868,64450,380,64450,330,64450,326,64450,347,64450,505
32,3,2,16,46101,46101,2,46101,2,46101,17,46101,5,46101,1043,46101,984,46101,923,46101,958,46101,901,46101,363,46101,331,46101,365,46101,333,46101,330
33,3,2,16,37611,42769,2,37611,2,37611,21,37611,5,37611,969,37611,934,37611,1104,37611,910,37611,926,37611,356,37611,473,37611,399,37611,334,37611,414
34,3,2,16,63743,64323,2,63743,2,63743,17,63743,5,63743,905,63743,912,63743,872,63743,1239,63743,889,63743,401,63743,349,63743,340,63743,351,63743,385
35,3,2,16,90330,103134,2,90330,2,90330,21,90330,9,90330,902,90330,886,90330,910,90330,1033,90330,1009,90330,380,90330,333,90330,346,90330,330,90330,332
36,3,2,32,4215162621,4215162621,2,4215162621,2,4215162621,17,4215162621,8,4215162621,935,4215162621,932,4215162621,896,4215162621,898,4215162621,927,4215162621,386,4215162621,340,4215162621,334,4215162621,333,4215162621,334
37,3,2,32,3796855911,3796855911,2,3796855911,2,3796855911,16,3796855911,4,3796855911,935,3796855911,901,3796855911,923,3796855911,890,3796855911,894,3796855911,349,3796855911,371,3796855911,433,3796855911,361,3796855911,359
38,3,2,32,2906576639,2906576639,2,2906576639,1,2906576639,17,2906576639,4,2906576639,1187,2906576639,1000,2906576639,895,2906576639,931,2906576639,983,2906576639,326,2906576639,362,2906576639,344,2906576639,385,2906576639,444
39,3,2,32,5557150852,5863775682,2,5557150852,2,5557150852,26,5557150852,11,5557150852,935,5557150852,880,5557150852,934,5557150852,931,5557150852,914,5557150852,420,5557150852,345,5557150852,334,5557150852,336,5557150852,338
40,3,2,32,3405260475,3405260475,2,3405260475,1,3405260475,17,3405260475,9,3405260475,942,3405260475,876,3405260475,892,3405260475,975,3405260475,1003,3405260475,360,3405260475,353,3405260475,331,3405260475,340,3405260475,338
41,4,2,4,22,23,2,22,2,22,21,22,11,22,986,22,969,22,997,22,994,22,964,22,374,22,343,22,386,22,341,22,338
42,4,2,4,14,14,2,14,2,14,12,14,2,14,145,14,140,14,149,14,148,14,154,14,376,14,343,14,350,14,327,14,328
43,4,2,4,13,15,2,13,2,13,12,13,5,13,953,13,1030,13,930,13,1112,13,1104,13,330,13,326,13,324,13,329,13,355
44,4,2,4,6,6,3,6,3,6,27,6,3,6,146,6,140,6,148,6,146,6,137,6,524,6,390,6,374,6,388,6,377
45,4,2,4,15,19,2,15,2,15,18,15,2,15,164,15,137,15,138,15,224,15,178,15,366,15,353,15,338,15,332,15,351
46,4,2,8,191,200,3,191,2,191,24,191,6,191,1011,191,964,191,974,191,969,191,975,191,362,191,331,191,327,191,351,191,339
47,4,2,8,271,285,2,271,2,271,20,271,10,271,1017,271,1235,271,1034,271,972,271,990,271,371,271,347,271,366,271,344,271,342
48,4,2,8,260,260,2,260,2,260,20,260,10,260,978,260,959,260,993,260,1012,260,941,260,358,260,361,260,349,260,381,260,331
49,4,2,8,444,444,2,444,2,444,18,444,6,444,974,444,972,444,965,444,998,444,1045,444,420,444,416,444,356,444,360,444,347
50,4,2,8,325,386,2,325,2,325,20,325,10,325,985,325,1024,325,962,325,975,325,1017,325,413,325,407,325,356,325,332,325,408
51,4,2,16,18073,19658,2,18073,2,18073,20,18073,9,18073,960,18073,993,18073,942,18073,980,18073,964,18073,337,18073,339,18073,330,18073,332,18073,362
52,4,2,16,67101,67101,9,67101,2,67101,18,67101,6,67101,1086,67101,1134,67101,1066,67101,1079,67101,999,67101,364,67101,376,67101,346,67101,355,67101,441
53,4,2,16,88175,96336,2,88175,2,88175,19,88175,7,88175,1014,88175,985,88175,968,88175,950,88175,971,88175,340,88175,343,88175,355,88175,337,88175,364
54,4,2,16,49913,67110,2,49913,2,49913,27,49913,7,49913,1037,49913,956,49913,1170,49913,1171,49913,1098,49913,384,49913,338,49913,383,49913,331,49913,420
55,4,2,16,60823,60823,2,60823,2,60823,19,60823,5,60823,965,60823,1015,60823,970,60823,995,60823,996,60823,401,60823,350,60823,329,60823,338,60823,352
56,4,2,32,5621412170,6931181493,4,5621412170,2,5621412170,20,5621412170,7,5621412170,963,5621412170,993,5621412170,1031,5621412170,966,5621412170,1082,5621412170,375,5621412170,349,5621412170,341,5621412170,359,5621412170,368
57,4,2,32,6780305220,6912139784,2,6780305220,3,6780305220,22,6780305220,8,6780305220,1058,6780305220,937,6780305220,967,6780305220,1012,6780305220,1055,6780305220,483,6780305220,416,6780305220,521,6780305220,414,6780305220,345
58,4,2,32,2897279920,2897279920,3,2897279920,3,2897279920,28,2897279920,13,2897279920,1076,2897279920,968,2897279920,954,2897279920,979,2897279920,1025,2897279920,371,2897279920,397,2897279920,338,2897279920,338,2897279920,327
59,4,2,32,5606091653,6228735975,3,5606091653,3,5606091653,25,5606091653,9,5606091653,1078,5606091653,1109,5606091653,1006,5606091653,1023,5606091653,1002,5606091653,398,5606091653,344,5606091653,337,5606091653,343,5606091653,354
60,4,2,32,5046918668,5046918668,3,5046918668,3,5049719967,23,5046918668,8,5046918668,954,5046918668,968,5046918668,978,5046918668,945,5046918668,1006,5046918668,382,5046918668,365,5046918668,342,5046918668,350,5046918668,393
61,5,2,4,18,20,2,18,2,18,21,18,9,18,1016,18,1110,18,1041,18,1347,18,1392,18,350,18,354,18,353,18,403,18,372
62,5,2,4,29,30,2,30,3,29,23,29,12,29,1052,29,1015,29,1035,29,1107,29,1067,29,389,29,352,29,355,29,381,29,358
63,5,2,4,22,26,2,22,2,22,22,22,7,22,1086,22,1041,22,1055,22,1003,22,1262,22,358,22,352,22,363,22,367,22,351
64,5,2,4,14,15,3,14,4,14,20,14,4,14,170,14,157,14,181,14,153,14,152,14,522,14,520,14,514,14,521,14,392
65,5,2,4,24,24,2,24,2,24,21,24,2,24,159,24,163,24,173,24,195,24,154,24,366,24,389,24,367,24,358,24,356
66,5,2,8,421,433,2,433,2,421,21,421,11,421,1039,421,1087,421,1075,421,1033,421,1091,421,342,421,343,421,369,421,413,421,347
67,5,2,8,199,216,2,199,2,200,22,199,11,199,1090,199,1095,199,1068,199,1153,199,998,199,381,199,372,199,338,199,334,199,349
68,5,2,8,373,373,4,390,3,373,32,373,17,373,158,373,153,373,173,373,152,373,165,373,372,373,361,373,341,373,365,373,401
69,5,2,8,388,398,2,398,2,388,21,388,12,388,1031,388,1046,388,1080,388,1028,388,1053,388,349,388,369,388,354,388,358,388,345
70,5,2,8,410,483,2,421,2,410,21,410,10,410,174,410,164,410,151,410,198,410,216,410,370,410,376,410,346,410,349,410,364
71,5,2,16,90348,90348,3,90348,3,90348,27,90348,10,90348,1128,90348,1041,90348,1128,90348,1096,90348,1029,90348,390,90348,342,90348,390,90348,391,90348,374
72,5,2,16,101731,115185,2,101731,3,101731,23,101731,7,101731,1062,101731,1042,101731,1051,101731,1102,101731,1069,101731,364,101731,350,101731,337,101731,337,101731,345
73,5,2,16,81648,97052,2,81648,2,81648,21,81648,8,81648,1543,81648,1546,81648,1500,81648,1320,81648,1110,81648,361,81648,340,81648,342,81648,371,81648,375
74,5,2,16,76357,93602,2,76357,2,76357,23,76357,10,76357,1091,76357,1058,76357,1068,76357,1024,76357,1112,76357,345,76357,340,76357,354,76357,330,76357,336
75,5,2,16,77374,79638,2,77374,2,77374,21,77374,8,77374,1122,77374,1263,77374,1100,77374,1058,77374,1080,77374,404,77374,347,77374,355,77374,353,77374,347
76,5,2,32,5042420008,5121833456,2,5042420008,3,5042420008,21,5042420008,10,5042420008,1034,5042420008,1049,5042420008,1028,5042420008,1062,5042420008,1051,5042420008,351,5042420008,340,5042420008,350,5042420008,358,5042420008,352
77,5,2,32,6586767868,8220394432,2,6880439734,2,6586767868,21,6586767868,10,6586767868,1047,6586767868,1016,6586767868,1156,6586767868,1150,6586767868,1055,6586767868,346,6586767868,415,6586767868,365,6586767868,371,6586767868,348
78,5,2,32,6538290077,7572182539,2,6538290077,2,6538290077,22,6538290077,15,6538290077,1062,6538290077,1065,6538290077,1030,6538290077,1030,6538290077,1032,6538290077,353,6538290077,339,6538290077,337,6538290077,375,6538290077,366
79,5,2,32,5644860258,5712733733,4,5644860258,4,5644860258,45,5644860258,13,5644860258,1069,5644860258,1032,5644860258,1066,5644860258,1064,5644860258,1119,5644860258,362,5644860258,355,5644860258,347,5644860258,371,5644860258,346
80,5,2,32,4910600009,5377755068,2,4910600009,3,4910600009,22,4910600009,8,4910600009,1103,4910600009,1032,4910600009,1046,4910600009,1034,4910600009,1060,4910600009,400,4910600009,366,4910600009,395,4910600009,340,4910600009,336
81,6,2,4,24,27,2,24,2,24,24,24,11,24,1106,24,1322,24,1291,24,1296,24,1103,24,448,24,353,24,346,24,363,24,388
82,6,2,4,16,19,2,16,3,16,19,16,3,16,178,16,230,16,241,16,230,16,218,16,347,16,366,16,435,16,353,16,340
83,6,2,4,19,20,2,20,3,19,20,19,13,19,171,19,172,19,175,19,191,19,164,19,357,19,379,19,361,19,360,19,375
84,6,2,4,32,33,3,33,2,32,23,32,11,32,171,32,167,32,178,32,169,32,164,32,366,32,387,32,418,32,402,32,413
85,6,2,4,21,22,3,21,4,21,24,21,4,21,169,21,190,21,164,21,168,21,182,21,380,21,360,21,356,21,365,21,372
86,6,2,8,251,284,2,251,3,251,23,251,7,251,1223,251,1194,251,1104,251,1272,251,1212,251,377,251,391,251,346,251,351,251,342
87,6,2,8,407,417,4,415,4,410,34,407,25,407,1139,407,1136,407,1111,407,1112,407,1232,407,373,407,367,407,388,407,369,407,358
88,6,2,8,529,556,4,529,4,556,26,529,16,529,1126,529,1138,529,1128,529,1128,529,1490,529,383,529,446,529,379,529,368,529,378
89,6,2,8,307,352,3,307,4,307,32,307,15,307,1131,307,1099,307,1170,307,1097,307,1176,307,528,307,391,307,345,307,353,307,347
90,6,2,8,372,458,2,372,3,372,24,372,13,372,1099,372,1094,372,1171,372,1121,372,1092,372,398,372,378,372,360,372,358,372,346
91,6,2,16,147228,149469,4,148500,4,147228,36,147228,24,147228,1139,147228,1626,147228,1136,147228,1275,147228,1238,147228,517,147228,411,147228,479,147228,441,147228,359
92,6,2,16,140042,140042,2,143725,3,152473,24,140042,18,140042,1160,140042,1382,140042,1169,140042,1650,140042,1269,140042,395,140042,356,140042,366,140042,383,140042,374
93,6,2,16,83632,85634,4,83632,5,83632,38,83632,11,83632,1151,83632,1114,83632,1123,83632,1178,83632,1148,83632,348,83632,428,83632,491,83632,355,83632,343
94,6,2,16,98648,103229,3,98648,3,98709,24,98648,11,98648,1085,98648,1114,98648,1109,98648,1073,98648,1204,98648,345,98648,354,98648,348,98648,344,98648,365
95,6,2,16,90469,91069,2,91271,3,90469,31,90469,18,90469,1460,90469,1213,90469,1117,90469,1123,90469,1911,90469,354,90469,392,90469,503,90469,363,90469,356
96,6,2,32,6189722170,7581944645,2,6235912037,3,6189722170,25,6189722170,13,6189722170,1112,6189722170,1113,6189722170,1117,6189722170,1079,6189722170,1295,6189722170,416,6189722170,353,6189722170,344,6189722170,341,6189722170,368
97,6,2,32,6769352827,7215782874,3,6769352827,3,6769352827,39,6769352827,8,6769352827,1213,6769352827,1150,6769352827,1117,6769352827,1141,6769352827,1339,6769352827,370,6769352827,364,6769352827,451,6769352827,392,6769352827,473
98,6,2,32,8057791195,8057791195,3,8242653850,4,8249624795,33,8057791195,22,8057791195,1580,8057791195,1554,8057791195,1591,8057791195,1545,8057791195,1396,8057791195,548,8057791195,546,8057791195,535,8057791195,531,8057791195,575
99,6,2,32,6607506099,6607506099,3,6607506099,3,6607506099,26,6607506099,9,6607506099,1211,6607506099,1128,6607506099,1107,6607506099,1112,6607506099,1118,6607506099,431,6607506099,398,6607506099,353,6607506099,379,6607506099,346
100,6,2,32,8320590650,9841024598,3,8637714205,3,8320590650,25,8320590650,16,8320590650,1120,8320590650,1063,8320590650,1103,8320590650,1120,8320590650,1149,8493983980,363,8493983980,362,8493983980,349,8493983980,407,8493983980,376
101,7,2,4,27,28,3,27,3,27,20,27,3,27,197,27,177,27,184,27,177,27,193,27,382,27,541,27,397,27,430,27,409
102,7,2,4,21,24,3,21,3,21,26,21,5,21,188,21,208,21,212,21,177,21,183,21,377,21,384,21,354,21,356,21,371
103,7,2,4,28,32,3,29,3,28,26,28,13,28,182,28,175,28,176,28,201,28,176,28,390,28,357,28,434,28,360,28,375
104,7,2,4,39,43,3,40,3,39,25,39,14,39,1447,39,1183,39,1295,39,1470,39,1249,39,375,39,385,39,377,39,408,39,366
105,7,2,4,31,33,3,32,4,31,38,31,18,31,396,31,235,31,185,31,183,31,176,31,550,31,589,31,586,31,380,31,396
106,7,2,8,383,490,3,398,3,383,27,383,16,383,192,383,217,383,205,383,183,383,181,383,356,383,381,383,369,383,397,383,360
107,7,2,8,489,554,3,493,3,498,27,489,20,489,1213,489,1169,489,1162,489,2081,489,1182,489,387,489,389,489,393,489,365,489,368
108,7,2,8,588,660,3,591,3,591,26,588,12,588,286,588,181,588,184,588,177,588,200,588,371,588,465,588,453,588,369,588,506
109,7,2,8,377,464,5,381,4,377,29,377,15,377,1486,377,1182,377,1183,377,1240,377,1114,377,398,377,403,377,409,377,523,377,394
110,7,2,8,649,677,3,689,3,649,26,649,27,649,641,649,190,649,182,649,174,649,178,649,386,649,388,649,370,649,384,649,418
111,7,2,16,134787,139678,3,139678,3,134787,26,134787,21,134787,1357,134787,2215,134787,2043,134787,1182,134787,1407,134787,423,134787,362,134787,386,134787,361,134787,394
112,7,2,16,91906,108452,3,92803,3,91906,40,91906,18,91906,1186,91906,1158,91906,1153,91906,1139,91906,1215,91906,391,91906,361,91906,403,91906,361,91906,441
113,7,2,16,87856,93872,3,89048,3,88281,26,87856,15,87856,1228,87856,1162,87856,1159,87856,1198,87856,1464,87856,358,87856,444,87856,783,87856,410,87856,364
114,7,2,16,91819,105446,3,95824,3,93463,27,91819,25,91819,1491,91819,1190,91819,1739,91819,1338,91819,1719,91819,396,91819,384,91819,377,91819,368,91819,380
115,7,2,16,73876,73977,4,74320,3,74043,228,73876,18,73876,1215,73876,1204,73876,1193,73876,1215,73876,1195,73977,448,73977,364,73977,462,73977,364,73977,397
116,7,2,32,9010273261,9167557441,3,9195415322,3,9226258326,27,9010273261,24,9010273261,1162,9010273261,1808,9010273261,1228,9010273261,1278,9010273261,1347,9010273261,373,9010273261,370,9010273261,436,9010273261,386,9010273261,376
117,7,2,32,10441851842,11091365299,3,10684823977,3,10539469215,53,10441851842,29,10441851842,1487,10441851842,1204,10441851842,2077,10441851842,1185,10441851842,1688,10441851842,440,10441851842,420,10441851842,447,10441851842,441,10441851842,427
118,7,2,32,8461827439,8665473056,3,8525695782,3,8621027253,27,8461827439,19,8461827439,1522,8461827439,1442,8461827439,1698,8461827439,1374,8461827439,1214,8461827439,452,8461827439,392,8461827439,359,8461827439,382,8461827439,378
119,7,2,32,7005834067,8496363562,3,7005834067,5,7076503739,29,7005834067,15,7005834067,1216,7005834067,1167,7005834067,1177,7005834067,1195,7005834067,1265,7005834067,357,7005834067,379,7005834067,369,7005834067,376,7005834067,360
120,7,2,32,7686643812,8303063721,3,8111738129,3,7686643812,26,7686643812,20,7686643812,1176,7686643812,2746,7686643812,1352,7686643812,1558,7686643812,1727,7686643812,369,7686643812,458,7686643812,383,7686643812,377,7686643812,390
121,8,2,4,34,35,3,35,3,35,30,34,19,34,214,35,1261,34,205,34,199,34,186,34,386,34,420,34,443,34,402,34,385
122,8,2,4,27,28,3,27,3,27,29,27,5,27,203,27,193,27,189,27,189,27,192,27,395,27,437,27,370,27,372,27,434
123,8,2,4,34,36,3,34,3,34,25,34,3,34,208,34,207,34,188,34,189,34,209,34,405,34,363,34,372,34,387,34,367
124,8,2,4,39,42,3,40,3,39,27,39,12,39,212,39,190,39,186,39,200,39,187,39,894,39,475,39,391,39,419,39,421
125,8,2,4,27,31,3,28,3,27,23,27,14,27,204,27,208,27,190,27,189,27,190,27,475,27,369,27,423,27,394,27,417
126,8,2,8,504,526,3,504,3,520,29,504,17,504,1375,504,1329,504,1361,504,1236,504,1281,504,355,504,395,504,368,504,373,504,357
127,8,2,8,541,654,3,548,3,545,29,541,23,541,2171,541,1566,541,1520,541,1865,541,1562,541,389,541,395,541,421,541,402,541,533
128,8,2,8,387,401,3,391,3,388,31,387,15,387,220,387,190,387,190,387,459,387,357,391,365,391,397,391,377,391,388,391,403
129,8,2,8,345,350,3,346,3,350,28,345,26,345,1589,345,2109,345,1351,345,1245,345,1526,345,374,345,387,345,400,345,375,345,373
130,8,2,8,600,672,3,624,3,601,29,600,26,600,2001,600,1297,600,1233,600,1513,600,1537,600,637,600,418,600,399,600,414,600,369
131,8,2,16,169613,174668,3,173059,3,170559,29,169613,26,169613,2295,169613,2159,169613,1233,169613,1283,169613,1228,169613,392,169613,489,169613,601,169613,631,169613,468
132,8,2,16,164569,167198,3,166974,3,170172,30,164569,40,164569,1817,164569,1255,164569,1870,164569,1800,164569,1623,164569,394,164569,446,164569,368,164569,411,164569,399
133,8,2,16,134142,149176,3,134142,3,139077,31,134142,20,134142,1211,134142,1358,134142,1225,134142,1326,134142,1223,134142,365,134142,357,134142,376,134142,364,134142,388
134,8,2,16,80288,82690,5,82164,3,80288,30,80288,14,80288,2156,80288,1301,80288,1943,80288,1867,80288,2182,80288,389,80288,374,80288,362,80288,407,80288,391
135,8,2,16,141373,148220,3,141373,3,141389,29,141373,39,141373,1207,141373,1256,141373,1277,141373,1285,141373,1254,141373,397,141373,367,141373,365,141373,382,141373,420
136,8,2,32,9592479721,11261245937,3,9714644692,3,9592479721,28,9592479721,41,9592479721,2412,9592479721,1333,9592479721,1252,9592479721,3329,9592479721,2081,9709736631,401,9709736631,370,9709736631,407,9709736631,411,9709736631,492
137,8,2,32,7999290051,9252441079,3,8143367620,4,8020252294,29,7999290051,23,7999290051,2108,7999290051,1250,7999290051,1444,7999290051,2650,7999290051,1526,7999290051,396,7999290051,372,7999290051,385,7999290051,354,7999290051,362
138,8,2,32,8593834349,8663331773,3,8663331773,3,8627112788,30,8593834349,24,8593834349,1813,8593834349,1224,8593834349,1889,8593834349,1823,8593834349,1271,8593834349,368,8593834349,423,8593834349,429,8593834349,464,8593834349,381
139,8,2,32,8750543646,9509169464,3,8914398822,4,8849274730,29,8750543646,24,8750543646,3991,8750543646,1872,8750543646,1199,8750543646,1250,8750543646,1841,8902320398,375,8902320398,411,8902320398,513,8902320398,646,8902320398,581
140,8,2,32,7243302916,7330868668,3,7262307459,3,7345223803,30,7243302916,25,7243302916,2135,7243302916,1341,7243302916,1323,7243302916,1253,7243302916,1828,7243302916,397,7243302916,416,7243302916,375,7243302916,362,7243302916,397
141,9,2,4,31,32,3,31,4,31,32,31,4,31,227,31,201,31,224,31,200,31,209,31,400,31,401,31,368,31,381,31,378
142,9,2,4,36,40,3,36,4,36,36,36,3,36,209,36,224,36,212,36,200,36,211,36,379,36,393,36,383,36,403,36,376
143,9,2,4,33,37,3,33,3,33,39,33,6,33,209,33,244,33,238,33,204,33,210,33,411,33,374,33,409,33,367,33,382
144,9,2,4,34,34,3,34,3,34,31,34,3,34,231,34,322,34,376,34,321,34,312,34,438,34,378,34,406,34,386,34,369
145,9,2,4,26,26,5,26,6,26,45,26,6,26,240,26,210,26,200,26,263,26,210,26,565,26,628,26,694,26,421,26,457
146,9,2,8,468,493,3,477,3,468,31,468,55,468,2999,468,1407,468,2894,468,2876,468,1687,469,399,469,474,469,394,469,484,469,397
147,9,2,8,663,736,3,689,4,667,32,663,28,663,385,663,372,663,222,663,1323,663,202,663,452,663,404,663,787,663,539,663,444
148,9,2,8,449,461,3,453,3,454,32,449,28,449,2135,451,2820,449,2321,449,3044,449,2239,453,417,453,402,449,443,449,444,449,440
149,9,2,8,537,622,3,565,4,552,32,537,30,537,723,537,202,537,1900,537,1016,537,991,537,498,537,404,537,407,537,427,537,530
150,9,2,8,625,697,3,632,4,641,31,625,40,625,1582,625,2262,625,2429,625,2347,625,2869,627,465,627,498,631,404,627,569,627,520
151,9,2,16,189331,209980,3,197689,4,194072,64,189331,75,189331,2301,189331,1800,189331,2307,189331,3220,189331,1791,189331,469,189331,426,189331,461,189331,406,190059,410
152,9,2,16,187923,202514,4,191765,6,189632,41,187923,74,187923,3131,187923,3396,188607,2472,187923,2510,187923,2488,187923,691,187923,585,187923,625,187923,690,187923,731
153,9,2,16,151271,171299,5,156311,4,151275,33,151271,34,151271,1301,151271,2835,151271,3039,151271,1811,151271,4051,151271,435,151271,418,151271,491,151271,607,151271,419
154,9,2,16,148816,173760,4,151639,6,148816,42,148816,67,148816,1786,148816,2796,148816,2832,148816,2200,148816,1283,148873,587,148873,659,148873,634,148873,631,148873,652
155,9,2,16,110631,113534,3,112464,4,112315,32,110631,35,110631,1952,110631,1644,110631,3211,110631,2278,110631,2386,111061,455,111061,412,111061,372,111061,371,111061,580
156,9,2,32,9300813453,10614960543,3,9596390851,4,9308372754,37,9300813453,34,9300813453,1612,9300813453,2945,9300813453,1289,9300813453,2718,9308372754,1634,9300813453,404,9300813453,462,9300813453,433,9300813453,515,9300813453,371
157,9,2,32,12259606261,12419472746,3,12259606261,4,12598407086,37,12259606261,42,12259606261,1551,12259606261,1357,12259606261,1285,12259606261,1303,12259606261,1339,12259606261,375,12259606261,419,12259606261,372,12259606261,381,12259606261,523
158,9,2,32,8214569194,8893120055,4,8214569194,4,8366093357,32,8214569194,27,8214569194,1335,8214569194,1324,8214569194,1276,8214569194,1403,8214569194,1301,8214569194,374,8214569194,368,8214569194,374,8214569194,395,8214569194,379
159,9,2,32,10479536952,10613352676,3,10678916213,4,10633854869,32,10479536952,42,10479536952,2917,10479536952,1352,10479536952,1595,10479536952,1983,10479536952,1758,10479536952,475,10479536952,549,10479536952,561,10479536952,444,10479536952,607
