InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us)
158,12,2,8,1532,1657,7,1532,5,1543,49,1532,30
159,12,2,8,1238,1394,7,1238,7,1247,41,1238,17
160,12,2,8,1183,1213,26,1184,6,1190,37,1183,37
161,12,2,16,205417,205924,5,205443,5,206920,33,205417,17
162,12,2,16,222055,278617,5,222055,5,223326,35,222055,31
163,12,2,16,351590,482034,7,351631,8,352779,54,351590,31
164,12,2,16,365726,397751,5,368238,5,367695,33,365726,41
165,12,2,16,360074,403821,32,360074,5,361288,33,360074,22
166,13,2,4,81,81,8,81,9,81,51,81,95
167,13,2,4,80,89,6,80,5,80,82,80,61
168,13,2,4,83,85,7,83,5,83,52,83,82
169,13,2,4,75,84,5,75,5,75,65,75,76
170,13,2,4,60,64,4,60,5,60,35,60,73
171,13,2,8,1087,1194,5,1087,5,1095,61,1087,23
172,13,2,8,1310,1447,5,1310,5,1320,35,1310,19
173,13,2,8,1462,1570,5,1475,5,1473,35,1462,18
174,13,2,8,1457,1495,4,1462,28,1463,36,1457,25
175,13,2,8,1377,1694,4,1377,5,1386,35,1377,35
176,13,2,16,381557,401899,5,381639,5,384439,36,381557,78
177,13,2,16,325976,354899,4,326020,5,328362,35,325976,20
178,13,2,16,238244,279021,5,238433,5,240044,35,238244,61
179,13,2,16,323152,326123,8,323256,7,324380,54,323152,113
180,13,2,16,418332,432813,7,418335,7,420941,48,418332,68
181,14,2,4,105,130,8,105,8,105,45,105,95
182,14,2,4,96,99,5,96,5,96,97,96,71
183,14,2,4,88,111,7,88,8,88,65,88,98
184,14,2,4,61,68,7,61,9,61,57,61,103
185,14,2,4,75,88,6,75,6,75,66,75,70
186,14,2,8,1277,1295,8,1278,7,1284,38,1277,40
187,14,2,8,1301,1537,5,1301,6,1311,37,1301,43
188,14,2,8,977,1020,8,977,9,983,51,977,145
189,14,2,8,1435,1452,5,1441,5,1445,38,1435,48
190,14,2,8,1266,1511,4,1267,5,1271,36,1266,118
191,14,2,16,419459,497085,5,419490,5,422637,48,419459,56
192,14,2,16,297777,324528,6,297798,6,300054,58,297777,36
193,14,2,16,366304,376009,5,366355,5,377713,48,366304,81
194,14,2,16,416789,493700,7,416860,8,419995,42,416789,27
195,14,2,16,402782,431440,5,402817,6,403771,37,402782,35
196,15,2,4,81,82,5,81,5,81,38,81,214
197,15,2,4,108,110,5,108,6,108,39,108,180
198,15,2,4,109,120,5,109,6,109,62,109,183
199,15,2,4,84,112,5,84,5,84,63,84,100
200,15,2,4,67,89,5,67,5,67,38,67,147
201,15,2,8,1795,1883,5,1797,6,1806,39,1795,254
202,15,2,8,1866,1971,5,1867,6,1880,39,1866,43
203,15,2,8,1419,1495,5,1460,6,1430,40,1419,31
204,15,2,8,1868,2078,5,1868,6,1882,39,1868,24
205,15,2,8,1066,1102,5,1073,6,1082,63,1066,67
206,15,2,16,373387,404609,5,373394,6,376200,38,373387,127
207,15,2,16,448818,508763,5,448818,9,451322,41,448818,17
208,15,2,16,249674,276981,5,249844,6,251519,39,249674,144
209,15,2,16,268447,283211,8,268549,10,270457,54,268447,81
210,15,2,16,396345,424682,6,396768,6,399354,40,396345,34
211,16,2,4,67,69,9,67,10,67,52,67,227
212,16,2,4,74,74,8,74,8,74,60,74,349
213,16,2,4,82,103,10,82,9,82,59,82,184
214,16,2,4,123,147,6,123,6,123,42,123,146
215,16,2,4,117,126,5,117,6,117,80,117,400
216,16,2,8,1044,1213,10,1044,9,1052,81,1044,132
217,16,2,8,1139,1165,9,1139,10,1147,58,1139,90
218,16,2,8,1746,2303,6,1747,6,1752,42,1746,389
219,16,2,8,1468,1630,7,1469,6,1479,44,1468,118
220,16,2,8,1909,2048,5,1909,8,1918,61,1909,95
221,16,2,16,521660,550453,6,522652,6,524204,43,521660,770
222,16,2,16,418670,459568,9,418711,10,421931,52,418670,33
223,16,2,16,430775,543312,6,430775,8,434017,62,430775,32
224,16,2,16,389107,553111,5,389108,6,391948,51,389107,209
225,16,2,16,277378,280113,8,277451,9,279473,63,277378,69
226,17,2,4,80,99,6,80,7,80,44,80,465
227,17,2,4,109,129,9,109,9,109,60,109,322
228,17,2,4,113,119,6,113,10,113,44,113,480
229,17,2,4,134,144,6,134,7,135,66,134,319
230,17,2,4,82,90,10,82,8,82,50,82,382
231,17,2,8,1284,1600,9,1284,11,1294,48,1284,58
232,17,2,8,1346,1394,6,1346,7,1356,43,1346,56
233,17,2,8,1783,1906,5,1784,7,1795,43,1783,247
234,17,2,8,1422,1486,10,1423,11,1433,68,1422,1161
235,17,2,8,1137,1138,7,1137,7,1145,44,1137,98
236,17,2,16,455493,511691,5,455544,7,458848,43,455493,79
237,17,2,16,390929,396667,5,390944,6,393962,42,390929,52
238,17,2,16,372476,404174,6,372482,7,375352,43,372476,69
239,17,2,16,389466,434449,5,390155,7,392468,42,389466,113
240,17,2,16,292042,324673,9,292274,7,293852,45,292042,204
241,18,2,4,138,138,6,138,7,139,44,138,384
242,18,2,4,74,85,9,74,10,74,66,74,549
243,18,2,4,100,121,9,100,10,100,59,100,434
244,18,2,4,133,141,8,133,8,134,64,133,1316
245,18,2,4,126,131,13,126,9,126,63,126,1045
246,18,2,8,1270,1310,11,1270,13,1279,67,1270,158
247,18,2,8,1797,1818,9,1797,11,1811,46,1797,223
248,18,2,8,1558,1634,6,1558,11,1570,50,1558,162
249,18,2,8,1649,1762,6,1649,7,1660,54,1649,151
250,18,2,8,1478,1516,6,1478,7,1489,65,1478,168
251,18,2,16,376989,413227,9,376989,10,379930,61,376989,117
252,18,2,16,536503,536595,9,536510,10,540682,71,536503,104
253,18,2,16,506013,523697,10,506140,11,509839,61,506013,55
254,18,2,16,353209,367263,9,353637,10,355292,66,353209,1435
255,18,2,16,309962,317262,7,310149,7,312335,47,309962,35
256,19,2,4,102,103,6,102,7,102,65,102,757
257,19,2,4,126,127,7,126,8,126,51,126,1235
258,19,2,4,109,117,10,109,10,109,65,109,1166
259,19,2,4,112,122,7,112,8,112,48,112,1036
260,19,2,4,112,115,10,112,11,112,48,112,1379
261,19,2,8,1952,2196,8,1952,8,1967,48,1952,427
262,19,2,8,1498,1739,21,1498,11,1509,69,1498,192
263,19,2,8,1411,1411,7,1411,8,1422,47,1411,708
264,19,2,8,1666,1756,6,1666,7,1679,47,1666,248
265,19,2,8,1607,1690,6,1613,7,1617,70,1607,527
266,19,2,16,607145,739413,10,607198,12,611810,72,607145,429
267,19,2,16,615468,631650,7,615509,10,620179,73,615468,227
268,19,2,16,460556,469479,9,460950,12,464152,49,460556,134
269,19,2,16,512789,513208,6,512793,8,516776,47,512789,64
270,19,2,16,329072,345447,6,329103,7,331597,46,329072,173
271,20,2,4,112,128,9,112,10,112,58,112,2695
272,20,2,4,149,152,12,149,12,150,73,149,2168
273,20,2,4,111,113,12,111,11,111,70,111,5089
274,20,2,4,131,157,13,131,12,132,74,131,9679
275,20,2,4,95,103,13,95,12,95,71,95,2264
276,20,2,8,1878,2110,12,1878,11,1892,72,1878,344
277,20,2,8,2055,2109,10,2055,11,2071,70,2055,297
278,20,2,8,2096,2441,9,2137,11,2110,67,2096,249
279,20,2,8,2295,2461,9,2295,12,2312,66,2295,212
280,20,2,8,2305,2402,9,2305,12,2323,64,2305,957
281,20,2,16,513147,517778,10,513148,12,517154,70,513147,174
282,20,2,16,368858,387855,10,368865,12,371711,67,368858,773
283,20,2,16,450144,486121,10,450226,11,453650,70,450144,156
284,20,2,16,560597,693615,9,564087,11,564971,72,560597,170
285,20,2,16,392132,392345,10,392133,11,395195,70,392132,76
286,3,3,4,9,9,4,9,3,9,21,9,5
287,3,3,4,9,9,3,9,3,9,35,9,5
288,3,3,4,16,16,3,16,2,16,21,16,4
289,3,3,4,11,11,3,11,2,11,21,11,4
290,3,3,4,9,9,4,9,3,9,23,9,6
291,3,3,8,216,216,3,216,3,216,21,216,4
292,3,3,8,158,158,3,158,2,158,21,158,5
293,3,3,8,213,213,3,213,2,213,21,213,5
294,3,3,8,164,164,3,164,3,164,21,164,5
295,3,3,8,128,128,3,128,2,128,21,128,5
296,3,3,16,44803,44803,4,44803,3,44803,23,44803,5
297,3,3,16,62770,62770,3,62770,2,62770,21,62770,5
298,3,3,16,42860,42860,3,42860,3,42860,21,42860,4
299,3,3,16,57327,57327,3,57327,3,57327,22,57327,5
300,3,3,16,58474,58474,3,58474,3,58474,21,58474,4
301,4,3,4,12,12,4,12,3,12,30,12,6
302,4,3,4,19,20,3,19,4,19,25,19,5
303,4,3,4,14,18,3,14,3,14,24,14,5
304,4,3,4,21,21,3,21,3,21,25,21,5
305,4,3,4,19,21,4,19,4,19,24,19,5
306,4,3,8,251,251,3,251,3,251,25,251,5
307,4,3,8,182,182,3,182,3,182,25,182,5
308,4,3,8,207,242,3,207,3,207,25,207,5
309,4,3,8,215,215,3,215,3,215,25,215,5
310,4,3,8,214,319,3,214,4,214,25,214,5
311,4,3,16,53653,64968,6,53653,4,53653,29,53653,7
312,4,3,16,76511,99902,3,76511,3,76511,25,76511,5
313,4,3,16,53105,64926,3,53105,3,53105,25,53105,4
314,4,3,16,67287,67287,3,67287,3,67287,24,67287,5
315,4,3,16,69973,100185,3,69973,3,69973,24,69973,4
316,5,3,4,21,27,3,21,4,21,29,21,5
317,5,3,4,13,15,4,13,4,13,29,13,5
318,5,3,4,19,20,4,19,4,19,28,19,5
319,5,3,4,26,26,4,26,8,26,29,26,7
320,5,3,4,18,20,4,18,4,18,31,18,5
321,5,3,8,348,348,3,348,4,348,28,348,8
322,5,3,8,344,379,3,344,4,344,28,344,5
323,5,3,8,332,441,4,332,4,332,106,332,9
324,5,3,8,214,277,4,214,4,214,31,214,9
325,5,3,8,285,332,3,285,4,285,79,285,9
326,5,3,16,67579,67579,4,67579,4,67579,30,67579,6
327,5,3,16,75155,95662,4,75155,4,75170,71,75155,7
328,5,3,16,61250,61250,5,61250,4,61458,30,61250,8
329,5,3,16,96267,114255,5,96267,4,96267,67,96267,6
330,5,3,16,106119,120322,4,106119,4,106119,29,106119,6
331,6,3,4,16,17,7,16,5,16,146,16,15
332,6,3,4,22,29,4,22,5,22,223,22,16
333,6,3,4,18,19,30,18,5,18,106,18,15
334,6,3,4,28,32,5,28,5,28,196,28,32
335,6,3,4,22,22,5,22,4,22,33,22,11
336,6,3,8,306,345,4,306,5,306,34,306,10
337,6,3,8,371,466,4,371,14,371,33,371,11
338,6,3,8,477,502,4,477,5,477,143,477,36
339,6,3,8,355,378,5,355,5,355,35,355,11
340,6,3,8,344,344,5,344,5,344,34,344,11
341,6,3,16,65620,79080,6,65620,5,65696,34,65620,11
342,6,3,16,85088,85088,5,85088,5,85088,32,85088,11
343,6,3,16,108289,125390,4,108289,5,108289,33,108289,11
344,6,3,16,125522,142230,4,125522,5,125522,33,125522,11
345,6,3,16,85291,120128,4,85291,5,85291,33,85291,11
346,7,3,4,34,42,5,34,5,34,36,34,11
347,7,3,4,27,31,6,29,5,27,36,27,129
348,7,3,4,37,40,157,37,6,37,66,37,26
349,7,3,4,18,19,6,19,5,18,43,18,60
350,7,3,4,20,29,6,20,6,20,84,20,17
351,7,3,8,595,843,6,595,6,595,42,595,16
352,7,3,8,479,553,5,479,6,479,73,479,29
353,7,3,8,536,660,7,549,6,536,43,536,32
354,7,3,8,570,745,5,586,5,570,110,570,24
355,7,3,8,595,657,7,595,5,598,55,595,15
356,7,3,16,106101,144063,5,108619,5,106101,37,106101,20
357,7,3,16,140028,150773,5,143830,6,140028,36,140028,64
358,7,3,16,99987,128854,41,99987,5,99987,36,99987,14
359,7,3,16,130487,162640,5,130487,5,130487,37,130487,12
360,7,3,16,119856,160125,5,119856,5,119856,36,119856,12
361,8,3,4,31,39,5,31,5,31,39,31,37
362,8,3,4,25,27,7,25,6,26,59,25,15
363,8,3,4,37,40,7,37,6,38,64,37,45
364,8,3,4,31,40,8,31,7,32,44,31,35
365,8,3,4,32,37,6,32,7,32,515,32,15
366,8,3,8,388,471,6,388,6,393,157,388,15
367,8,3,8,646,737,29,646,57,650,46,646,17
368,8,3,8,666,887,7,703,7,680,46,666,38
369,8,3,8,557,658,22,557,7,561,47,557,17
370,8,3,8,426,571,6,426,32,433,122,426,25
371,8,3,16,92434,141129,6,95238,7,92434,122,92434,28
372,8,3,16,158903,197132,6,158903,7,160030,38,158903,14
373,8,3,16,156513,168091,6,156513,6,156513,39,156513,13
374,8,3,16,108885,147833,5,108885,5,108885,39,108885,14
375,8,3,16,120660,125859,4,120660,5,121571,38,120660,12
376,9,3,4,45,49,6,46,6,46,42,45,87
377,9,3,4,38,43,6,38,6,38,42,38,17
378,9,3,4,41,43,6,41,6,41,43,41,29
379,9,3,4,41,57,6,41,6,42,41,41,31
380,9,3,4,27,29,5,27,6,27,40,27,24
381,9,3,8,489,493,6,493,7,497,44,489,40
382,9,3,8,565,570,6,568,6,569,44,565,24
383,9,3,8,432,502,6,432,7,445,41,432,20
384,9,3,8,655,748,6,655,6,658,42,655,35
385,9,3,8,602,734,6,602,6,604,41,602,14
386,9,3,16,171248,202369,6,171248,6,172276,43,171248,17
387,9,3,16,138892,149539,5,142730,6,139644,49,138892,24
388,9,3,16,101200,130947,6,101200,6,101660,42,101200,14
389,9,3,16,165102,234358,5,176914,6,166371,42,165102,29
390,9,3,16,160638,199299,5,166479,6,161159,42,160638,24
391,10,3,4,43,47,6,43,7,43,49,43,33
392,10,3,4,47,49,6,48,6,48,43,47,104
393,10,3,4,41,48,6,42,7,41,48,41,32
394,10,3,4,52,58,7,52,6,52,46,52,23
395,10,3,4,26,30,6,26,7,26,51,26,23
396,10,3,8,665,698,6,680,7,679,45,665,74
397,10,3,8,780,913,7,787,7,793,44,780,91
398,10,3,8,838,916,8,853,7,857,64,838,50
399,10,3,8,749,837,7,749,8,751,50,749,17
400,10,3,8,737,1045,6,739,6,747,45,737,34
401,10,3,16,176548,178461,6,176548,7,177799,49,176548,26
402,10,3,16,135287,147811,5,135563,7,136330,45,135287,36
403,10,3,16,125480,128908,7,125480,8,126412,51,125480,25
404,10,3,16,179180,238543,8,179357,8,180375,55,179180,54
405,10,3,16,125938,162405,7,125938,8,126287,53,125938,21
406,11,3,4,52,62,8,52,8,52,56,52,33
407,11,3,4,47,53,7,48,8,47,57,47,31
408,11,3,4,49,50,8,49,8,49,54,49,27
409,11,3,4,47,60,6,48,7,47,48,47,28
410,11,3,4,37,40,7,37,7,37,51,37,29
411,11,3,8,663,761,7,664,8,667,51,663,106
412,11,3,8,773,843,7,804,7,776,49,773,124
413,11,3,8,803,986,8,803,7,808,50,803,19
414,11,3,8,716,795,7,716,9,730,99,716,69
415,11,3,8,895,971,7,898,8,907,52,895,139
416,11,3,16,139876,168156,8,141872,7,140456,46,139876,60
417,11,3,16,189982,213203,8,190505,8,191094,54,189982,55
418,11,3,16,184381,226801,9,184849,9,185607,49,184381,34
419,11,3,16,223730,284541,9,223730,9,224915,51,223730,22
420,11,3,16,200496,224970,6,201313,8,202051,53,200496,56
421,12,3,4,63,67,9,64,43,63,53,63,29
422,12,3,4,50,51,8,50,9,51,39,50,44
423,12,3,4,53,66,8,54,10,53,54,53,73
424,12,3,4,53,64,9,53,7,53,43,53,50
425,12,3,4,56,59,7,56,8,56,66,56,37
426,12,3,8,896,1271,9,897,9,902,56,896,51
427,12,3,8,1019,1238,8,1032,9,1025,61,1019,134
428,12,3,8,989,1152,9,993,9,994,53,989,45
429,12,3,8,832,995,7,844,8,835,58,832,88
430,12,3,8,874,1143,8,882,6,884,57,874,104
431,12,3,16,137860,141089,9,139862,10,138271,51,137860,75
432,12,3,16,137566,168843,9,138896,10,137880,43,137566,53
433,12,3,16,218907,299111,9,218907,9,219531,47,218907,45
434,12,3,16,155319,183515,7,155556,6,158421,54,155319,36
435,12,3,16,169495,214210,8,176368,9,169845,60,169495,348
436,13,3,4,40,57,9,40,10,40,48,40,21
437,13,3,4,57,64,6,58,6,57,54,57,55
438,13,3,4,42,51,9,42,9,42,62,42,54
439,13,3,4,42,49,6,42,10,42,62,42,35
440,13,3,4,65,74,9,66,9,65,54,65,124
441,13,3,8,705,794,9,709,10,708,55,705,89
442,13,3,8,712,1016,6,718,7,717,63,712,70
443,13,3,8,628,749,9,633,9,637,62,628,391
444,13,3,8,1090,1305,10,1116,10,1106,66,1090,726
445,13,3,8,740,863,7,744,6,742,59,740,180
446,13,3,16,233897,283096,10,234434,10,235666,46,233897,150
447,13,3,16,223716,262388,6,225708,6,226990,60,223716,385
448,13,3,16,202917,242466,8,203193,8,204205,53,202917,51
449,13,3,16,220471,295724,7,220622,9,221933,52,220471,105
450,13,3,16,249393,332209,8,249914,8,251075,55,249393,134
451,14,3,4,46,58,7,46,8,46,64,46,104
452,14,3,4,39,41,8,39,9,39,56,39,164
453,14,3,4,51,56,8,51,9,51,57,51,45
454,14,3,4,70,84,8,71,9,70,56,70,255
455,14,3,4,56,60,9,57,9,56,55,56,81
456,14,3,8,977,1440,8,992,9,984,56,977,93
457,14,3,8,1069,1201,8,1076,8,1077,52,1069,273
458,14,3,8,979,1202,9,983,9,986,54,979,112
459,14,3,8,1016,1496,12,1023,11,1023,67,1016,942
460,14,3,8,684,706,10,684,9,710,58,684,89
461,14,3,16,265946,347393,10,266861,10,267744,95,265946,97
462,14,3,16,245366,313872,12,247937,10,248414,59,245366,595
463,14,3,16,206811,231570,10,208929,9,207990,56,206811,747
464,14,3,16,159037,216806,9,159037,9,160206,63,159037,45
465,14,3,16,154331,227377,8,156871,9,157828,60,154331,71
466,15,3,4,72,83,9,72,10,72,60,72,172
467,15,3,4,72,109,8,74,10,72,77,72,44
468,15,3,4,70,81,9,70,10,70,58,70,293
469,15,3,4,49,52,9,49,10,49,57,49,126
470,15,3,4,58,65,9,58,10,58,60,58,125
471,15,3,8,703,814,8,703,10,708,59,703,50
472,15,3,8,879,1017,9,882,9,885,57,879,50
473,15,3,8,779,1061,9,781,9,785,60,779,41
474,15,3,8,1162,1607,9,1164,10,1170,61,1162,95
475,15,3,8,840,971,9,841,10,846,132,840,189
476,15,3,16,183896,273371,8,186956,10,185131,61,183896,86
477,15,3,16,175350,228263,8,176614,8,178030,56,175350,134
478,15,3,16,183164,199896,8,184846,10,183838,59,183164,1338
479,15,3,16,239725,260410,12,242938,11,241455,66,239725,271
480,15,3,16,266819,300534,10,267440,12,268856,64,266819,62
481,16,3,4,66,73,9,66,9,66,64,66,686
482,16,3,4,52,62,11,52,11,52,64,52,1901
483,16,3,4,64,69,8,64,12,64,66,64,172
484,16,3,4,62,64,7,62,7,62,69,62,254
485,16,3,4,78,89,11,78,12,78,58,78,82
486,16,3,8,1135,1617,10,1135,12,1143,64,1135,59
487,16,3,8,765,827,10,766,11,769,88,765,221
