NumMachines,NumTasks,Algorithm,TimeMean,TimeMin,TimeMax,Makespan,MeanDistanceToIdeal
50,700,SA,0.00820697,0.00793233,0.00863795,49661,52.88
30,800,LS,0.000319606,0.000300749,0.000351073,102011,4079.53
30,800,LPT,0.000523872,0.000415432,0.000763319,97969,37.5333
30,800,MULTIFIT,0.00232664,0.00225155,0.00245236,98696,764.533
30,800,Genetic,0.171529,0.10167,0.314447,97957.2,25.7333
30,800,SA,0.00771287,0.00740428,0.00804471,97969,37.5333
40,800,LS,0.000369589,0.000321929,0.000501091,76191,4582.43
40,800,LPT,0.000503486,0.000439587,0.000686916,71681,72.425
40,800,MULTIFIT,0.00245895,0.00236123,0.00278448,72167,558.425
40,800,Genetic,0.285643,0.1355,0.370814,71653.6,45.025
40,800,SA,0.00807938,0.00798801,0.00812964,71680.4,71.825
50,800,LS,0.000373921,0.000347426,0.000425746,62151,4035.42
50,800,LPT,0.000477095,0.000467168,0.000489701,58159,43.42
50,800,MULTIFIT,0.00272785,0.00251975,0.00317519,58569,453.42
50,800,Genetic,0.122725,0.09566,0.142519,58158.4,42.82
50,800,SA,0.00941791,0.00879453,0.00976019,58159,43.42
30,900,LS,0.000353593,0.000335844,0.00039779,113225,4339.83
30,900,LPT,0.000482727,0.000457811,0.000509818,109063,177.833
30,900,MULTIFIT,0.00273204,0.00250678,0.00329427,109735,849.833
30,900,Genetic,0.334215,0.196028,0.45645,108922,36.4333
30,900,SA,0.0081981,0.00800034,0.00835319,109063,177.833
40,900,LS,0.000442681,0.000379846,0.000519656,84627,4519.02
40,900,LPT,0.000514522,0.000488408,0.000577353,80177,69.025
40,900,MULTIFIT,0.00275808,0.00266083,0.00287329,80732,624.025
40,900,Genetic,0.281099,0.204916,0.403016,80155.2,47.225
40,900,SA,0.00901903,0.00883112,0.00919613,80176.8,68.825
50,900,LS,0.000394113,0.000382992,0.000410453,70516,3238.44
50,900,LPT,0.000530702,0.000516019,0.000561493,67321,43.44
50,900,MULTIFIT,0.00279575,0.00275714,0.00289656,67802,524.44
50,900,Genetic,0.211839,0.11153,0.303303,67314,36.44
50,900,SA,0.00964314,0.00941699,0.0102137,67321,43.44
30,1000,LS,0.000430905,0.000378113,0.000565581,125155,3913.3
30,1000,LPT,0.000633263,0.000560171,0.000734636,121276,34.3
30,1000,MULTIFIT,0.00283521,0.00276576,0.00301179,122188,946.3
30,1000,Genetic,0.326095,0.148219,0.491247,121253,11.5
30,1000,SA,0.00904372,0.00877029,0.00925837,121276,34.3
40,1000,LS,0.000404125,0.000394153,0.000424419,95657,3874.52
40,1000,LPT,0.000552907,0.000531989,0.000590697,91853,70.525
40,1000,MULTIFIT,0.00296529,0.00292145,0.0030481,92499,716.525
40,1000,Genetic,0.273838,0.117553,0.408548,91832.6,50.125
40,1000,SA,0.0101315,0.00937553,0.0117306,91853,70.525
50,1000,LS,0.000431905,0.000422957,0.000443264,76583,3490.82
50,1000,LPT,0.000589488,0.00055958,0.000654697,73186,93.82
50,1000,MULTIFIT,0.00306703,0.00303363,0.00314327,73663,570.82
50,1000,Genetic,0.253001,0.150448,0.371953,73168,75.82
50,1000,SA,0.0102797,0.0100768,0.0106368,73186,93.82
