InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us),IG_1_MaxGroupSum,IG_1_Time(us),IG_2_MaxGroupSum,IG_2_Time(us),IG_3_MaxGroupSum,IG_3_Time(us),IG_4_MaxGroupSum,IG_4_Time(us),IG_5_MaxGroupSum,IG_5_Time(us)
73,5,2,16,105696,153507,3,105696,2,105696,23,105696,179,105696,167,105696,164,105696,165,105696,194,105696,375,105696,378,105696,380,105696,371,105696,385,105696,496,105696,491,105696,472,105696,478,105696,477
74,5,2,16,99580,99580,2,101613,2,99580,22,99580,323,99580,166,99580,638,99580,174,99580,164,99580,391,99580,390,99580,379,99580,381,99580,400,99580,18,99580,17,99580,18,99580,17,99580,18
75,5,2,16,155605,157308,2,155605,2,155605,30,155605,194,155605,171,155605,207,155605,169,155605,164,155605,375,155605,409,155605,600,155605,695,155605,413,155605,492,155605,458,155605,477,155605,461,155605,458
76,5,2,32,10477054989,11257785093,3,10477054989,2,10477054989,25,10477054989,1105,10477054989,1106,10477054989,1178,10477054989,1088,10477054989,1138,10477054989,383,10477054989,399,10477054989,366,10477054989,367,10477054989,371,10477054989,459,10477054989,459,10477054989,460,10477054989,466,10477054989,473
77,5,2,32,7772718306,8194053360,3,7772718306,2,7772718306,23,7772718306,1202,7772718306,1268,7772718306,1109,7772718306,1107,7772718306,1097,7772718306,371,7772718306,374,7772718306,368,7772718306,378,7772718306,471,7772718306,459,7772718306,465,7772718306,455,7772718306,464,7772718306,457
78,5,2,32,8248848373,11329418510,2,8248848373,2,8248848373,24,8248848373,1133,8248848373,1085,8248848373,1124,8248848373,1124,8248848373,1115,8248848373,375,8248848373,384,8248848373,365,8248848373,381,8248848373,369,8248848373,473,8248848373,449,8248848373,470,8248848373,454,8248848373,448
79,5,2,32,8317299676,8317299676,4,8317299676,4,8351731282,30,8317299676,1157,8317299676,1130,8317299676,1097,8317299676,1135,8317299676,1087,8317299676,524,8317299676,407,8317299676,545,8317299676,500,8317299676,474,8317299676,462,8317299676,461,8317299676,466,8317299676,459,8317299676,442
80,5,2,32,8298766922,9000427395,2,8298766922,2,8301653929,24,8298766922,1073,8298766922,1129,8298766922,1101,8298766922,1120,8298766922,1176,8298766922,393,8298766922,376,8298766922,386,8298766922,386,8298766922,380,8298766922,496,8298766922,552,8298766922,456,8298766922,447,8298766922,526
81,6,2,4,37,41,3,37,3,37,25,37,209,37,178,37,196,37,181,37,182,37,385,37,394,37,382,37,386,37,400,37,452,37,481,37,462,37,445,37,454
82,6,2,4,41,41,3,41,3,41,22,41,182,41,175,41,176,41,181,41,175,41,410,41,399,41,423,41,402,41,410,41,449,41,442,41,438,41,437,41,453
83,6,2,4,39,43,3,40,3,40,25,39,185,39,189,39,181,39,177,39,225,39,424,39,392,39,452,39,398,39,396,39,20,39,19,39,18,39,19,39,18
84,6,2,4,41,48,6,41,3,41,28,41,263,41,282,41,257,41,188,41,182,41,580,41,511,41,552,41,414,41,491,41,538,41,492,41,461,41,481,41,475
85,6,2,4,29,40,3,29,3,29,22,29,183,29,177,29,187,29,176,29,185,29,397,29,393,29,381,29,385,29,399,29,462,29,460,29,450,29,475,29,457
86,6,2,8,566,588,3,566,3,592,26,566,186,566,184,566,178,566,194,566,176,566,387,566,416,566,387,566,384,566,400,566,420,566,449,566,432,566,422,566,547
87,6,2,8,556,556,5,596,4,556,35,556,205,556,179,556,179,556,183,556,184,556,483,556,405,556,408,556,395,556,405,556,20,556,18,556,18,556,18,556,19
88,6,2,8,521,673,3,521,3,522,27,521,189,521,190,521,224,521,214,521,179,521,405,521,461,521,489,521,387,521,377,521,485,521,500,521,492,521,457,521,475
89,6,2,8,409,471,3,409,3,411,27,409,197,409,178,409,178,409,191,409,181,409,380,409,385,409,379,409,379,409,412,409,464,409,454,409,483,409,462,409,462
90,6,2,8,399,399,3,399,3,399,41,399,192,399,198,399,178,399,177,399,177,399,383,399,378,399,428,399,396,399,399,399,561,399,486,399,477,399,482,399,494
91,6,2,16,171232,211274,3,179656,3,171746,26,171232,185,171232,187,171232,176,171232,224,171232,253,171232,400,171232,389,171232,387,171232,381,171232,389,171232,23,171232,18,171232,23,171232,18,171232,18
92,6,2,16,98904,101046,3,98904,3,98904,26,98904,195,98904,178,98904,178,98904,195,98904,185,98904,394,98904,396,98904,420,98904,476,98904,391,98904,472,98904,475,98904,480,98904,484,98904,458
93,6,2,16,186190,194854,3,186190,3,189207,26,186190,182,186190,177,186190,185,186190,181,186190,182,186190,402,186190,392,186190,388,186190,388,186190,416,186190,479,186190,508,186190,463,186190,481,186190,514
94,6,2,16,166568,173984,3,166568,3,166568,26,166568,199,166568,190,166568,181,166568,177,166568,177,166568,382,166568,469,166568,445,166568,423,166568,433,166568,482,166568,484,166568,475,166568,493,166568,475
95,6,2,16,113822,138938,3,113822,3,113822,27,113822,218,113822,207,113822,179,113822,221,113822,179,113822,434,113822,432,113822,407,113822,399,113822,470,113822,485,113822,474,113822,474,113822,488,113822,470
96,6,2,32,10890298249,12933373305,3,10890298249,3,10890567595,27,10890298249,1191,10890298249,1204,10890298249,1191,10890298249,1321,10890298249,1353,10890298249,384,10890298249,382,10890298249,383,10890298249,380,10890298249,389,10890298249,471,10890298249,495,10890298249,476,10890298249,486,10890298249,469
97,6,2,32,6769651210,7288705943,3,6769651210,3,6769651210,57,6769651210,1182,6769651210,1338,6769651210,1234,6769651210,1201,6769651210,1227,6769651210,385,6769651210,392,6769651210,378,6769651210,378,6769651210,386,6769651210,482,6769651210,445,6769651210,471,6769651210,462,6769651210,455
98,6,2,32,7675363867,8476826102,4,7675363867,3,7675363867,28,7675363867,1205,7675363867,1306,7675363867,1207,7675363867,1175,7675363867,1168,7675363867,385,7675363867,383,7675363867,382,7675363867,400,7675363867,377,7675363867,455,7675363867,459,7675363867,457,7675363867,460,7675363867,452
99,6,2,32,10754558113,11071105747,3,10754558113,3,11045398757,27,10754558113,1371,10754558113,1175,10754558113,1172,10754558113,1185,10754558113,1236,10754558113,391,10754558113,401,10754558113,508,10754558113,386,10754558113,389,10754558113,465,10754558113,468,10754558113,483,10754558113,460,10754558113,461
100,6,2,32,7375172291,7375172291,3,7375172291,3,7375172291,27,7375172291,1162,7375172291,1236,7375172291,1275,7375172291,1165,7375172291,1204,7375172291,384,7375172291,403,7375172291,392,7375172291,384,7375172291,386,7375172291,518,7375172291,604,7375172291,491,7375172291,474,7375172291,540
101,7,2,4,49,64,4,49,3,49,28,49,206,49,198,49,195,49,202,49,190,49,419,49,387,49,404,49,388,49,402,49,513,49,489,49,513,49,507,49,487
102,7,2,4,53,70,3,53,3,53,35,53,219,53,196,53,207,53,206,53,194,53,484,53,394,53,387,53,418,53,403,53,503,53,512,53,521,53,507,53,482
103,7,2,4,35,39,3,35,3,35,25,35,204,35,190,35,205,35,212,35,200,35,410,35,410,35,401,35,413,35,397,35,483,35,512,35,484,35,548,35,528
104,7,2,4,33,41,3,33,3,33,25,33,201,33,195,33,191,33,190,33,204,33,420,33,402,33,465,33,390,33,416,33,478,33,492,33,494,33,479,33,497
105,7,2,4,39,46,3,39,3,40,30,39,198,39,205,39,195,39,207,39,192,39,453,39,433,39,393,39,392,39,397,39,521,39,511,39,521,39,528,39,501
106,7,2,8,450,454,3,450,3,453,29,450,251,450,193,450,203,450,199,450,196,450,389,450,387,450,400,450,407,450,391,450,519,450,481,450,521,450,498,450,524
107,7,2,8,842,1042,3,842,3,844,28,842,209,842,195,842,242,842,191,842,194,842,387,842,490,842,474,842,417,842,417,842,625,842,538,842,526,842,517,842,579
108,7,2,8,648,803,6,662,4,649,38,648,219,648,196,648,206,648,221,648,199,648,630,648,406,648,421,648,486,648,507,648,22,648,19,648,19,648,20,648,20
109,7,2,8,622,792,3,622,3,623,30,622,216,622,197,622,198,622,190,622,193,622,391,622,384,622,383,622,384,622,402,622,478,622,493,622,514,622,481,622,500
110,7,2,8,623,687,3,623,3,624,28,623,202,623,192,623,191,623,190,623,193,623,407,623,411,623,391,623,386,623,386,623,562,623,562,623,553,623,568,623,615
111,7,2,16,223847,271210,4,223847,4,224472,30,223847,213,223847,192,223847,215,223847,194,223847,195,223847,391,223847,391,223847,389,223847,410,223847,549,223847,439,223847,448,223847,529,223847,576,223847,486
112,7,2,16,166516,171143,3,166516,3,166925,30,166516,205,166516,198,166516,196,166516,191,166516,192,166516,394,166516,392,166516,413,166516,400,166516,387,166516,490,166516,526,166516,490,166516,518,166516,492
113,7,2,16,226746,232823,3,227266,3,226975,29,226746,203,226746,206,226746,193,226746,372,226746,219,226746,523,226746,445,226746,425,226746,409,226746,397,226746,34,226746,35,226746,81,226746,52,226746,19
114,7,2,16,145410,146114,3,147838,3,146114,29,145410,200,145410,1064,145410,193,145410,269,145410,199,145410,391,145410,399,145410,527,145410,478,145410,400,145410,20,145410,45,145410,19,145410,28,145410,23
115,7,2,16,185513,185552,3,192480,3,186355,28,185513,201,185513,191,185513,365,185513,385,185513,214,185513,393,185513,396,185513,438,185513,396,185513,400,185513,21,185513,19,185513,19,185513,18,185513,19
116,7,2,32,11850586581,14302556108,3,11850586581,3,12276026763,29,11850586581,1227,11850586581,1299,11850586581,1293,11850586581,1245,11850586581,1241,11850586581,396,11850586581,385,11850586581,392,11850586581,391,11850586581,398,11850586581,594,11850586581,599,11850586581,573,11850586581,589,11850586581,582
117,7,2,32,12417088554,12684609120,3,12417088554,3,12454104394,28,12417088554,1297,12417088554,1254,12417088554,1278,12417088554,1251,12417088554,1277,12417088554,468,12417088554,455,12417088554,399,12417088554,434,12417088554,454,12417088554,572,12417088554,581,12417088554,577,12417088554,582,12417088554,573
118,7,2,32,10457880559,11604148905,3,10630469147,3,10467562782,29,10457880559,1351,10457880559,1293,10457880559,1293,10457880559,1322,10457880559,2325,10457880559,433,10457880559,400,10457880559,408,10457880559,392,10457880559,430,10457880559,37,10457880559,29,10457880559,32,10457880559,23,10457880559,20
119,7,2,32,7894035975,9826592921,3,7910234656,3,7894035975,29,7894035975,1577,7894035975,1314,7894035975,1254,7894035975,1296,7894035975,1274,7894035975,409,7894035975,394,7894035975,435,7894035975,400,7894035975,447,7894035975,24,7894035975,34,7894035975,19,7894035975,19,7894035975,33
120,7,2,32,9700367019,10914188563,3,9700367019,3,9759631530,28,9700367019,1275,9700367019,1237,9700367019,1408,9700367019,1516,9700367019,1592,9700367019,394,9700367019,397,9700367019,404,9700367019,388,9700367019,389,9700367019,510,9700367019,505,9700367019,553,9700367019,499,9700367019,498
121,8,2,4,44,45,4,44,3,44,30,44,228,44,215,44,205,44,208,44,206,44,403,44,407,44,445,44,412,44,406,44,452,44,425,44,461,44,446,44,438
122,8,2,4,41,46,10,41,4,41,27,41,226,41,212,41,204,41,205,41,205,41,402,41,398,41,401,41,400,41,397,41,514,41,546,41,540,41,533,41,578
123,8,2,4,61,63,5,65,4,61,37,61,257,61,208,61,224,61,751,61,245,62,398,62,427,62,404,62,401,62,498,61,23,61,24,61,19,61,19,61,19
124,8,2,4,32,38,4,33,4,32,29,32,227,32,205,32,208,32,217,32,219,32,481,32,522,32,481,32,409,32,471,32,22,32,20,32,25,32,18,32,19
125,8,2,4,32,34,3,32,3,32,29,32,222,32,220,32,203,32,217,32,203,32,406,32,417,32,443,32,433,32,403,32,546,32,497,32,509,32,498,32,501
126,8,2,8,765,966,5,772,4,765,33,765,1069,765,208,765,687,765,753,765,203,772,400,772,396,772,429,772,392,772,414,765,36,765,20,765,25,765,29,765,39
127,8,2,8,851,988,3,863,3,857,32,851,714,851,847,851,1141,851,223,851,217,851,414,851,434,851,838,851,611,851,561,851,39,851,33,851,48,862,538,851,32
128,8,2,8,724,746,3,735,4,733,33,724,213,724,1312,724,488,729,1320,724,230,724,405,724,396,724,416,724,421,724,417,724,75,724,44,724,25,724,57,724,218
129,8,2,8,568,711,4,570,3,568,61,568,214,568,215,568,216,568,215,568,664,568,472,568,425,568,464,568,447,568,467,568,34,568,24,568,54,568,61,568,37
130,8,2,8,722,861,4,722,3,727,31,722,220,722,231,722,658,722,355,722,229,722,396,722,396,722,406,722,395,722,394,722,635,722,841,722,746,722,638,722,655
