InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us)
354,7,3,8,381,455,5,429,6,381,28,381,22
355,7,3,8,597,792,4,597,4,598,27,597,4
356,7,3,16,134759,184425,3,134759,4,134759,27,134759,4
357,7,3,16,85603,117672,3,85603,4,85900,27,85603,4
358,7,3,16,77987,89602,3,77987,3,77987,38,77987,4
359,7,3,16,100198,129483,5,100198,6,100198,28,100198,4
360,7,3,16,117366,152707,4,117366,4,117366,27,117366,4
361,8,3,4,24,36,3,24,4,24,30,24,4
362,8,3,4,25,27,4,25,4,25,30,25,4
363,8,3,4,24,26,3,24,4,24,42,24,5
364,8,3,4,41,55,6,41,6,41,38,41,4
365,8,3,4,37,52,7,37,6,38,41,37,5
366,8,3,8,585,694,6,585,5,588,30,585,14
367,8,3,8,675,979,4,691,4,677,30,675,15
368,8,3,8,448,581,6,454,6,448,41,448,21
369,8,3,8,589,743,4,598,4,600,30,589,26
370,8,3,8,455,563,4,455,4,455,30,455,4
371,8,3,16,119472,172397,6,119472,6,119472,41,119472,5
372,8,3,16,92044,104446,4,94654,4,92044,30,92044,19
373,8,3,16,93909,106412,4,93909,4,93909,66,93909,8
374,8,3,16,159818,242556,7,159818,4,161544,35,159818,5
375,8,3,16,95067,140447,4,95879,4,95798,31,95067,18
376,9,3,4,32,43,7,33,7,33,46,32,23
377,9,3,4,38,56,7,38,24,38,34,38,5
378,9,3,4,40,42,4,40,4,40,32,40,4
379,9,3,4,30,43,4,30,4,30,32,30,5
380,9,3,4,43,46,4,44,4,43,32,43,16
381,9,3,8,677,703,4,679,5,678,32,677,21
382,9,3,8,764,809,5,766,5,766,32,764,15
383,9,3,8,532,709,4,532,4,540,32,532,4
384,9,3,8,470,564,4,501,4,471,32,470,48
385,9,3,8,570,625,4,570,5,570,33,570,5
386,9,3,16,146361,187926,4,150515,4,146361,33,146361,20
387,9,3,16,137093,162701,4,146641,5,143254,32,137093,70
388,9,3,16,175157,243603,4,175157,4,176183,46,175157,8
389,9,3,16,122304,156142,8,125487,8,122304,54,122304,20
390,9,3,16,183994,192475,4,187074,6,185377,46,183994,22
391,10,3,4,35,42,7,37,6,36,45,35,22
392,10,3,4,45,60,7,45,7,45,47,45,7
393,10,3,4,31,33,8,32,8,32,44,31,25
394,10,3,4,37,43,5,37,5,37,54,37,9
395,10,3,4,34,35,8,34,7,35,52,34,9
396,10,3,8,812,917,8,813,7,821,52,812,92
397,10,3,8,543,613,8,547,7,547,81,543,28
398,10,3,8,442,494,8,442,8,447,50,442,8
399,10,3,8,624,825,8,624,8,628,74,624,9
400,10,3,8,526,709,7,526,7,528,47,526,7
401,10,3,16,161071,200729,8,164209,8,162428,45,161071,23
402,10,3,16,152641,210061,8,156719,8,152641,53,152641,26
403,10,3,16,164248,184589,7,164248,7,167530,47,164248,6
404,10,3,16,120559,140473,4,120559,5,124955,36,120559,5
405,10,3,16,217832,263242,5,225586,5,230797,34,217832,50
406,11,3,4,30,38,5,31,5,30,37,30,50
407,11,3,4,41,50,5,41,5,41,38,41,5
408,11,3,4,49,68,5,49,5,49,38,49,5
409,11,3,4,58,65,5,58,5,58,37,58,5
410,11,3,4,49,69,5,49,7,49,41,49,5
411,11,3,8,667,734,5,693,5,680,36,667,160
412,11,3,8,732,945,5,735,5,737,39,732,21
413,11,3,8,886,1250,5,886,5,898,37,886,6
414,11,3,8,743,1003,5,756,5,759,36,743,25
415,11,3,8,716,1026,5,733,5,720,37,716,17
416,11,3,16,171602,208844,4,183381,5,173851,37,171602,93
417,11,3,16,228728,280551,5,234301,5,235034,36,228728,29
418,11,3,16,134932,174600,5,136634,5,136883,37,134932,21
419,11,3,16,223122,261389,5,229192,5,228347,37,223122,16
420,11,3,16,120363,140260,5,120672,5,121272,37,120363,29
421,12,3,4,53,54,5,53,5,53,39,53,5
422,12,3,4,48,69,5,48,6,48,39,48,6
423,12,3,4,50,62,5,50,5,53,38,50,6
424,12,3,4,48,53,5,48,6,48,39,48,5
425,12,3,4,35,38,5,35,5,36,39,35,6
426,12,3,8,543,678,5,544,5,547,39,543,52
427,12,3,8,1000,1187,5,1011,6,1033,37,1000,237
428,12,3,8,798,919,5,830,6,804,39,798,73
429,12,3,8,641,775,5,641,5,654,39,641,5
430,12,3,8,751,888,5,758,6,755,39,751,50
431,12,3,16,187271,202893,5,193538,6,189873,39,187271,49
432,12,3,16,210580,222186,5,216585,6,218769,48,210580,18
433,12,3,16,219684,232639,5,222995,5,222088,39,219684,85
434,12,3,16,208287,300296,6,208287,5,208636,40,208287,5
435,12,3,16,182504,262131,5,182504,5,183740,39,182504,6
436,13,3,4,64,78,6,65,6,65,41,64,20
437,13,3,4,61,74,6,61,6,61,41,61,6
438,13,3,4,56,63,5,56,6,56,41,56,6
439,13,3,4,47,52,6,48,6,48,40,47,19
440,13,3,4,54,61,5,61,6,54,41,54,41
441,13,3,8,1030,1490,5,1032,6,1037,42,1030,24
442,13,3,8,788,908,9,790,10,798,53,788,138
443,13,3,8,664,780,6,664,6,669,42,664,6
444,13,3,8,753,778,5,757,6,756,56,753,56
445,13,3,8,1073,1471,7,1099,6,1073,53,1073,44
446,13,3,16,270694,315327,6,271799,6,271094,42,270694,81
447,13,3,16,169423,197805,6,170953,6,170697,42,169423,29
448,13,3,16,278449,396088,6,279416,6,278648,50,278449,80
449,13,3,16,272138,329189,6,272406,6,274212,43,272138,30
450,13,3,16,261580,320798,6,263468,6,263468,42,261580,25
451,14,3,4,63,72,6,63,6,63,44,63,16
452,14,3,4,71,95,6,71,6,71,44,71,6
453,14,3,4,65,98,6,65,7,65,44,65,9
454,14,3,4,63,66,6,63,6,63,43,63,6
455,14,3,4,46,47,6,47,6,47,41,46,23
456,14,3,8,1099,1137,6,1099,6,1107,43,1099,6
457,14,3,8,866,1068,6,881,7,872,43,866,36
458,14,3,8,1098,1376,6,1100,6,1106,44,1098,23
459,14,3,8,637,793,6,660,7,645,43,637,32
460,14,3,8,833,1211,6,837,6,838,43,833,26
461,14,3,16,176989,197673,6,178423,7,177801,43,176989,188
462,14,3,16,251116,289168,6,254165,6,252085,43,251116,77
463,14,3,16,162266,177590,6,163228,6,163450,43,162266,52
464,14,3,16,230387,300047,6,230396,6,233519,43,230387,48
465,14,3,16,252870,281555,6,259385,6,256558,42,252870,1280
466,15,3,4,76,83,9,76,7,76,49,76,7
467,15,3,4,68,75,6,68,7,68,47,68,7
468,15,3,4,69,82,6,69,7,69,46,69,6
469,15,3,4,69,74,6,69,7,69,45,69,7
470,15,3,4,77,109,7,77,7,77,46,77,7
471,15,3,8,809,828,6,818,7,813,45,809,1478
472,15,3,8,1211,1307,7,1235,7,1221,46,1211,2385
473,15,3,8,683,784,7,687,7,687,48,683,41
474,15,3,8,851,1251,6,853,7,857,46,851,36
475,15,3,8,1222,1426,6,1231,7,1229,46,1222,56
476,15,3,16,295557,354031,6,295632,35,297273,53,295557,23
477,15,3,16,224752,302417,6,225509,7,226409,50,224752,74
478,15,3,16,164741,215580,6,165818,7,166018,46,164741,60
479,15,3,16,292016,374529,6,292985,7,293613,46,292016,70
480,15,3,16,176717,208342,6,177991,7,177839,45,176717,143
481,16,3,4,81,101,8,81,7,81,53,81,7
482,16,3,4,48,54,7,48,7,48,47,48,7
483,16,3,4,71,95,6,71,7,71,47,71,7
484,16,3,4,59,68,6,59,7,59,47,59,7
485,16,3,4,68,95,6,68,7,68,46,68,7
486,16,3,8,1062,1203,6,1066,7,1070,47,1062,81
487,16,3,8,695,802,7,698,8,700,53,695,39
