InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us)
18,2,2,32,2907840138,2907840138,3,2907840138,2,2907840138,19,2907840138,2,2907840138,834,2907840138,803,2907840138,875,2907840138,798,2907840138,857,2907840138,490,2907840138,428,2907840138,393,2907840138,403,2907840138,390
19,2,2,32,2189811967,2189811967,1,2189811967,1,2189811967,12,2189811967,1,2189811967,848,2189811967,802,2189811967,1172,2189811967,914,2189811967,877,2189811967,415,2189811967,401,2189811967,440,2189811967,417,2189811967,392
20,2,2,32,2672679726,2672679726,2,2672679726,2,2672679726,18,2672679726,2,2672679726,1086,2672679726,808,2672679726,885,2672679726,797,2672679726,814,2672679726,404,2672679726,398,2672679726,409,2672679726,394,2672679726,463
21,3,2,4,12,12,2,12,1,12,12,12,2,12,161,12,140,12,126,12,124,12,132,12,386,12,350,12,346,12,343,12,335
22,3,2,4,14,14,2,14,1,14,11,14,2,14,181,14,162,14,124,14,124,14,126,14,351,14,323,14,329,14,325,14,330
23,3,2,4,13,17,2,13,2,13,10,13,2,13,146,13,126,13,124,13,123,13,157,13,325,13,364,13,385,13,400,13,356
24,3,2,4,19,22,4,19,3,19,19,19,3,19,137,19,124,19,133,19,124,19,126,19,555,19,422,19,336,19,337,19,360
25,3,2,4,15,15,2,15,2,15,12,15,2,15,214,15,188,15,184,15,143,15,189,15,329,15,321,15,375,15,365,15,422
26,3,2,8,260,260,3,260,2,260,22,260,2,260,186,260,175,260,185,260,226,260,178,260,505,260,489,260,495,260,489,260,505
27,3,2,8,317,411,2,317,2,317,21,317,2,317,191,317,176,317,189,317,175,317,173,317,496,317,478,317,482,317,475,317,469
28,3,2,8,286,286,3,286,2,286,21,286,3,286,180,286,179,286,188,286,176,286,184,286,487,286,469,286,493,286,474,286,478
29,3,2,8,332,332,2,332,2,332,21,332,2,332,137,332,130,332,157,332,130,332,152,332,418,332,361,332,582,332,335,332,331
30,3,2,8,236,236,3,236,3,236,24,236,2,236,184,236,176,236,199,236,197,236,188,236,483,236,473,236,483,236,412,236,404
31,3,2,16,73186,91559,3,73186,4,73186,24,73186,3,73186,132,73186,148,73186,126,73186,123,73186,123,73186,361,73186,331,73186,362,73186,326,73186,363
32,3,2,16,58206,58206,2,58206,2,58206,16,58206,2,58206,127,58206,132,58206,127,58206,128,58206,129,58206,352,58206,328,58206,351,58206,338,58206,335
33,3,2,16,67839,67839,2,67839,1,67839,19,67839,2,67839,204,67839,193,67839,151,67839,148,67839,124,67839,355,67839,324,67839,334,67839,343,67839,367
34,3,2,16,52495,52495,2,52495,1,52495,16,52495,2,52495,127,52495,124,52495,170,52495,132,52495,145,52495,337,52495,322,52495,356,52495,324,52495,333
35,3,2,16,71033,71033,3,71033,2,71033,21,71033,2,71033,236,71033,201,71033,176,71033,173,71033,171,71033,354,71033,323,71033,364,71033,433,71033,575
36,3,2,32,3456137665,3456137665,2,3456137665,3,3456137665,22,3456137665,2,3456137665,960,3456137665,943,3456137665,892,3456137665,939,3456137665,904,3456137665,413,3456137665,323,3456137665,324,3456137665,328,3456137665,320
37,3,2,32,5327147933,6413602609,2,5327147933,2,5327147933,17,5327147933,2,5327147933,924,5327147933,886,5327147933,895,5327147933,872,5327147933,1025,5327147933,335,5327147933,356,5327147933,358,5327147933,332,5327147933,327
38,3,2,32,4384952660,6490869103,2,4384952660,2,4384952660,16,4384952660,2,4384952660,1247,4384952660,928,4384952660,1269,4384952660,1262,4384952660,1224,4384952660,331,4384952660,319,4384952660,387,4384952660,320,4384952660,320
39,3,2,32,6242930927,6242930927,3,6242930927,3,6242930927,22,6242930927,3,6242930927,876,6242930927,902,6242930927,904,6242930927,908,6242930927,900,6242930927,400,6242930927,324,6242930927,317,6242930927,359,6242930927,349
40,3,2,32,5469612997,5469612997,1,5469612997,1,5469612997,16,5469612997,2,5469612997,1332,5469612997,1388,5469612997,1037,5469612997,879,5469612997,1034,5469612997,350,5469612997,328,5469612997,381,5469612997,502,5469612997,536
41,4,2,4,22,22,2,22,2,22,16,22,2,22,170,22,181,22,171,22,170,22,175,22,337,22,332,22,377,22,328,22,327
42,4,2,4,23,23,2,23,2,23,19,23,3,23,152,23,139,23,138,23,137,23,138,23,383,23,358,23,332,23,329,23,326
43,4,2,4,22,24,2,22,2,22,16,22,2,22,182,22,179,22,145,22,153,22,137,22,361,22,351,22,332,22,336,22,348
44,4,2,4,28,29,2,28,2,28,15,28,2,28,141,28,142,28,137,28,145,28,138,28,327,28,326,28,324,28,364,28,362
45,4,2,4,17,17,2,17,2,17,14,17,2,17,168,17,140,17,143,17,170,17,138,17,324,17,359,17,404,17,344,17,338
46,4,2,8,395,473,2,395,2,395,19,395,2,395,230,395,198,395,200,395,184,395,153,395,355,395,347,395,489,395,565,395,535
47,4,2,8,466,575,2,466,2,466,29,466,3,466,151,466,137,466,138,466,140,466,136,466,341,466,333,466,339,466,343,466,340
48,4,2,8,372,390,2,372,2,372,18,372,2,372,148,372,157,372,189,372,144,372,136,372,369,372,430,372,348,372,338,372,336
49,4,2,8,365,365,2,365,2,365,19,365,2,365,162,365,137,365,144,365,138,365,141,365,332,365,338,365,345,365,358,365,330
50,4,2,8,428,428,2,428,2,428,18,428,2,428,149,428,139,428,137,428,140,428,138,428,348,428,354,428,435,428,341,428,342
51,4,2,16,103717,108170,2,103717,2,103717,19,103717,2,103717,150,103717,138,103717,139,103717,137,103717,137,103717,323,103717,324,103717,367,103717,351,103717,323
52,4,2,16,114429,161443,2,114429,2,114429,18,114429,2,114429,211,114429,172,114429,161,114429,139,114429,139,114429,329,114429,351,114429,351,114429,338,114429,424
53,4,2,16,67356,79458,2,67356,2,67356,19,67356,2,67356,148,67356,138,67356,139,67356,146,67356,155,67356,383,67356,441,67356,387,67356,330,67356,326
54,4,2,16,86653,86653,2,86653,2,86653,19,86653,2,86653,160,86653,174,86653,152,86653,140,86653,145,86653,352,86653,325,86653,339,86653,323,86653,355
55,4,2,16,114259,116716,3,114259,2,114259,20,114259,2,114259,142,114259,138,114259,146,114259,207,114259,145,114259,330,114259,350,114259,327,114259,339,114259,337
56,4,2,32,4926162961,6417051322,2,4926162961,2,4926162961,19,4926162961,2,4926162961,1005,4926162961,1015,4926162961,961,4926162961,973,4926162961,968,4926162961,324,4926162961,386,4926162961,326,4926162961,330,4926162961,371
57,4,2,32,6167455700,7464777184,2,6167455700,2,6167455700,19,6167455700,2,6167455700,1076,6167455700,984,6167455700,991,6167455700,919,6167455700,1012,6167455700,349,6167455700,361,6167455700,512,6167455700,480,6167455700,348
58,4,2,32,8498304498,8498304498,2,8498304498,2,8498304498,24,8498304498,3,8498304498,1045,8498304498,951,8498304498,947,8498304498,964,8498304498,1060,8498304498,380,8498304498,331,8498304498,368,8498304498,344,8498304498,331
59,4,2,32,7366193192,7560248381,2,7366193192,2,7366193192,23,7366193192,3,7366193192,996,7366193192,1042,7366193192,1047,7366193192,1117,7366193192,1038,7366193192,379,7366193192,375,7366193192,402,7366193192,344,7366193192,344
60,4,2,32,7444130474,7444130474,3,7444130474,3,7444130474,31,7444130474,3,7444130474,1000,7444130474,988,7444130474,953,7444130474,1017,7444130474,938,7444130474,431,7444130474,390,7444130474,340,7444130474,337,7444130474,326
61,5,2,4,38,38,2,38,2,38,19,38,2,38,164,38,158,38,208,38,183,38,151,38,459,38,377,38,365,38,332,38,360
62,5,2,4,23,26,2,23,2,23,17,23,2,23,156,23,152,23,184,23,188,23,155,23,343,23,370,23,342,23,347,23,344
63,5,2,4,23,27,2,24,3,23,16,23,28,23,215,23,221,23,245,23,228,23,161,23,354,23,475,23,526,23,426,23,363
64,5,2,4,28,33,2,28,3,28,18,28,2,28,165,28,157,28,152,28,153,28,150,28,361,28,337,28,350,28,363,28,338
65,5,2,4,26,33,2,26,2,26,16,26,2,26,158,26,183,26,165,26,153,26,160,26,371,26,368,26,348,26,348,26,373
66,5,2,8,542,542,2,542,2,542,21,542,2,542,235,542,164,542,177,542,159,542,169,542,458,542,515,542,441,542,360,542,392
67,5,2,8,368,397,2,368,2,368,22,368,2,368,156,368,150,368,151,368,151,368,154,368,335,368,335,368,336,368,370,368,335
68,5,2,8,379,384,2,379,2,379,21,379,2,379,184,379,178,379,158,379,153,379,154,379,361,379,362,379,347,379,382,379,356
69,5,2,8,350,381,2,350,2,350,30,350,2,350,260,350,225,350,221,350,220,350,218,350,342,350,493,350,579,350,520,350,524
70,5,2,8,628,842,3,628,4,632,29,628,3,628,227,628,261,628,209,628,210,628,209,628,528,628,507,628,512,628,511,628,539
71,5,2,16,134634,145877,3,134634,3,134634,28,134634,3,134634,158,134634,151,134634,154,134634,162,134634,153,134634,512,134634,349,134634,343,134634,354,134634,357
72,5,2,16,120936,120936,2,120936,4,120936,23,120936,2,120936,168,120936,155,120936,154,120936,158,120936,171,120936,365,120936,348,120936,350,120936,336,120936,332
73,5,2,16,105696,153507,2,105696,2,105696,20,105696,2,105696,168,105696,156,105696,153,105696,153,105696,150,105696,332,105696,334,105696,330,105696,345,105696,355
74,5,2,16,99580,99580,2,101613,2,99580,20,99580,11,99580,238,99580,157,99580,152,99580,160,99580,153,99580,344,99580,377,99580,349,99580,343,99580,718
75,5,2,16,155605,157308,2,155605,2,155605,26,155605,4,155605,174,155605,164,155605,151,155605,173,155605,158,155605,409,155605,447,155605,356,155605,357,155605,342
76,5,2,32,10477054989,11257785093,2,10477054989,2,10477054989,27,10477054989,4,10477054989,1089,10477054989,1006,10477054989,1100,10477054989,1086,10477054989,1048,10477054989,396,10477054989,507,10477054989,472,10477054989,344,10477054989,403
77,5,2,32,7772718306,8194053360,2,7772718306,2,7772718306,21,7772718306,2,7772718306,1084,7772718306,1033,7772718306,1714,7772718306,1234,7772718306,1291,7772718306,339,7772718306,356,7772718306,329,7772718306,336,7772718306,351
78,5,2,32,8248848373,11329418510,2,8248848373,3,8248848373,23,8248848373,2,8248848373,1300,8248848373,1484,8248848373,1474,8248848373,1450,8248848373,1428,8248848373,358,8248848373,347,8248848373,350,8248848373,352,8248848373,347
79,5,2,32,8317299676,8317299676,3,8317299676,4,8351731282,32,8317299676,4,8317299676,1436,8317299676,2089,8317299676,1565,8317299676,1492,8317299676,1363,8317299676,529,8317299676,544,8317299676,513,8317299676,534,8317299676,511
80,5,2,32,8298766922,9000427395,2,8298766922,3,8301653929,22,8298766922,2,8298766922,1082,8298766922,1040,8298766922,1022,8298766922,1025,8298766922,1044,8298766922,374,8298766922,346,8298766922,364,8298766922,355,8298766922,351
81,6,2,4,37,41,2,37,3,37,22,37,3,37,167,37,166,37,187,37,163,37,163,37,373,37,384,37,349,37,342,37,347
82,6,2,4,41,41,2,41,2,41,21,41,3,41,183,41,170,41,162,41,176,41,163,41,377,41,386,41,372,41,397,41,367
83,6,2,4,39,43,2,40,3,40,25,39,13,39,169,39,164,39,163,39,162,39,245,39,394,39,372,39,375,39,368,39,388
84,6,2,4,41,48,2,41,3,41,21,41,3,41,170,41,164,41,172,41,191,41,171,41,344,41,391,41,343,41,337,41,338
85,6,2,4,29,40,2,29,3,29,26,29,3,29,175,29,204,29,165,29,164,29,163,29,350,29,350,29,344,29,360,29,347
86,6,2,8,566,588,2,566,3,592,25,566,3,566,170,566,164,566,168,566,177,566,171,566,386,566,366,566,410,566,358,566,379
87,6,2,8,556,556,2,596,3,556,24,556,15,556,178,556,190,556,629,556,165,556,176,556,352,556,372,556,357,556,360,556,354
88,6,2,8,521,673,3,521,4,522,30,521,4,521,192,521,186,521,165,521,225,521,164,521,512,521,517,521,430,521,419,521,384
89,6,2,8,409,471,2,409,3,411,25,409,3,409,207,409,166,409,167,409,181,409,189,409,340,409,394,409,370,409,336,409,343
90,6,2,8,399,399,2,399,3,399,24,399,3,399,177,399,164,399,183,399,172,399,164,399,354,399,345,399,370,399,369,399,341
91,6,2,16,171232,211274,2,179656,3,171746,23,171232,12,171232,190,171232,170,171232,177,171232,162,171232,166,171232,373,171232,355,171232,349,171232,399,171232,348
92,6,2,16,98904,101046,2,98904,2,98904,25,98904,3,98904,174,98904,162,98904,171,98904,178,98904,185,98904,350,98904,342,98904,376,98904,358,98904,348
93,6,2,16,186190,194854,3,186190,2,189207,25,186190,3,186190,178,186190,174,186190,170,186190,220,186190,234,186190,385,186190,355,186190,369,186190,362,186190,371
94,6,2,16,166568,173984,3,166568,4,166568,31,166568,4,166568,182,166568,179,166568,178,166568,230,166568,186,166568,498,166568,447,166568,354,166568,342,166568,480
95,6,2,16,113822,138938,2,113822,3,113822,26,113822,3,113822,170,113822,187,113822,169,113822,167,113822,162,113822,358,113822,416,113822,345,113822,341,113822,355
96,6,2,32,10890298249,12933373305,3,10890298249,3,10890567595,24,10890298249,3,10890298249,1090,10890298249,1067,10890298249,1108,10890298249,1148,10890298249,1081,10890298249,343,10890298249,343,10890298249,358,10890298249,354,10890298249,340
97,6,2,32,6769651210,7288705943,2,6769651210,3,6769651210,24,6769651210,3,6769651210,1145,6769651210,1149,6769651210,1231,6769651210,1135,6769651210,1111,6769651210,336,6769651210,372,6769651210,338,6769651210,332,6769651210,346
98,6,2,32,7675363867,8476826102,2,7675363867,3,7675363867,25,7675363867,3,7675363867,1091,7675363867,1076,7675363867,1095,7675363867,1079,7675363867,1150,7675363867,364,7675363867,339,7675363867,359,7675363867,366,7675363867,343
99,6,2,32,10754558113,11071105747,2,10754558113,3,11045398757,25,10754558113,3,10754558113,1135,10754558113,1064,10754558113,1114,10754558113,1171,10754558113,1255,10754558113,353,10754558113,378,10754558113,354,10754558113,352,10754558113,359
100,6,2,32,7375172291,7375172291,2,7375172291,4,7375172291,26,7375172291,3,7375172291,1131,7375172291,1110,7375172291,1079,7375172291,1189,7375172291,1143,7375172291,359,7375172291,346,7375172291,353,7375172291,369,7375172291,346
101,7,2,4,49,64,3,49,3,49,25,49,3,49,194,49,194,49,175,49,195,49,176,49,380,49,368,49,373,49,348,49,357
102,7,2,4,53,70,3,53,3,53,25,53,3,53,185,53,176,53,204,53,202,53,191,53,351,53,346,53,385,53,356,53,391
103,7,2,4,35,39,3,35,2,35,23,35,3,35,273,35,263,35,253,35,259,35,180,35,369,35,389,35,577,35,591,35,572
104,7,2,4,33,41,4,33,5,33,27,33,3,33,185,33,189,33,191,33,197,33,190,33,371,33,348,33,400,33,347,33,347
105,7,2,4,39,46,3,39,3,40,28,39,3,39,180,39,189,39,180,39,176,39,175,39,353,39,353,39,348,39,388,39,392
106,7,2,8,450,454,3,450,3,453,26,450,3,450,212,450,175,450,181,450,183,450,183,450,370,450,365,450,351,450,346,450,359
107,7,2,8,842,1042,3,842,3,844,26,842,3,842,187,842,173,842,184,842,188,842,185,842,347,842,389,842,385,842,363,842,352
108,7,2,8,648,803,5,662,3,649,28,648,13,648,253,648,258,648,236,648,251,648,425,648,368,648,349,648,388,648,437,648,401
109,7,2,8,622,792,3,622,6,623,41,622,3,622,213,622,218,622,216,622,178,622,176,622,407,622,443,622,449,622,369,622,346
110,7,2,8,623,687,3,623,3,624,28,623,3,623,186,623,175,623,194,623,175,623,195,623,357,623,357,623,407,623,350,623,349
111,7,2,16,223847,271210,3,223847,3,224472,27,223847,3,223847,183,223847,176,223847,174,223847,182,223847,190,223847,408,223847,359,223847,350,223847,348,223847,385
112,7,2,16,166516,171143,3,166516,3,166925,37,166516,5,166516,188,166516,187,166516,178,166516,183,166516,184,166516,392,166516,372,166516,348,166516,374,166516,359
113,7,2,16,226746,232823,3,227266,3,226975,27,226746,13,226746,202,226746,183,226746,175,226746,365,226746,178,226746,359,226746,372,226746,404,226746,363,226746,347
114,7,2,16,145410,146114,5,147838,4,146114,35,145410,15,145410,198,145410,212,145410,203,145410,176,145410,354,145410,481,145410,566,145410,614,145410,401,145410,420
115,7,2,16,185513,185552,3,192480,3,186355,27,185513,13,185513,180,185513,180,185513,195,185513,241,185513,324,185513,391,185513,369,185513,394,185513,392,185513,348
116,7,2,32,11850586581,14302556108,3,11850586581,3,12276026763,28,11850586581,3,11850586581,1337,11850586581,1743,11850586581,1580,11850586581,1484,11850586581,1427,11850586581,382,11850586581,366,11850586581,371,11850586581,363,11850586581,363
117,7,2,32,12417088554,12684609120,4,12417088554,4,12454104394,34,12417088554,4,12417088554,1404,12417088554,1158,12417088554,1150,12417088554,1157,12417088554,1161,12417088554,401,12417088554,349,12417088554,458,12417088554,437,12417088554,370
118,7,2,32,10457880559,11604148905,4,10630469147,4,10467562782,30,10457880559,21,10457880559,1167,10457880559,1761,10457880559,1160,10457880559,1590,10457880559,1178,10457880559,376,10457880559,351,10457880559,351,10457880559,383,10457880559,402
119,7,2,32,7894035975,9826592921,3,7910234656,3,7894035975,27,7894035975,12,7894035975,1479,7894035975,1996,7894035975,1236,7894035975,1187,7894035975,1136,7894035975,376,7894035975,524,7894035975,526,7894035975,376,7894035975,397
120,7,2,32,9700367019,10914188563,3,9700367019,3,9759631530,28,9700367019,3,9700367019,1180,9700367019,1244,9700367019,1334,9700367019,1155,9700367019,1169,9700367019,376,9700367019,377,9700367019,352,9700367019,356,9700367019,362
121,8,2,4,44,45,4,44,3,44,31,44,6,44,205,44,193,44,191,44,229,44,195,44,381,44,422,44,373,44,371,44,375
122,8,2,4,41,46,4,41,4,41,27,41,3,41,202,41,189,41,196,41,219,41,192,41,357,41,370,41,380,41,352,41,364
123,8,2,4,61,63,3,65,3,61,26,61,14,61,194,61,187,61,192,61,194,61,209,62,358,62,357,62,366,62,392,62,381
124,8,2,4,32,38,3,33,3,32,30,32,13,32,192,32,191,32,194,32,214,32,198,32,412,32,411,32,365,32,384,32,382
125,8,2,4,32,34,3,32,3,32,26,32,3,32,217,32,192,32,190,32,214,32,187,32,391,32,365,32,366,32,366,32,359
126,8,2,8,765,966,3,772,3,765,30,765,13,765,765,765,446,765,252,765,373,765,452,772,359,772,430,772,431,772,360,772,450
127,8,2,8,851,988,6,863,6,857,59,851,24,851,195,851,188,851,188,851,188,851,386,851,387,851,450,851,405,851,411,851,391
128,8,2,8,724,746,3,735,3,733,29,724,16,724,431,724,391,724,204,724,203,724,192,724,372,724,374,724,396,724,413,724,359
129,8,2,8,568,711,3,570,3,568,29,568,16,568,371,568,363,568,242,568,222,568,193,568,401,568,392,568,388,568,411,568,364
130,8,2,8,722,861,3,722,3,727,29,722,3,722,208,722,188,722,187,722,189,722,195,722,351,722,356,722,356,722,380,722,362
131,8,2,16,238406,239958,3,238417,4,239667,39,238406,19,238406,1035,238406,204,238406,197,238406,951,238406,205,238406,418,238406,423,238406,501,238406,461,238406,411
132,8,2,16,194009,260491,3,194009,3,194644,35,194009,3,194009,199,194009,186,194009,187,194009,186,194009,192,194009,386,194009,349,194009,353,194009,359,194009,395
133,8,2,16,241717,342012,3,241717,3,242255,29,241717,3,241717,204,241717,212,241717,195,241717,194,241717,189,241717,362,241717,400,241717,370,241717,363,241717,356
134,8,2,16,214551,218216,3,216557,3,215833,28,214551,14,214551,198,214551,188,214551,218,214551,192,214551,196,214551,428,214551,407,214551,458,214551,375,214551,389
135,8,2,16,204306,219297,3,204306,3,207581,29,204306,3,204306,203,204306,188,204306,187,204306,200,204306,210,204306,359,204306,365,204306,420,204306,370,204306,354
136,8,2,32,9560544571,10112955527,3,9743073257,4,9601888743,43,9560544571,13,9560544571,1848,9560544571,2698,9560544571,1253,9560544571,1499,9560544571,1271,9671683882,356,9671683882,371,9671683882,444,9671683882,575,9671683882,415
137,8,2,32,10063138313,11474811838,3,10218411188,3,10063138313,30,10063138313,21,10063138313,2108,10063138313,1228,10063138313,2536,10063138313,2368,10063138313,1524,10063138313,385,10063138313,473,10063138313,378,10063138313,365,10063138313,363
138,8,2,32,10460532695,13990749737,3,10460532695,4,10460532695,34,10460532695,5,10460532695,1414,10460532695,1429,10460532695,1383,10460532695,1292,10460532695,1315,10460532695,376,10460532695,393,10460532695,406,10460532695,366,10460532695,356
139,8,2,32,17123679280,17437476498,3,17737291125,3,17611399945,35,17123679280,22,17123679280,2274,17123679280,1606,17123679280,1591,17123679280,1822,17123679280,1232,17123679280,411,17123679280,370,17123679280,374,17123679280,434,17123679280,481
140,8,2,32,12540090291,16146809735,3,12559462938,4,12540090291,31,12540090291,15,12540090291,2331,12540090291,2528,12540090291,1548,12540090291,2383,12540090291,1419,12559462938,362,12559462938,432,12559462938,418,12559462938,376,12559462938,512
141,9,2,4,66,77,4,66,4,66,34,66,4,66,225,66,218,66,198,66,260,66,273,66,579,66,597,66,559,66,579,66,384
142,9,2,4,40,42,5,40,6,41,47,40,4,40,218,40,209,40,209,40,245,40,289,40,451,40,387,40,451,40,435,40,368
143,9,2,4,40,47,3,40,4,40,30,40,3,40,214,40,200,40,204,40,220,40,255,40,383,40,372,40,374,40,385,40,463
144,9,2,4,43,43,3,43,4,43,30,43,5,43,250,43,322,43,276,43,227,43,198,43,428,43,441,43,467,43,428,43,386
145,9,2,4,67,79,4,67,4,67,35,67,4,67,221,67,302,67,237,67,201,67,238,67,505,67,419,67,551,67,577,67,387
146,9,2,8,1038,1199,6,1044,6,1045,43,1038,22,1038,1050,1038,430,1038,247,1038,202,1038,411,1038,642,1038,616,1039,776,1038,479,1038,463
147,9,2,8,815,837,3,818,4,820,35,815,15,818,1424,815,965,815,216,815,208,815,207,818,399,818,371,818,424,818,379,818,474
148,9,2,8,989,1284,3,990,4,993,38,989,18,989,248,989,216,989,1069,989,404,989,434,990,407,989,449,989,460,989,539,989,504
149,9,2,8,1010,1134,3,1012,4,1014,36,1010,17,1010,214,1010,206,1010,213,1010,201,1010,206,1010,466,1010,444,1010,446,1010,590,1010,367
150,9,2,8,842,1104,5,842,6,845,43,842,5,842,248,842,242,842,234,842,215,842,198,842,440,842,365,842,363,842,363,842,426
151,9,2,16,239870,277880,3,249069,3,240152,32,239870,24,239870,229,239870,707,239870,237,239870,679,239870,201,239929,418,239929,518,239929,635,239929,593,239929,413
152,9,2,16,207397,213940,3,208054,4,207592,33,207397,24,207397,921,207397,478,207397,642,207397,204,207397,236,207397,529,207592,422,207592,401,207592,866,207397,699
153,9,2,16,191436,197195,4,191436,5,192766,42,191436,5,191436,244,191436,211,191436,208,191436,219,191436,201,191436,586,191436,571,191436,594,191436,382,191436,390
154,9,2,16,161086,168050,5,161086,6,162128,33,161086,4,161086,210,161086,247,161086,259,161086,280,161086,319,161086,375,161086,363,161086,373,161086,429,161086,402
155,9,2,16,198619,214648,6,198619,6,200078,46,198619,6,198619,209,198619,203,198619,251,198619,200,198619,208,198619,581,198619,516,198619,412,198619,383,198619,386
156,9,2,32,17810857776,20048717883,3,17833961885,4,17811241826,32,17810857776,20,17810857776,3252,17810857776,2203,17810857776,1301,17810857776,1345,17810857776,1281,17810857776,532,17810857776,494,17810857776,391,17810857776,433,17810857776,615
157,9,2,32,18758403197,23317655947,3,18871814994,4,18790982112,33,18758403197,16,18758403197,1357,18758403197,2913,18758403197,1536,18758403197,3039,18758403197,2009,18758403197,530,18758403197,395,18758403197,512,18758403197,395,18871814994,367
158,9,2,32,10514309968,10602053156,3,10514309968,4,10595209563,32,10514309968,4,10514309968,1335,10514309968,1358,10514309968,1275,10514309968,1328,10514309968,1341,10514309968,372,10514309968,377,10514309968,393,10514309968,366,10514309968,366
159,9,2,32,10586459910,12413067675,7,10586459910,5,10632536328,42,10586459910,5,10586459910,1905,10586459910,1444,10586459910,1383,10586459910,1264,10586459910,1320,10586459910,490,10586459910,439,10586459910,381,10586459910,536,10586459910,635
160,9,2,32,17899559858,18088763818,3,17899559858,4,18025040525,32,17899559858,4,17899559858,1314,17899559858,1340,17899559858,1370,17899559858,1551,17899559858,1609,17899559858,394,17899559858,401,17899559858,367,17899559858,367,17899559858,369
161,10,2,4,55,62,5,55,7,55,43,55,6,55,259,55,218,55,260,55,215,55,210,55,604,55,569,55,493,55,381,55,403
