InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us)
248,8,8,8,31,31,6,31,7,31,31
249,8,8,8,19,19,6,19,7,19,31
250,8,8,8,11,11,6,11,7,11,31
251,8,8,16,235,235,6,235,7,235,32
252,8,8,16,414,414,7,414,7,414,33
253,8,8,16,623,623,7,623,7,623,32
254,8,8,16,66,66,7,66,7,66,32
255,8,8,16,17,17,7,17,7,17,30
256,8,8,16,219,219,7,219,7,219,32
257,8,8,16,318,318,7,318,7,318,32
258,8,8,16,226,226,7,226,7,226,31
259,8,8,16,795,795,7,795,7,795,32
260,8,8,16,150,150,7,150,7,150,32
261,8,8,16,792,792,7,792,7,792,34
262,8,8,16,271,271,7,271,7,271,31
263,8,8,16,306,306,6,306,7,306,32
264,8,8,16,345,345,7,345,7,345,31
265,8,8,16,132,132,7,132,7,132,32
266,8,8,16,17,17,6,17,7,17,32
267,8,8,16,519,519,7,519,7,519,33
268,8,8,16,774,774,7,774,7,774,32
269,8,8,16,450,450,7,450,7,450,32
270,8,8,16,189,189,6,189,7,189,32
271,8,8,16,142,142,7,142,7,142,32
272,8,8,16,399,399,7,399,7,399,32
273,8,8,16,555,555,7,555,7,555,32
274,8,8,16,730,730,7,730,7,730,33
275,8,8,16,245,245,7,245,7,245,32
276,8,8,20,8206,8206,7,8206,7,8206,33
277,8,8,20,9164,9164,7,9164,7,9164,33
278,8,8,20,10955,10955,7,10955,7,10955,33
279,8,8,20,5812,5812,7,5812,7,5812,32
280,8,8,20,1190,1190,7,1190,7,1190,33
281,8,8,20,6515,6515,7,6515,7,6515,33
282,8,8,20,12167,12167,6,12167,7,12167,32
283,8,8,20,703,703,7,703,7,703,32
284,8,8,20,7157,7157,7,7157,7,7157,32
285,8,8,20,317,317,6,317,7,317,32
286,8,8,20,7542,7542,7,7542,7,7542,33
287,8,8,20,1285,1285,7,1285,7,1285,32
288,8,8,20,5139,5139,7,5139,7,5139,33
289,8,8,20,9443,9443,7,9443,7,9443,32
290,8,8,20,7043,7043,7,7043,8,7043,33
291,8,8,20,9404,9404,7,9404,7,9404,33
292,8,8,20,6636,6636,7,6636,7,6636,33
293,8,8,20,11634,11634,7,11634,7,11634,33
294,8,8,20,10498,10498,7,10498,7,10498,32
295,8,8,20,6853,6853,7,6853,7,6853,33
296,8,8,20,4753,4753,7,4753,7,4753,32
297,8,8,20,1897,1897,7,1897,7,1897,32
298,8,8,20,6646,6646,7,6646,7,6646,33
299,8,8,20,351,351,7,351,7,351,32
300,8,8,20,5331,5331,7,5331,7,5331,33
301,16,16,8,15,15,13,15,13,15,77
302,16,16,8,35,35,13,35,12,35,79
303,16,16,8,40,40,12,40,12,40,75
304,16,16,8,29,29,12,29,12,29,75
305,16,16,8,24,24,12,24,12,24,75
306,16,16,8,36,36,12,36,12,36,75
307,16,16,8,32,32,12,32,12,32,75
308,16,16,8,39,39,12,39,12,39,75
309,16,16,8,21,21,12,21,12,21,75
310,16,16,8,12,12,12,12,12,12,76
311,16,16,8,23,23,12,23,12,23,76
312,16,16,8,37,37,12,37,12,37,77
313,16,16,8,13,13,12,13,12,13,76
314,16,16,8,17,17,12,17,20,17,489
315,16,16,8,23,23,25,23,22,23,404
316,16,16,8,28,28,47,28,19,28,82
317,16,16,8,22,22,14,22,14,22,84
318,16,16,8,26,26,13,26,14,26,122
319,16,16,8,12,12,16,12,112,12,141
320,16,16,8,22,22,15,22,14,22,99
321,16,16,8,37,37,17,37,15,37,89
322,16,16,8,19,19,13,19,13,19,82
323,16,16,8,33,33,13,33,13,33,83
324,16,16,8,20,20,13,20,14,20,82
325,16,16,8,17,17,13,17,13,17,81
326,16,16,16,180,180,12,180,13,180,78
327,16,16,16,408,408,34,408,14,408,77
328,16,16,16,96,96,13,96,13,96,75
329,16,16,16,49,49,13,49,12,49,76
330,16,16,16,271,271,14,271,14,271,84
331,16,16,16,334,334,14,334,14,334,85
332,16,16,16,68,68,14,68,14,68,83
333,16,16,16,281,281,26,281,104,281,328
334,16,16,16,271,271,23,271,22,271,93
335,16,16,16,109,109,15,109,14,109,93
336,16,16,16,407,407,15,407,18,407,94
337,16,16,16,188,188,14,188,14,188,90
338,16,16,16,189,189,14,189,13,189,88
339,16,16,16,382,382,14,382,14,382,84
340,16,16,16,340,340,20,340,16,340,83
341,16,16,16,85,85,14,85,14,85,86
342,16,16,16,130,130,13,130,13,130,89
343,16,16,16,62,62,14,62,13,62,80
344,16,16,16,84,84,13,84,14,84,84
345,16,16,16,141,141,13,141,13,141,81
346,16,16,16,111,111,13,111,13,111,85
347,16,16,16,98,98,13,98,14,98,91
348,16,16,16,318,318,14,318,15,318,85
349,16,16,16,88,88,13,88,13,88,90
350,16,16,16,399,399,14,399,14,399,78
351,16,16,20,6228,6228,13,6228,14,6228,81
352,16,16,20,5379,5379,15,5379,15,5379,85
353,16,16,20,627,627,15,627,15,627,89
354,16,16,20,1461,1461,15,1461,15,1461,88
355,16,16,20,6341,6341,14,6341,15,6341,100
356,16,16,20,5154,5154,15,5154,15,5154,91
357,16,16,20,4057,4057,14,4057,15,4057,88
358,16,16,20,3810,3810,14,3810,15,3810,91
359,16,16,20,6190,6190,14,6190,15,6190,89
360,16,16,20,4628,4628,14,4628,14,4628,89
361,16,16,20,6234,6234,14,6234,14,6234,89
362,16,16,20,4757,4757,14,4757,14,4757,94
363,16,16,20,3687,3687,14,3687,14,3687,89
364,16,16,20,5589,5589,14,5589,14,5589,90
365,16,16,20,4634,4634,14,4634,14,4634,89
366,16,16,20,5277,5277,13,5277,14,5277,91
367,16,16,20,5214,5214,14,5214,14,5214,91
368,16,16,20,5126,5126,14,5126,14,5126,95
369,16,16,20,2657,2657,14,2657,14,2657,99
370,16,16,20,5148,5148,14,5148,14,5148,90
371,16,16,20,2599,2599,13,2599,14,2599,94
372,16,16,20,1246,1246,14,1246,15,1246,95
373,16,16,20,3612,3612,15,3612,14,3612,87
374,16,16,20,569,569,14,569,14,569,88
375,16,16,20,3851,3851,14,3851,15,3851,90
376,20,2,8,34,34,9,34,10,34,64
377,20,2,8,38,38,9,38,10,38,67
378,20,2,8,34,39,9,34,10,34,59
379,20,2,8,43,45,9,43,10,43,62
380,20,2,8,20,20,65,20,28,20,109
381,20,2,8,25,25,31,25,21,25,364
382,20,2,8,41,41,12,41,13,41,194
383,20,2,8,28,28,18,28,218,28,64
384,20,2,8,27,29,9,27,10,27,165
385,20,2,8,26,26,9,26,10,26,58
386,20,2,8,40,40,9,40,10,40,58
387,20,2,8,47,53,9,47,9,47,58
388,20,2,8,46,46,8,46,10,46,59
389,20,2,8,44,48,8,44,9,44,54
390,20,2,8,45,45,8,45,9,45,54
391,20,2,8,34,34,8,34,45,34,60
392,20,2,8,27,27,8,27,9,27,59
393,20,2,8,20,20,8,20,10,20,56
394,20,2,8,45,55,7,45,9,45,56
395,20,2,8,37,37,8,37,8,37,56
396,20,2,8,34,34,8,34,10,34,61
397,20,2,8,26,27,9,26,10,26,62
398,20,2,8,35,40,9,35,10,35,60
399,20,2,8,30,30,8,30,9,30,56
400,20,2,8,21,21,8,21,9,21,57
401,20,2,16,2090,2145,10,2090,11,2106,61
402,20,2,16,1518,1618,9,1518,10,1529,62
403,20,2,16,416,465,9,416,10,419,157
404,20,2,16,630,630,9,630,10,634,89
405,20,2,16,2990,3004,9,2990,10,3013,59
406,20,2,16,801,1103,9,801,10,807,63
407,20,2,16,1305,1323,10,1314,10,1315,62
408,20,2,16,2847,2852,10,2847,12,2869,67
409,20,2,16,2706,2999,9,2706,12,2727,68
410,20,2,16,2195,2241,10,2195,12,2212,67
411,20,2,16,2684,2690,10,2684,11,2704,68
412,20,2,16,783,783,10,783,10,789,75
413,20,2,16,1374,1597,10,1374,11,1384,64
414,20,2,16,375,375,10,375,11,377,61
415,20,2,16,2697,3283,9,2698,10,2718,297
416,20,2,16,567,569,18,567,17,571,70
417,20,2,16,2263,2406,10,2263,11,2280,66
418,20,2,16,2329,2402,10,2329,11,2347,67
419,20,2,16,149,171,8,149,11,150,69
420,20,2,16,2186,2249,10,2191,10,2203,230
421,20,2,16,3155,4152,63,3172,44,3157,74
422,20,2,16,1817,1891,10,1817,12,1831,79
423,20,2,16,1250,1322,11,1250,11,1259,66
424,20,2,16,1561,1611,10,1561,11,1568,64
425,20,2,16,852,853,10,852,12,858,66
426,20,2,20,31437,44994,10,31437,11,31682,67
427,20,2,20,24967,24968,9,24967,10,24990,59
428,20,2,20,27147,27181,9,27426,10,27359,62
429,20,2,20,36106,42986,9,36106,10,36202,65
430,20,2,20,4891,5398,10,4891,11,4929,67
431,20,2,20,1050,1236,10,1050,11,1058,60
432,20,2,20,40637,40844,9,40641,11,40954,67
433,20,2,20,26580,29112,10,26580,11,26769,63
434,20,2,20,13875,13993,10,13875,10,13983,65
435,20,2,20,10666,10675,9,10666,10,10749,60
436,20,2,20,50715,50919,9,50739,10,51078,66
437,20,2,20,17581,18009,9,17582,10,17717,64
438,20,2,20,5741,5802,9,5741,10,5785,60
439,20,2,20,27139,27288,9,27171,10,27308,61
440,20,2,20,27617,31207,9,27617,10,27822,60
441,20,2,20,21792,21861,9,21792,10,21958,60
442,20,2,20,48180,48790,9,48188,10,48513,57
443,20,2,20,46443,64663,9,46509,10,46805,61
444,20,2,20,4867,5234,9,4867,10,4905,62
445,20,2,20,6963,8787,10,7066,10,7017,62
446,20,2,20,1629,1745,9,1629,10,1641,59
447,20,2,20,28735,30997,9,28737,10,28955,62
448,20,2,20,21711,22029,9,21739,10,21871,62
449,20,2,20,14096,14097,9,14104,10,14426,62
450,20,2,20,25489,25593,9,25489,10,25684,60
451,18,3,8,23,24,9,23,9,23,58
452,18,3,8,35,36,8,35,10,35,57
453,18,3,8,33,33,8,33,10,33,57
454,18,3,8,29,39,9,29,9,29,57
455,18,3,8,43,43,8,43,9,43,57
456,18,3,8,25,26,8,25,9,25,57
457,18,3,8,24,27,8,24,9,24,61
458,18,3,8,40,53,8,40,9,40,56
459,18,3,8,40,40,8,40,9,40,57
460,18,3,8,38,41,8,38,9,38,57
461,18,3,8,48,52,8,48,9,48,54
462,18,3,8,43,65,8,43,9,43,57
463,18,3,8,42,45,8,42,9,42,58
464,18,3,8,24,25,8,24,9,24,56
465,18,3,8,47,52,9,47,9,47,56
466,18,3,8,27,28,8,27,10,27,54
467,18,3,8,35,39,8,35,9,35,52
468,18,3,8,20,21,8,20,9,20,55
469,18,3,8,22,23,8,22,9,22,55
470,18,3,8,27,29,8,27,9,27,55
471,18,3,8,50,54,8,50,9,50,55
472,18,3,8,36,52,8,36,9,36,55
473,18,3,8,44,52,8,44,9,44,57
474,18,3,8,37,43,8,37,9,37,58
475,18,3,8,45,57,8,45,9,45,56
476,18,3,16,1264,1463,9,1267,10,1272,63
477,18,3,16,59,68,8,59,9,59,59
478,18,3,16,968,1021,9,971,10,975,58
479,18,3,16,275,319,8,275,10,277,60
480,18,3,16,325,407,8,326,10,326,60
481,18,3,16,1871,2019,9,1883,10,1884,60
482,18,3,16,1036,1592,9,1037,10,1044,59
483,18,3,16,437,452,9,437,10,440,56
484,18,3,16,1080,1498,9,1085,10,1085,61
485,18,3,16,1637,2031,9,1639,10,1649,60
486,18,3,16,1026,1072,9,1030,10,1031,61
487,18,3,16,2173,2757,9,2174,10,2189,58
488,18,3,16,917,1042,9,917,10,924,60
489,18,3,16,1111,1133,9,1111,10,1119,60
490,18,3,16,602,670,9,610,10,606,59
491,18,3,16,1977,2460,9,1980,10,1992,59
492,18,3,16,474,493,9,476,9,477,61
493,18,3,16,1809,1928,9,1809,10,1822,59
494,18,3,16,541,587,9,541,10,545,60
495,18,3,16,1376,1670,9,1377,10,1386,59
496,18,3,16,297,433,9,297,9,299,56
497,18,3,16,435,454,9,435,9,438,59
498,18,3,16,716,852,9,723,9,721,60
499,18,3,16,663,926,9,664,9,668,58
500,18,3,16,412,522,8,412,10,415,57
501,18,3,20,13582,15492,9,13739,10,13687,57
502,18,3,20,25416,27659,9,25455,10,25543,61
503,18,3,20,9924,11794,9,9997,10,9983,58
504,18,3,20,31138,44344,9,31193,10,31380,58
505,18,3,20,7902,9913,9,7905,10,7962,61
506,18,3,20,16920,21594,9,17062,10,17049,63
507,18,3,20,830,1137,9,830,10,836,60
508,18,3,20,26948,27020,9,26992,9,27105,60
509,18,3,20,2561,2707,9,2564,10,2580,60
510,18,3,20,6456,8243,9,6487,10,6495,69
511,18,3,20,31769,37676,9,31770,10,31953,61
512,18,3,20,1917,2088,9,1947,10,1926,63
513,18,3,20,26034,31919,9,26040,10,26235,61
514,18,3,20,16971,17561,9,17044,10,17014,65
515,18,3,20,33658,36250,9,33820,9,33917,61
516,18,3,20,20038,27504,9,20057,9,20183,62
517,18,3,20,501,599,8,502,9,504,61
518,18,3,20,19601,26556,9,19619,10,19743,65
519,18,3,20,26535,36318,9,26557,9,26742,62
520,18,3,20,23514,28365,9,23659,10,23684,63
521,18,3,20,22016,30350,9,22027,9,22185,64
522,18,3,20,3537,4371,9,3537,10,3560,59
523,18,3,20,9022,13454,9,9023,10,9089,59
524,18,3,20,3821,5082,9,3827,10,3845,61
525,18,3,20,28161,33244,9,29460,9,28821,59
526,20,4,8,46,54,11,46,11,46,70
527,20,4,8,22,28,10,22,11,22,69
528,20,4,8,27,35,10,27,11,27,70
529,20,4,8,41,54,10,42,11,41,68
530,20,4,8,29,35,11,29,11,29,68
531,20,4,8,35,40,10,35,11,35,69
532,20,4,8,42,46,10,42,11,42,69
533,20,4,8,34,39,10,34,11,34,70
534,20,4,8,48,50,10,48,11,48,69
535,20,4,8,32,33,10,32,11,32,70
536,20,4,8,45,47,10,45,11,45,69
537,20,4,8,20,23,10,20,11,20,70
538,20,4,8,47,69,10,47,11,47,70
539,20,4,8,22,25,10,22,11,22,68
540,20,4,8,37,42,10,37,11,37,70
541,20,4,8,44,48,10,44,11,44,70
542,20,4,8,42,59,10,42,11,42,69
543,20,4,8,34,36,10,34,11,34,66
544,20,4,8,20,27,10,20,11,20,68
545,20,4,8,32,39,10,32,11,32,69
546,20,4,8,41,63,10,41,11,41,68
547,20,4,8,36,42,10,36,11,36,68
548,20,4,8,45,52,10,45,11,45,69
549,20,4,8,41,53,10,41,11,41,68
550,20,4,8,29,34,10,29,11,29,70
551,20,4,16,542,640,11,552,12,546,72
552,20,4,16,169,195,10,170,11,170,68
553,20,4,16,456,498,11,457,12,459,67
554,20,4,16,519,854,11,519,12,523,70
555,20,4,16,1073,1283,11,1074,12,1081,66
556,20,4,16,1303,1739,11,1308,12,1312,69
557,20,4,16,68,80,11,68,12,68,66
558,20,4,16,1310,1656,11,1310,12,1320,66
559,20,4,16,1631,2038,11,1633,12,1643,65
560,20,4,16,1549,2095,11,1550,12,1559,69
561,20,4,16,1120,1445,12,1132,12,1127,69
562,20,4,16,254,342,11,256,11,255,69
563,20,4,16,697,1078,11,698,12,702,68
564,20,4,16,332,341,10,332,12,334,63
565,20,4,16,1002,1429,11,1003,12,1007,67
566,20,4,16,422,566,11,429,12,425,65
567,20,4,16,1359,1411,11,1362,12,1369,69
568,20,4,16,509,725,10,509,12,512,67
569,20,4,16,1579,1948,11,1590,12,1588,69
570,20,4,16,231,312,11,231,11,232,66
571,20,4,16,535,665,11,536,12,539,69
572,20,4,16,1337,1994,11,1372,12,1355,70
573,20,4,16,1001,1296,11,1006,12,1007,69
574,20,4,16,320,497,12,323,13,325,110
575,20,4,16,469,555,13,469,70,472,152
576,20,4,20,2275,2910,21,2276,15,2324,711
577,20,4,20,25705,33805,17,26186,17,25905,83
578,20,4,20,1443,1717,13,1446,14,1454,74
579,20,4,20,15654,19847,13,15703,13,15766,74
580,20,4,20,3881,4384,12,3942,12,3928,78
581,20,4,20,13899,14496,14,13948,13,13975,75
